# FBP,BGP,LogLik
0.098264,0.098264,-9147.521309
0.040493,0.040493,-8882.779980
0.142136,0.142136,-9648.128937
0.111684,0.111684,-9284.836329
0.120156,0.120156,-9379.414700
0.119113,0.119113,-9367.483805
0.061243,0.061243,-8886.386315
0.016674,0.016674,-9269.598208
0.082618,0.082618,-9011.519228
0.059548,0.059548,-8880.624734
0.113941,0.113941,-9309.490690
0.044628,0.044628,-8869.408394
0.044740,0.044740,-8869.165381
0.065031,0.065031,-8901.865242
0.034665,0.034665,-8919.069465
0.080402,0.080402,-8994.830150
0.164803,0.164803,-9954.564211
0.170401,0.170401,-10034.230194
0.021649,0.021649,-9117.248119
0.066146,0.066146,-8907.058067
0.122642,0.122642,-9408.205849
0.045390,0.045390,-8867.883324
0.183895,0.183895,-10232.300906
0.141327,0.141327,-9637.707617
0.044058,0.044058,-8870.728837
0.021337,0.021337,-9125.072305
0.014755,0.014755,-9348.619986
0.037595,0.037595,-8897.963865
0.079110,0.079110,-8985.432409
0.150158,0.150158,-9753.468568
0.028200,0.028200,-8991.585086
0.007292,0.007292,-9871.119839
