# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.098264,0.098264,-9254.969052, -9263.862984
2,0.040493,0.040493,-9214.579670, -9322.174640
2,0.142136,0.142136,-9548.267727, -9597.558136
2,0.111684,0.111684,-9340.951287, -9368.229904
2,0.120156,0.120156,-9324.611566, -9384.304605
2,0.119113,0.119113,-9315.203576, -9377.755672
2,0.061243,0.061243,-9061.365837, -9166.857958
2,0.016674,0.016674,-9932.906109, -10018.521055
2,0.082618,0.082618,-9077.650714, -9158.044652
2,0.059548,0.059548,-9066.102524, -9170.577519
2,0.113941,0.113941,-9270.320655, -9350.040147
2,0.044628,0.044628,-9338.134146, -9363.185623
2,0.044740,0.044740,-9180.803641, -9330.168888
2,0.065031,0.065031,-9054.507133, -9120.234196
2,0.034665,0.034665,-9309.997130, -9402.867853
2,0.080402,0.080402,-9070.524307, -9117.998942
2,0.164803,0.164803,-9875.708501, -9899.639595
2,0.170401,0.170401,-9894.913813, -9926.931428
2,0.021649,0.021649,-9684.797676, -9811.612532
2,0.066146,0.066146,-9188.842238, -9219.102773
2,0.122642,0.122642,-9347.536422, -9430.703827
2,0.045390,0.045390,-9156.177754, -9211.100153
2,0.183895,0.183895,-10079.828931, -10110.139655
2,0.141327,0.141327,-9539.254711, -9598.468812
2,0.044058,0.044058,-9170.369891, -9285.018177
2,0.021337,0.021337,-9947.832097, -9973.736580
2,0.014755,0.014755,-10056.189563, -10162.565634
2,0.037595,0.037595,-9258.046783, -9358.454947
2,0.079110,0.079110,-9066.865172, -9135.831157
2,0.150158,0.150158,-9705.178677, -9713.331630
2,0.028200,0.028200,-9460.529124, -9555.564806
2,0.007292,0.007292,-10827.734952, -10988.997031
3,0.098264,0.098264,-9147.521309, -9292.006585
3,0.040493,0.040493,-9097.977123, -9301.965697
3,0.142136,0.142136,-9648.128937, -9817.326449
3,0.111684,0.111684,-9284.836329, -9449.933872
3,0.120156,0.120156,-9422.430372, -9536.232940
3,0.119113,0.119113,-9367.483805, -9503.160162
3,0.061243,0.061243,-8886.386315, -9026.958027
3,0.016674,0.016674,-9586.190172, -9802.242788
3,0.082618,0.082618,-9011.519228, -9172.310179
3,0.059548,0.059548,-8880.624734, -9181.455226
3,0.113941,0.113941,-9309.490690, -9453.771429
3,0.044628,0.044628,-8869.408394, -9246.165928
3,0.044740,0.044740,-9075.357159, -9234.163396
3,0.065031,0.065031,-8901.865242, -9203.283917
3,0.034665,0.034665,-9172.753349, -9469.862107
3,0.080402,0.080402,-8994.830150, -9183.300392
3,0.164803,0.164803,-9945.866249, -10020.693410
3,0.170401,0.170401,-10034.230190, -10131.115105
3,0.021649,0.021649,-9117.248119, -9496.779219
3,0.066146,0.066146,-8907.058067, -9011.592579
3,0.122642,0.122642,-9408.205849, -9580.699929
3,0.045390,0.045390,-8867.883324, -9205.472951
3,0.183895,0.183895,-10208.918979, -10340.097798
3,0.141327,0.141327,-9637.707617, -9802.245479
3,0.044058,0.044058,-9079.111765, -9236.311805
3,0.021337,0.021337,-9422.214952, -9703.830070
3,0.014755,0.014755,-9348.619986, -9720.891934
3,0.037595,0.037595,-9114.705587, -9250.175808
3,0.079110,0.079110,-8985.432409, -9147.495869
3,0.150158,0.150158,-9753.467224, -9863.649103
