# FBP,BGP,LogLik
0.156325,0.156325,-9053.116916
0.117909,0.117909,-8575.318753
0.039049,0.039049,-8158.200027
0.094237,0.094237,-8344.428275
0.004674,0.004674,-9461.012629
0.003581,0.003581,-9680.810049
0.146977,0.146977,-8926.636929
0.034453,0.034453,-8190.068571
0.193696,0.193696,-9617.124495
0.071642,0.071642,-8187.039246
0.139743,0.139743,-8833.070935
0.092495,0.092495,-8329.806677
0.081892,0.081892,-8249.182972
0.133587,0.133587,-8756.538413
0.125211,0.125211,-8657.192071
0.175373,0.175373,-9329.312933
0.016884,0.016884,-8522.387376
0.101311,0.101311,-8407.386677
0.121537,0.121537,-8615.425668
0.129970,0.129970,-8712.944456
0.125096,0.125096,-8655.862710
0.073569,0.073569,-8197.369481
0.006215,0.006215,-9232.175910
0.142699,0.142699,-8870.839333
0.008768,0.008768,-8968.154165
0.094143,0.094143,-8343.626793
0.143825,0.143825,-8885.387777
0.054702,0.054702,-8130.333444
0.005560,0.005560,-9320.679714
0.018544,0.018544,-8467.325021
0.027821,0.027821,-8265.793018
0.133020,0.133020,-8749.630143
