# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.156325,0.156325,-8810.066522, -8879.100050
2,0.117909,0.117909,-8465.474344, -8577.113531
2,0.039049,0.039049,-8864.624507, -8904.266306
2,0.094237,0.094237,-8370.354649, -8534.036415
2,0.004674,0.004674,-11945.093033, -11982.032980
2,0.003581,0.003581,-12381.990312, -12395.065259
2,0.146977,0.146977,-8708.678192, -8750.460828
2,0.034453,0.034453,-9001.852002, -9144.024414
2,0.193696,0.193696,-9306.209402, -9427.392672
2,0.071642,0.071642,-8406.171626, -8410.776796
2,0.139743,0.139743,-8637.393749, -8681.156609
2,0.092495,0.092495,-8368.038773, -8408.631054
2,0.081892,0.081892,-8370.938852, -8400.654323
2,0.133587,0.133587,-8582.032566, -8743.036385
2,0.125211,0.125211,-8515.154293, -8603.623383
2,0.175373,0.175373,-9046.000889, -9100.255747
2,0.016884,0.016884,-9939.105578, -9969.215755
2,0.101311,0.101311,-8386.947467, -8503.594624
2,0.121537,0.121537,-8489.103068, -8695.772193
2,0.129970,0.129970,-8551.914189, -8705.003616
2,0.125096,0.125096,-8514.304339, -8627.172588
2,0.073569,0.073569,-8396.762941, -8563.415961
2,0.006215,0.006215,-11482.442377, -11545.939629
2,0.142699,0.142699,-8665.734011, -8743.614490
2,0.008768,0.008768,-10934.054767, -11047.385563
2,0.094143,0.094143,-8370.210489, -8526.825570
2,0.143825,0.143825,-8676.812469, -8720.961359
2,0.054702,0.054702,-8559.286412, -8633.955836
2,0.005560,0.005560,-11662.502121, -11774.543399
2,0.018544,0.018544,-9804.682649, -9808.189207
2,0.027821,0.027821,-9258.708823, -9324.503566
2,0.133020,0.133020,-8577.186090, -8619.323609
3,0.156325,0.156325,-8928.823825, -8974.763893
3,0.117909,0.117909,-8508.348530, -8613.820216
3,0.039049,0.039049,-8491.114837, -8615.202391
3,0.094237,0.094237,-8339.838196, -8403.267949
3,0.004674,0.004674,-10320.197730, -10586.235215
3,0.003581,0.003581,-10606.217867, -10822.253776
3,0.146977,0.146977,-8808.326695, -8946.135215
3,0.034453,0.034453,-8535.973933, -8628.762103
3,0.193696,0.193696,-9460.128704, -9555.762093
3,0.071642,0.071642,-8291.358267, -8503.840543
3,0.139743,0.139743,-8732.517242, -8799.959966
3,0.092495,0.092495,-8353.761111, -8495.508166
3,0.081892,0.081892,-8296.633397, -8411.701975
3,0.133587,0.133587,-8666.794166, -8843.816979
3,0.125211,0.125211,-8584.238098, -8697.443232
3,0.175373,0.175373,-9205.947007, -9301.407623
3,0.016884,0.016884,-9122.829695, -9207.878967
3,0.101311,0.101311,-8381.677853, -8469.663338
3,0.121537,0.121537,-8555.332139, -8616.873257
3,0.129970,0.129970,-8623.404090, -8711.857685
3,0.125096,0.125096,-8583.158473, -8671.710762
3,0.073569,0.073569,-8289.210652, -8523.082091
3,0.006215,0.006215,-10125.321928, -10404.540612
3,0.142699,0.142699,-8766.160856, -8912.398805
3,0.008768,0.008768,-9764.836020, -9975.160147
3,0.094143,0.094143,-8346.604083, -8412.896133
3,0.143825,0.143825,-8778.306730, -8838.985626
3,0.054702,0.054702,-8301.639601, -8472.757838
3,0.005560,0.005560,-10146.355240, -10538.125159
3,0.018544,0.018544,-9067.717456, -9209.091493
3,0.027821,0.027821,-8648.584012, -8793.808368
3,0.133020,0.133020,-8684.475009, -8796.844207
4,0.156325,0.156325,-9057.095412, -9148.383214
4,0.117909,0.117909,-8605.569834, -8737.480958
4,0.039049,0.039049,-8188.726707, -8513.537530
4,0.094237,0.094237,-8463.486930, -8532.064097
4,0.004674,0.004674,-9461.012629, -10072.594281
4,0.003581,0.003581,-9680.810049, -10190.993114
4,0.146977,0.146977,-8945.866505, -9105.761087
4,0.034453,0.034453,-8190.068571, -8593.092487
4,0.193696,0.193696,-9633.313473, -9703.025593
