# FBP,BGP,LogLik
0.074078,0.074078,-8200.207982
0.104259,0.104259,-8435.235351
0.097947,0.097947,-8376.743221
0.026896,0.026896,-8279.939645
0.073233,0.073233,-8195.519099
0.199929,0.199929,-9719.759077
0.112825,0.112825,-8521.094382
0.093047,0.093047,-8334.399121
0.109829,0.109829,-8490.248604
0.052602,0.052602,-8128.558719
0.113273,0.113273,-8525.777714
0.145664,0.145664,-8909.366229
0.021137,0.021137,-8395.311901
0.055690,0.055690,-8131.640097
0.041784,0.041784,-8145.374031
0.148976,0.148976,-8953.159849
0.187133,0.187133,-9511.620712
0.084937,0.084937,-8270.783755
0.126649,0.126649,-8673.841529
0.006242,0.006242,-9228.757322
0.026298,0.026298,-8289.655418
0.076890,0.076890,-8216.700543
0.132878,0.132878,-8747.915300
0.128066,0.128066,-8690.411183
0.038431,0.038431,-8161.687071
0.026579,0.026579,-8285.026582
0.187614,0.187614,-9519.262507
0.071072,0.071072,-8184.112738
0.092086,0.092086,-8326.428538
0.019072,0.019072,-8451.386561
0.182047,0.182047,-9431.700313
0.133604,0.133604,-8756.740325
