# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.074078,0.074078,-8394.507044, -8466.033759
2,0.104259,0.104259,-8397.052170, -8508.558987
2,0.097947,0.097947,-8377.661453, -8417.420491
2,0.026896,0.026896,-9301.579379, -9434.516857
2,0.073233,0.073233,-8398.305154, -8437.253237
2,0.199929,0.199929,-9401.514466, -9435.670271
2,0.112825,0.112825,-8436.061044, -8502.010812
2,0.093047,0.093047,-8368.692968, -8480.028274
2,0.109829,0.109829,-8420.850057, -8533.726128
2,0.052602,0.052602,-8589.072524, -8593.677694
2,0.113273,0.113273,-8438.473307, -8482.681692
2,0.145664,0.145664,-8695.256760, -8735.498982
2,0.021137,0.021137,-9621.681572, -9651.825516
2,0.055690,0.055690,-8546.247577, -8710.198863
2,0.041784,0.041784,-8795.211775, -8863.324139
2,0.148976,0.148976,-8729.501790, -8784.136619
2,0.187133,0.187133,-9209.499415, -9239.508474
2,0.084937,0.084937,-8366.934779, -8483.623880
2,0.126649,0.126649,-8525.908318, -8768.905413
2,0.006242,0.006242,-11475.455009, -11617.589132
2,0.026298,0.026298,-9330.419209, -9444.680330
2,0.076890,0.076890,-8383.688566, -8550.312892
2,0.132878,0.132878,-8575.987209, -8642.082160
2,0.128066,0.128066,-8536.804088, -8604.409661
2,0.038431,0.038431,-8881.481005, -8997.217594
2,0.026579,0.026579,-9316.736640, -9471.333638
2,0.187614,0.187614,-9216.457372, -9259.440500
2,0.071072,0.071072,-8409.224865, -8484.017692
2,0.092086,0.092086,-8367.602271, -8483.966505
2,0.019072,0.019072,-9764.960706, -9768.467264
2,0.182047,0.182047,-9137.209482, -9199.846562
2,0.133604,0.133604,-8582.174618, -8624.310061
3,0.074078,0.074078,-8306.126414, -8335.262875
3,0.104259,0.104259,-8401.413803, -8509.258573
3,0.097947,0.097947,-8380.220351, -8482.087125
3,0.026896,0.026896,-8749.089507, -8817.742542
3,0.073233,0.073233,-8284.141501, -8372.583264
3,0.199929,0.199929,-9556.572329, -9626.299450
3,0.112825,0.112825,-8465.698946, -8621.290440
3,0.093047,0.093047,-8356.204925, -8400.222797
3,0.109829,0.109829,-8455.674383, -8550.075465
3,0.052602,0.052602,-8371.894507, -8552.879798
3,0.113273,0.113273,-8481.647227, -8579.986125
3,0.145664,0.145664,-8794.191178, -8928.163854
3,0.021137,0.021137,-8858.853278, -9022.489387
3,0.055690,0.055690,-8357.301593, -8608.038912
3,0.041784,0.041784,-8434.490039, -8598.862428
3,0.148976,0.148976,-8858.791941, -8963.751846
3,0.187133,0.187133,-9358.759349, -9374.150218
3,0.084937,0.084937,-8304.403985, -8397.540902
3,0.126649,0.126649,-8596.036653, -8660.189508
3,0.006242,0.006242,-10139.977462, -10288.599326
3,0.026298,0.026298,-8802.540910, -8997.495583
3,0.076890,0.076890,-8278.649582, -8506.104040
3,0.132878,0.132878,-8658.090372, -8774.914074
3,0.128066,0.128066,-8614.506058, -8762.732288
3,0.038431,0.038431,-8475.105756, -8671.751183
3,0.026579,0.026579,-8773.327578, -8858.388381
3,0.187614,0.187614,-9366.078391, -9409.817730
3,0.071072,0.071072,-8282.780027, -8422.362510
3,0.092086,0.092086,-8374.674299, -8592.549681
3,0.019072,0.019072,-8966.045946, -9125.285994
3,0.182047,0.182047,-9276.131129, -9348.229718
3,0.133604,0.133604,-8685.654879, -8802.440479
4,0.074078,0.074078,-8336.676929, -8466.124073
4,0.104259,0.104259,-8435.235351, -8602.695463
4,0.097947,0.097947,-8445.296492, -8562.704796
4,0.026896,0.026896,-8374.479536, -8717.353858
4,0.073233,0.073233,-8333.914406, -8477.340682
4,0.199929,0.199929,-9698.094693, -9768.320378
4,0.112825,0.112825,-8544.029817, -8722.121344
4,0.093047,0.093047,-8443.245971, -8576.681007
4,0.109829,0.109829,-8571.158108, -8710.573297
4,0.052602,0.052602,-8426.608452, -8620.599886
4,0.113273,0.113273,-8612.274357, -8733.425705
4,0.145664,0.145664,-8903.092501, -8996.886837
4,0.021137,0.021137,-8576.093805, -8939.256912
4,0.055690,0.055690,-8197.876628, -8477.083491
4,0.041784,0.041784,-8267.686662, -8552.434203
4,0.148976,0.148976,-8973.075850, -9182.865887
4,0.187133,0.187133,-9534.847645, -9615.282116
4,0.084937,0.084937,-8319.653696, -8508.458250
4,0.126649,0.126649,-8751.531445, -8868.352594
4,0.006242,0.006242,-9228.757322, -9804.756201
4,0.026298,0.026298,-8289.655418, -8669.179394
4,0.076890,0.076890,-8353.777134, -8456.757542
4,0.132878,0.132878,-8797.546669, -8883.002169
4,0.128066,0.128066,-8727.803150, -8782.903248
4,0.038431,0.038431,-8309.847520, -8562.423535
4,0.026579,0.026579,-8443.762168, -8678.055653
4,0.187614,0.187614,-9535.684975, -9594.230648
4,0.071072,0.071072,-8219.142624, -8462.814395
4,0.092086,0.092086,-8446.034536, -8523.062759
4,0.019072,0.019072,-8679.254947, -9239.685027
4,0.182047,0.182047,-9437.757443, -9528.576423
4,0.133604,0.133604,-8783.185135, -8937.458500
5,0.074078,0.074078,-8464.881580, -8639.061117
5,0.104259,0.104259,-8712.878901, -8833.107696
5,0.097947,0.097947,-8658.669253, -8816.589808
5,0.026896,0.026896,-8702.764969, -9098.702573
5,0.073233,0.073233,-8335.284474, -8521.906096
5,0.199929,0.199929,-9886.039501, -9972.025053
5,0.112825,0.112825,-8779.011040, -8879.963661
5,0.093047,0.093047,-8560.598545, -8632.406163
5,0.109829,0.109829,-8678.256221, -8779.301697
5,0.052602,0.052602,-8507.539221, -8695.546581
5,0.113273,0.113273,-8755.330408, -8905.023950
5,0.145664,0.145664,-9061.625993, -9148.681371
5,0.021137,0.021137,-8758.371321, -9300.757436
5,0.055690,0.055690,-8442.135035, -8651.735090
5,0.041784,0.041784,-8391.206440, -8725.550451
5,0.148976,0.148976,-9106.683590, -9247.145567
5,0.187133,0.187133,-9707.065078, -9742.822321
5,0.084937,0.084937,-8444.003137, -8615.963707
5,0.126649,0.126649,-8820.336156, -8945.491996
5,0.006242,0.006242,-9555.526174, -10194.265428
5,0.026298,0.026298,-8789.029540, -9019.785525
5,0.076890,0.076890,-8338.486784, -8730.220495
5,0.132878,0.132878,-8903.174086, -9047.149237
5,0.128066,0.128066,-8875.580205, -9052.338788
5,0.038431,0.038431,-8395.892104, -8581.888969
5,0.026579,0.026579,-8554.655736, -8875.850404
5,0.187614,0.187614,-9718.726884, -9828.359952
5,0.071072,0.071072,-8305.976756, -8564.030179
5,0.092086,0.092086,-8469.470496, -8657.869670
5,0.019072,0.019072,-8683.580011, -9413.086895
5,0.182047,0.182047,-9605.457202, -9677.777715
5,0.133604,0.133604,-8913.126259, -9033.155809
6,0.074078,0.074078,-8595.197972, -8773.328178
6,0.104259,0.104259,-8759.958517, -9009.925922
6,0.097947,0.097947,-8755.373073, -8943.736535
6,0.026896,0.026896,-9054.416825, -9197.413020
6,0.073233,0.073233,-8625.975974, -8793.928581
6,0.199929,0.199929,-10016.162929, -10103.441942
6,0.112825,0.112825,-8949.795569, -9045.770147
6,0.093047,0.093047,-8691.148728, -8822.241574
6,0.109829,0.109829,-8794.216300, -8994.146717
6,0.052602,0.052602,-8631.851493, -8767.354654
6,0.113273,0.113273,-8881.311429, -9064.766166
6,0.145664,0.145664,-9226.699174, -9332.004060
6,0.021137,0.021137,-8772.754485, -9275.204569
6,0.055690,0.055690,-8590.948725, -8814.787537
6,0.041784,0.041784,-8571.395316, -8843.054281
