# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.016240,0.016240,-9995.590688, -10066.354595
2,0.169160,0.169160,-8964.961007, -9107.361992
2,0.076735,0.076735,-8384.215597, -8424.031632
2,0.012148,0.012148,-10428.707942, -10612.400628
2,0.179285,0.179285,-9098.957173, -9136.701266
2,0.044654,0.044654,-8730.738860, -8753.063220
2,0.053625,0.053625,-8574.207489, -8640.628283
2,0.038900,0.038900,-8868.660398, -8983.064496
2,0.193500,0.193500,-9303.263216, -9424.549836
2,0.022508,0.022508,-9535.913092, -9540.518262
2,0.144433,0.144433,-8682.863358, -8726.530101
2,0.186418,0.186418,-9199.187147, -9238.617036
2,0.133600,0.133600,-8582.145153, -8611.307220
2,0.171745,0.171745,-8998.224594, -9179.452399
2,0.048489,0.048489,-8656.202200, -8724.486642
2,0.134786,0.134786,-8592.412184, -8647.013754
2,0.140174,0.140174,-8641.456902, -8672.109075
2,0.091667,0.091667,-8367.196901, -8483.637934
2,0.174109,0.174109,-9029.212964, -9256.795229
2,0.138877,0.138877,-8629.303310, -8762.828870
2,0.178976,0.178976,-9094.713984, -9204.139726
2,0.150641,0.150641,-8747.210472, -8909.345783
2,0.104058,0.104058,-8396.305799, -8462.859087
2,0.099738,0.099738,-8382.299925, -8447.237061
2,0.090746,0.090746,-8366.462004, -8497.022287
2,0.004329,0.004329,-12070.263591, -12190.869459
2,0.107028,0.107028,-8408.136038, -8452.780391
2,0.084595,0.084595,-8367.251115, -8442.017991
2,0.031507,0.031507,-9106.076652, -9221.099889
2,0.023814,0.023814,-9460.253082, -9463.759640
2,0.089870,0.089870,-8365.962675, -8432.258606
2,0.007983,0.007983,-11082.298920, -11118.098914
3,0.016240,0.016240,-9130.821723, -9254.807108
3,0.169160,0.169160,-9091.827458, -9186.945769
3,0.076735,0.076735,-8308.990673, -8409.511115
3,0.012148,0.012148,-9438.110462, -9557.081959
3,0.179285,0.179285,-9235.656800, -9297.393752
3,0.044654,0.044654,-8370.609536, -8512.328735
3,0.053625,0.053625,-8304.565351, -8527.770254
3,0.038900,0.038900,-8493.960139, -8567.791766
3,0.193500,0.193500,-9457.051427, -9552.724018
3,0.022508,0.022508,-8806.142987, -9097.134791
3,0.144433,0.144433,-8785.274186, -8857.902844
3,0.186418,0.186418,-9346.184647, -9468.311985
3,0.133600,0.133600,-8671.089665, -8770.776139
3,0.171745,0.171745,-9159.926276, -9357.140592
3,0.048489,0.048489,-8361.868133, -8587.870893
3,0.134786,0.134786,-8672.010785, -8798.559757
3,0.140174,0.140174,-8737.271487, -8751.470914
3,0.091667,0.091667,-8326.663079, -8419.352150
3,0.174109,0.174109,-9160.607352, -9203.854815
3,0.138877,0.138877,-8715.938175, -8792.555571
3,0.178976,0.178976,-9229.205710, -9303.327926
3,0.150641,0.150641,-8858.519669, -8986.657652
3,0.104058,0.104058,-8416.165674, -8559.585071
3,0.099738,0.099738,-8399.675681, -8564.955466
3,0.090746,0.090746,-8322.212191, -8455.174900
3,0.004329,0.004329,-10414.060918, -10655.629921
3,0.107028,0.107028,-8455.411257, -8519.729142
3,0.084595,0.084595,-8327.997988, -8457.067493
3,0.031507,0.031507,-8579.710538, -8874.415852
3,0.023814,0.023814,-8840.584131, -8974.898434
3,0.089870,0.089870,-8318.138872, -8416.773025
3,0.007983,0.007983,-9762.168505, -10012.233842
4,0.016240,0.016240,-8759.673967, -9168.020694
4,0.169160,0.169160,-9235.395321, -9351.270921
4,0.076735,0.076735,-8237.061245, -8418.066033
4,0.012148,0.012148,-8734.809108, -9164.662376
4,0.179285,0.179285,-9415.068534, -9477.882729
4,0.044654,0.044654,-8136.073751, -8363.690689
4,0.053625,0.053625,-8292.896603, -8550.321564
4,0.038900,0.038900,-8159.022639, -8583.505423
4,0.193500,0.193500,-9632.508925, -9702.595229
4,0.022508,0.022508,-8560.820243, -8931.760276
4,0.144433,0.144433,-8927.947458, -9045.902352
4,0.186418,0.186418,-9476.968696, -9538.838797
4,0.133600,0.133600,-8770.907073, -8918.806614
4,0.171745,0.171745,-9269.609550, -9400.779766
4,0.048489,0.048489,-8279.361518, -8510.438387
4,0.134786,0.134786,-8781.874864, -9017.396050
4,0.140174,0.140174,-8922.322542, -8999.733155
4,0.091667,0.091667,-8374.829444, -8530.177113
4,0.174109,0.174109,-9348.310307, -9453.071319
4,0.138877,0.138877,-8822.113148, -8959.823167
4,0.178976,0.178976,-9400.378573, -9457.602338
4,0.150641,0.150641,-9011.138582, -9089.419158
4,0.104058,0.104058,-8498.063655, -8597.618584
4,0.099738,0.099738,-8464.865442, -8538.019237
4,0.090746,0.090746,-8371.226299, -8517.090614
4,0.004329,0.004329,-10160.616111, -10634.998361
4,0.107028,0.107028,-8564.588142, -8635.913200
4,0.084595,0.084595,-8385.883883, -8511.820232
