# FBP,BGP,LogLik
0.016240,0.016240,-8546.003116
0.169160,0.169160,-9236.580796
0.076735,0.076735,-8215.753776
0.012148,0.012148,-8734.809108
0.179285,0.179285,-9388.988200
0.044654,0.044654,-8136.073751
0.053625,0.053625,-8129.248252
0.038900,0.038900,-8159.022639
0.193500,0.193500,-9613.931811
0.022508,0.022508,-8362.924186
0.144433,0.144433,-8893.286720
0.186418,0.186418,-9500.279294
0.133600,0.133600,-8756.698446
0.171745,0.171745,-9274.867985
0.048489,0.048489,-8129.406102
0.134786,0.134786,-8771.209342
0.140174,0.140174,-8838.537694
0.091667,0.091667,-8322.979908
0.174109,0.174109,-9310.251173
0.138877,0.138877,-8822.130296
0.178976,0.178976,-9384.230728
0.150641,0.150641,-8975.473748
0.104058,0.104058,-8433.305431
0.099738,0.099738,-8392.903298
0.090746,0.090746,-8315.492160
0.004329,0.004329,-9523.662791
0.107028,0.107028,-8462.201695
0.084595,0.084595,-8268.286420
0.031507,0.031507,-8218.693261
0.023814,0.023814,-8335.184813
0.089870,0.089870,-8308.475190
0.007983,0.007983,-9038.590068
