# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.160219,0.160219,-8855.216538, -8924.081010
2,0.119578,0.119578,-8476.082534, -8587.232040
2,0.011316,0.011316,-10537.130068, -10576.251020
2,0.178945,0.178945,-9094.291919, -9268.726589
2,0.015481,0.015481,-10065.652250, -10103.608005
2,0.156436,0.156436,-8811.337793, -8845.378855
2,0.011766,0.011766,-10477.392698, -10543.153203
2,0.152253,0.152253,-8764.669629, -8873.152527
2,0.168915,0.168915,-8961.852716, -9086.083640
2,0.089950,0.089950,-8365.999970, -8370.605140
2,0.110918,0.110918,-8426.189571, -8470.429985
2,0.167516,0.167516,-8944.168754, -8984.037061
2,0.194137,0.194137,-9312.843934, -9340.895421
2,0.003554,0.003554,-12394.841996, -12548.306374
2,0.025957,0.025957,-9347.203358, -9415.120613
2,0.172829,0.172829,-9012.364633, -9066.650019
2,0.135710,0.135710,-8600.548847, -8631.239893
2,0.054473,0.054473,-8562.402682, -8679.481660
2,0.089025,0.089025,-8365.667621, -8573.823768
2,0.022235,0.022235,-9552.475298, -9696.834391
2,0.005736,0.005736,-11612.014803, -11753.465029
2,0.146397,0.146397,-8702.722879, -8865.126679
2,0.144814,0.144814,-8686.685792, -8752.152573
2,0.138858,0.138858,-8629.121056, -8708.303367
2,0.176890,0.176890,-9066.365703, -9205.182745
2,0.057328,0.057328,-8525.912333, -8675.418762
2,0.084724,0.084724,-8367.128223, -8411.862117
2,0.050116,0.050116,-8628.184247, -8703.071839
2,0.125062,0.125062,-8514.050974, -8646.528741
2,0.127403,0.127403,-8531.672778, -8535.179336
2,0.081555,0.081555,-8371.550839, -8438.270746
2,0.187026,0.187026,-9207.952859, -9249.525210
3,0.160219,0.160219,-8978.715636, -9021.149054
3,0.119578,0.119578,-8523.038978, -8629.141962
3,0.011316,0.011316,-9416.428293, -9592.417313
3,0.178945,0.178945,-9236.013958, -9278.065983
3,0.015481,0.015481,-9123.896114, -9266.927855
3,0.156436,0.156436,-8923.689684, -9003.310852
3,0.011766,0.011766,-9378.990465, -9615.900898
3,0.152253,0.152253,-8878.157710, -8926.101369
3,0.168915,0.168915,-9094.951515, -9203.479668
3,0.089950,0.089950,-8318.509842, -8529.957265
3,0.110918,0.110918,-8463.699181, -8561.640696
3,0.167516,0.167516,-9071.613959, -9201.789308
3,0.194137,0.194137,-9484.371159, -9567.373252
3,0.003554,0.003554,-10628.448976, -11063.226750
3,0.025957,0.025957,-8721.077366, -8959.616716
3,0.172829,0.172829,-9165.140126, -9263.486728
3,0.135710,0.135710,-8688.989057, -8705.218061
3,0.054473,0.054473,-8300.266706, -8415.355099
3,0.089025,0.089025,-8322.718600, -8395.962942
3,0.022235,0.022235,-8900.271994, -9028.198264
3,0.005736,0.005736,-10259.594299, -10534.748357
3,0.146397,0.146397,-8808.039027, -8919.251300
3,0.144814,0.144814,-8789.667886, -8913.835359
3,0.138858,0.138858,-8739.401382, -8886.659378
3,0.176890,0.176890,-9215.550549, -9352.418781
3,0.057328,0.057328,-8346.293758, -8407.059237
3,0.084724,0.084724,-8296.988642, -8409.198253
3,0.050116,0.050116,-8325.668608, -8500.567938
3,0.125062,0.125062,-8578.956780, -8754.006556
3,0.127403,0.127403,-8605.045511, -8679.052323
3,0.081555,0.081555,-8286.538040, -8404.064928
3,0.187026,0.187026,-9362.428271, -9471.204486
4,0.160219,0.160219,-9138.248749, -9214.075556
4,0.119578,0.119578,-8608.546662, -8746.167362
4,0.011316,0.011316,-9393.418162, -9529.324542
4,0.178945,0.178945,-9410.456688, -9445.242253
4,0.015481,0.015481,-8575.655128, -9013.128473
4,0.156436,0.156436,-9048.170824, -9145.792533
4,0.011766,0.011766,-9026.775595, -9675.504381
4,0.152253,0.152253,-9054.888245, -9142.891149
4,0.168915,0.168915,-9213.671396, -9328.368278
4,0.089950,0.089950,-8342.697375, -8592.423085
4,0.110918,0.110918,-8591.377930, -8704.945392
4,0.167516,0.167516,-9200.103868, -9268.552323
4,0.194137,0.194137,-9627.174115, -9732.469838
4,0.003554,0.003554,-9687.320036, -10491.207950
4,0.025957,0.025957,-8339.290726, -8759.270917
4,0.172829,0.172829,-9312.084464, -9468.517136
4,0.135710,0.135710,-8866.480240, -8945.726968
4,0.054473,0.054473,-8247.503211, -8446.676239
4,0.089025,0.089025,-8417.065180, -8569.776300
4,0.022235,0.022235,-8369.103449, -8681.558048
4,0.005736,0.005736,-9295.786899, -9963.457274
4,0.146397,0.146397,-8943.126193, -9052.406324
4,0.144814,0.144814,-8907.635459, -8997.916616
4,0.138858,0.138858,-8841.404600, -8893.994549
4,0.176890,0.176890,-9333.642661, -9432.521673
4,0.057328,0.057328,-8362.677411, -8481.867507
4,0.084724,0.084724,-8269.223702, -8444.969394
4,0.050116,0.050116,-8250.329737, -8527.841846
4,0.125062,0.125062,-8721.429995, -8781.011584
4,0.127403,0.127403,-8729.611760, -8957.215006
4,0.081555,0.081555,-8373.301341, -8484.713554
4,0.187026,0.187026,-9543.661244, -9648.558962
5,0.160219,0.160219,-9278.853706, -9377.011281
5,0.119578,0.119578,-8855.081385, -8961.797945
5,0.011316,0.011316,-9390.283193, -9790.347203
5,0.178945,0.178945,-9538.387136, -9775.399920
5,0.015481,0.015481,-9091.910901, -9305.940574
5,0.156436,0.156436,-9229.711296, -9343.021316
