# FBP,BGP,LogLik
0.160219,0.160219,-9107.609995
0.119578,0.119578,-8593.631856
0.011316,0.011316,-8783.862255
0.178945,0.178945,-9383.757288
0.015481,0.015481,-8575.655128
0.156436,0.156436,-9054.664738
0.011766,0.011766,-8756.758555
0.152253,0.152253,-8997.272670
0.168915,0.168915,-9232.985887
0.089950,0.089950,-8309.109124
0.110918,0.110918,-8501.360376
0.167516,0.167516,-9212.474667
0.194137,0.194137,-9624.309507
0.003554,0.003554,-9687.320036
0.025957,0.025957,-8295.380123
0.172829,0.172829,-9291.046102
0.135710,0.135710,-8782.597682
0.054473,0.054473,-8130.072124
0.089025,0.089025,-8301.791784
0.022235,0.022235,-8369.103449
0.005736,0.005736,-9295.786899
0.146397,0.146397,-8918.991357
0.144814,0.144814,-8898.260010
0.138858,0.138858,-8821.882966
0.176890,0.176890,-9352.340679
0.057328,0.057328,-8134.437796
0.084724,0.084724,-8269.223702
0.050116,0.050116,-8128.347110
0.125062,0.125062,-8655.466041
0.127403,0.127403,-8682.643372
0.081555,0.081555,-8246.874997
0.187026,0.187026,-9509.921010
