# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.030225,0.030225,-9156.082525, -9227.249407
2,0.079775,0.079775,-8375.363509, -8487.037170
2,0.048171,0.048171,-8661.923732, -8701.644914
2,0.068691,0.068691,-8423.358425, -8566.877667
2,0.102626,0.102626,-8391.231783, -8430.124735
2,0.133325,0.133325,-8579.787717, -8612.922803
2,0.021182,0.021182,-9618.761677, -9673.372254
2,0.026179,0.026179,-9336.236065, -9447.584400
2,0.064396,0.064396,-8454.874530, -8568.348104
2,0.132313,0.132313,-8571.213045, -8575.818215
2,0.169301,0.169301,-8966.765314, -9009.838661
2,0.110651,0.110651,-8424.863992, -8465.424824
2,0.170890,0.170890,-8987.153888, -9015.697736
2,0.076968,0.076968,-8383.429220, -8547.378883
2,0.063358,0.063358,-8463.741044, -8552.531553
2,0.070853,0.070853,-8410.431170, -8463.817732
2,0.034216,0.034216,-9009.705092, -9040.207040
2,0.165823,0.165823,-8923.027645, -9035.080370
2,0.067734,0.067734,-8429.690572, -8652.785730
2,0.110474,0.110474,-8423.987752, -8565.748759
2,0.115710,0.115710,-8452.211380, -8565.536525
2,0.104307,0.104307,-8397.228546, -8552.376374
2,0.000538,0.000538,-15558.354453, -15619.138712
2,0.197669,0.197669,-9366.575071, -9442.969343
2,0.181068,0.181068,-9123.573553, -9262.538546
2,0.041527,0.041527,-8801.393864, -8956.944561
2,0.058498,0.058498,-8512.336980, -8556.945244
2,0.104002,0.104002,-8396.099401, -8470.648534
2,0.180382,0.180382,-9114.067672, -9224.893109
2,0.196726,0.196726,-9352.124668, -9355.631226
2,0.051508,0.051508,-8605.738347, -8673.588970
2,0.112872,0.112872,-8436.309843, -8490.493337
3,0.030225,0.030225,-8650.133527, -8724.545869
3,0.079775,0.079775,-8281.566993, -8389.243945
3,0.048171,0.048171,-8388.893327, -8508.136848
3,0.068691,0.068691,-8267.126977, -8364.348986
3,0.102626,0.102626,-8390.330641, -8466.304745
3,0.133325,0.133325,-8657.566144, -8740.925273
3,0.021182,0.021182,-8857.124096, -9117.955339
3,0.026179,0.026179,-8708.291079, -8817.828424
3,0.064396,0.064396,-8310.306751, -8412.229016
3,0.132313,0.132313,-8664.537426, -8853.819673
3,0.169301,0.169301,-9100.260026, -9172.874289
3,0.110651,0.110651,-8448.443463, -8589.799698
3,0.170890,0.170890,-9116.274675, -9203.390815
3,0.076968,0.076968,-8309.331003, -8525.021766
3,0.063358,0.063358,-8271.771773, -8478.356656
3,0.070853,0.070853,-8307.047792, -8428.616929
3,0.034216,0.034216,-8567.833381, -8613.948738
3,0.165823,0.165823,-9045.896859, -9114.789417
3,0.067734,0.067734,-8281.842233, -8369.285188
3,0.110474,0.110474,-8447.005929, -8542.608773
3,0.115710,0.115710,-8501.045038, -8590.447875
3,0.104307,0.104307,-8426.761642, -8610.878084
3,0.000538,0.000538,-12903.938410, -13404.925730
3,0.197669,0.197669,-9523.043521, -9644.156551
3,0.181068,0.181068,-9278.936004, -9412.645960
3,0.041527,0.041527,-8435.831468, -8531.237820
3,0.058498,0.058498,-8286.512650, -8431.489186
3,0.104002,0.104002,-8403.259763, -8536.076921
3,0.180382,0.180382,-9262.046024, -9462.014695
3,0.196726,0.196726,-9516.356150, -9577.118408
3,0.051508,0.051508,-8316.614784, -8442.197020
3,0.112872,0.112872,-8488.789453, -8613.018683
