# FBP,BGP,LogLik
0.030225,0.030225,-8233.512759
0.079775,0.079775,-8234.963064
0.048171,0.048171,-8129.730669
0.068691,0.068691,-8172.561730
0.102626,0.102626,-8419.691840
0.133325,0.133325,-8753.343294
0.021182,0.021182,-8394.193915
0.026179,0.026179,-8291.633665
0.064396,0.064396,-8154.635978
0.132313,0.132313,-8741.062515
0.169301,0.169301,-9238.666188
0.110651,0.110651,-8498.633136
0.170890,0.170890,-9262.161844
0.076968,0.076968,-8217.173383
0.063358,0.063358,-8150.905223
0.070853,0.070853,-8183.004709
0.034216,0.034216,-8192.107413
0.165823,0.165823,-9187.817076
0.067734,0.067734,-8168.233240
0.110474,0.110474,-8496.819303
0.115710,0.115710,-8551.580923
0.104307,0.104307,-8435.688958
0.000538,0.000538,-11330.022466
0.197669,0.197669,-9682.272397
0.181068,0.181068,-9416.510229
0.041527,0.041527,-8146.407543
0.058498,0.058498,-8136.897033
0.104002,0.104002,-8432.768721
0.180382,0.180382,-9405.897820
0.196726,0.196726,-9666.722459
0.051508,0.051508,-8128.203358
0.112872,0.112872,-8521.579758
