# FBP,BGP,LogLik
0.135134,0.135134,-8846.449091
0.008777,0.008777,-9076.104127
0.186660,0.186660,-9650.164979
0.169237,0.169237,-9360.636025
0.187323,0.187323,-9661.508989
0.034725,0.034725,-8175.060422
0.029195,0.029195,-8244.571321
0.108049,0.108049,-8500.468770
0.167744,0.167744,-9336.595233
0.147676,0.147676,-9026.650068
0.051725,0.051725,-8102.871888
0.095050,0.095050,-8360.646610
0.047072,0.047072,-8106.919845
0.112846,0.112846,-8556.819074
0.113506,0.113506,-8564.758916
0.016624,0.016624,-8576.582771
0.126563,0.126563,-8730.068146
0.019406,0.019406,-8472.274296
0.005581,0.005581,-9474.074616
0.171026,0.171026,-9389.588949
0.049689,0.049689,-8103.476169
0.093020,0.093020,-8340.703557
0.187592,0.187592,-9666.119988
0.125083,0.125083,-8710.565542
0.074521,0.074521,-8188.052831
0.170368,0.170368,-9378.922362
0.042915,0.042915,-8119.331878
0.097652,0.097652,-8387.009742
0.113148,0.113148,-8560.440973
0.117165,0.117165,-8609.512670
0.003502,0.003502,-9905.647102
0.075393,0.075393,-8193.898505
