# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.135134,0.135134,-8595.467957, -8665.261645
2,0.008777,0.008777,-10932.463046, -11082.592218
2,0.186660,0.186660,-9202.667102, -9241.013988
2,0.169237,0.169237,-8965.951677, -9121.973294
2,0.187323,0.187323,-9212.239732, -9249.775236
2,0.034725,0.034725,-8992.914267, -9013.135973
2,0.029195,0.029195,-9198.607465, -9253.332311
2,0.108049,0.108049,-8412.597455, -8510.250298
2,0.167744,0.167744,-8947.030131, -9071.285212
2,0.147676,0.147676,-8715.900596, -8720.505766
2,0.051725,0.051725,-8602.370007, -8647.048376
2,0.095050,0.095050,-8371.682938, -8412.276448
2,0.047072,0.047072,-8682.310215, -8712.274862
2,0.112846,0.112846,-8436.171964, -8598.737822
2,0.113506,0.113506,-8439.743247, -8528.492810
2,0.016624,0.016624,-9961.618821, -10021.104873
2,0.126563,0.126563,-8525.257470, -8556.016620
2,0.019406,0.019406,-9740.506725, -9858.342056
2,0.005581,0.005581,-11656.453064, -11835.445019
2,0.171026,0.171026,-8988.902708, -9128.088958
2,0.049689,0.049689,-8635.333064, -8750.081459
2,0.093020,0.093020,-8368.659244, -8525.188015
2,0.187592,0.187592,-9216.136537, -9280.201409
2,0.125083,0.125083,-8514.206370, -8580.953561
2,0.074521,0.074521,-8392.616044, -8509.634683
2,0.170368,0.170368,-8980.426847, -9126.238804
2,0.042915,0.042915,-8768.852044, -8813.226500
2,0.097652,0.097652,-8376.967766, -8451.607606
2,0.113148,0.113148,-8437.793919, -8553.729754
2,0.117165,0.117165,-8460.898270, -8464.404828
2,0.003502,0.003502,-12418.943813, -12484.084070
2,0.075393,0.075393,-8389.101777, -8430.919414
3,0.135134,0.135134,-8682.921996, -8713.822862
3,0.008777,0.008777,-9666.496691, -9856.612202
3,0.186660,0.186660,-9342.574767, -9480.741062
3,0.169237,0.169237,-9095.337359, -9147.060079
3,0.187323,0.187323,-9354.552698, -9415.659376
3,0.034725,0.034725,-8501.370601, -8649.400821
3,0.029195,0.029195,-8613.261127, -8876.508072
3,0.108049,0.108049,-8442.940264, -8495.519476
3,0.167744,0.167744,-9078.911706, -9187.361096
3,0.147676,0.147676,-8818.636301, -8976.697830
3,0.051725,0.051725,-8370.552022, -8489.148121
3,0.095050,0.095050,-8344.242434, -8492.835180
3,0.047072,0.047072,-8367.963472, -8503.386013
3,0.112846,0.112846,-8478.332956, -8646.351691
3,0.113506,0.113506,-8483.467499, -8593.095046
3,0.016624,0.016624,-9063.570892, -9304.549101
3,0.126563,0.126563,-8597.002577, -8615.665175
3,0.019406,0.019406,-8929.686623, -9081.976686
3,0.005581,0.005581,-10132.356627, -10292.715013
3,0.171026,0.171026,-9117.715206, -9190.140535
3,0.049689,0.049689,-8403.617860, -8562.344613
3,0.093020,0.093020,-8353.154077, -8557.112347
3,0.187592,0.187592,-9360.818473, -9473.941029
3,0.125083,0.125083,-8589.185718, -8756.213801
3,0.074521,0.074521,-8270.982115, -8449.780314
3,0.170368,0.170368,-9107.658691, -9142.360404
3,0.042915,0.042915,-8406.994876, -8541.600762
3,0.097652,0.097652,-8376.770280, -8499.153573
3,0.113148,0.113148,-8475.028952, -8657.159717
3,0.117165,0.117165,-8513.016687, -8595.915113
3,0.003502,0.003502,-10630.490199, -11039.469583
3,0.075393,0.075393,-8272.295914, -8423.344313
4,0.135134,0.135134,-8825.637899, -8911.953884
4,0.008777,0.008777,-8967.402163, -9419.961342
4,0.186660,0.186660,-9498.672906, -9577.154532
4,0.169237,0.169237,-9270.381454, -9301.750072
4,0.187323,0.187323,-9537.354963, -9600.058377
4,0.034725,0.034725,-8187.773545, -8495.790895
4,0.029195,0.029195,-8291.896646, -8842.473236
4,0.108049,0.108049,-8556.056694, -8704.594628
4,0.167744,0.167744,-9194.854619, -9303.913191
4,0.147676,0.147676,-8964.233197, -9113.764920
4,0.051725,0.051725,-8374.806502, -8482.551104
4,0.095050,0.095050,-8351.371681, -8486.440505
4,0.047072,0.047072,-8260.084893, -8486.201189
4,0.112846,0.112846,-8521.310840, -8736.498328
4,0.113506,0.113506,-8575.303183, -8689.195741
4,0.016624,0.016624,-8585.331815, -9318.396062
4,0.126563,0.126563,-8734.808223, -8847.900719
4,0.019406,0.019406,-8441.655352, -8826.519930
4,0.005581,0.005581,-9345.929265, -9964.395370
4,0.171026,0.171026,-9301.641902, -9372.996584
4,0.049689,0.049689,-8343.980253, -8451.676896
4,0.093020,0.093020,-8414.249086, -8549.579584
4,0.187592,0.187592,-9503.245262, -9584.881090
4,0.125083,0.125083,-8704.736949, -8751.988332
4,0.074521,0.074521,-8202.720052, -8403.244799
4,0.170368,0.170368,-9293.194122, -9360.379814
4,0.042915,0.042915,-8187.679417, -8472.907122
4,0.097652,0.097652,-8462.654885, -8580.013185
4,0.113148,0.113148,-8613.022781, -8672.363436
4,0.117165,0.117165,-8688.590366, -8882.110725
4,0.003502,0.003502,-9975.064676, -10430.523627
4,0.075393,0.075393,-8369.532714, -8517.728291
5,0.135134,0.135134,-8937.945152, -9071.381881
5,0.008777,0.008777,-9065.508503, -9750.975787
5,0.186660,0.186660,-9688.166868, -9820.173840
5,0.169237,0.169237,-9421.860144, -9681.910846
5,0.187323,0.187323,-9651.708332, -9727.987087
5,0.034725,0.034725,-8684.537701, -8823.817518
5,0.029195,0.029195,-8715.375161, -8965.819985
5,0.108049,0.108049,-8663.429469, -8749.161737
5,0.167744,0.167744,-9401.550477, -9450.821891
5,0.147676,0.147676,-9127.868870, -9261.937238
5,0.051725,0.051725,-8457.631408, -8711.523860
5,0.095050,0.095050,-8518.519475, -8655.585949
5,0.047072,0.047072,-8486.945154, -8888.073863
5,0.112846,0.112846,-8661.592864, -8845.567203
5,0.113506,0.113506,-8699.746888, -8853.403686
5,0.016624,0.016624,-8665.701330, -9251.183574
5,0.126563,0.126563,-8854.834716, -8945.309108
5,0.019406,0.019406,-8953.788282, -9279.725706
5,0.005581,0.005581,-9718.691335, -10044.320553
5,0.171026,0.171026,-9406.676603, -9500.358582
5,0.049689,0.049689,-8438.592698, -8704.907944
5,0.093020,0.093020,-8460.250403, -8781.317304
5,0.187592,0.187592,-9671.562116, -9779.534754
5,0.125083,0.125083,-8899.681806, -9027.702567
5,0.074521,0.074521,-8415.030975, -8533.270149
5,0.170368,0.170368,-9456.791518, -9537.646531
5,0.042915,0.042915,-8267.663302, -8752.556423
5,0.097652,0.097652,-8539.325941, -8695.380246
5,0.113148,0.113148,-8721.200012, -8848.420810
5,0.117165,0.117165,-8832.982422, -9018.841940
5,0.003502,0.003502,-10064.871826, -10428.393207
5,0.075393,0.075393,-8463.598777, -8601.852774
6,0.135134,0.135134,-9079.831627, -9208.845680
6,0.008777,0.008777,-9788.056899, -10503.408541
6,0.186660,0.186660,-9830.384572, -9944.895556
6,0.169237,0.169237,-9546.873043, -9644.872041
6,0.187323,0.187323,-9860.725880, -9949.275148
6,0.034725,0.034725,-8681.716116, -8974.524968
6,0.029195,0.029195,-8885.086741, -9091.267371
6,0.108049,0.108049,-8854.204301, -8944.412296
6,0.167744,0.167744,-9542.714891, -9651.090319
6,0.147676,0.147676,-9284.982666, -9374.361899
6,0.051725,0.051725,-8456.078015, -8808.762097
6,0.095050,0.095050,-8671.821137, -8822.560591
6,0.047072,0.047072,-8556.808375, -8742.432207
6,0.112846,0.112846,-8919.578469, -9039.646145
6,0.113506,0.113506,-8887.300123, -8997.844462
6,0.016624,0.016624,-8827.549961, -9344.710736
6,0.126563,0.126563,-9040.279262, -9206.060552
6,0.019406,0.019406,-8915.141535, -9206.067582
6,0.005581,0.005581,-9987.403777, -10669.481445
6,0.171026,0.171026,-9625.715573, -9677.742162
6,0.049689,0.049689,-8520.011940, -8748.032180
6,0.093020,0.093020,-8624.763839, -8804.113470
6,0.187592,0.187592,-9839.351731, -9930.543236
6,0.125083,0.125083,-9021.201177, -9171.893698
6,0.074521,0.074521,-8603.161628, -8779.373871
6,0.170368,0.170368,-9590.276240, -9671.214374
6,0.042915,0.042915,-8759.353803, -8849.423619
6,0.097652,0.097652,-8768.791965, -8874.128516
6,0.113148,0.113148,-8935.088783, -9032.856629
6,0.117165,0.117165,-8989.181309, -9099.631660
6,0.003502,0.003502,-10944.828051, -11308.410545
6,0.075393,0.075393,-8505.815131, -8721.924266
7,0.135134,0.135134,-9326.871488, -9391.375264
7,0.008777,0.008777,-10134.084453, -10451.349368
7,0.186660,0.186660,-9968.820919, -10145.788947
7,0.169237,0.169237,-9699.337317, -9811.693263
7,0.187323,0.187323,-10014.386861, -10087.416728
7,0.034725,0.034725,-8907.203150, -9252.335985
7,0.029195,0.029195,-9084.855905, -9395.232635
7,0.108049,0.108049,-8972.826777, -9103.834595
7,0.167744,0.167744,-9671.792882, -9786.539303
7,0.147676,0.147676,-9453.555051, -9585.406685
7,0.051725,0.051725,-8779.144137, -9065.994283
7,0.095050,0.095050,-8810.328403, -9036.237682
7,0.047072,0.047072,-8807.717332, -9059.463912
7,0.112846,0.112846,-9021.762306, -9119.540398
7,0.113506,0.113506,-9056.154566, -9245.292331
7,0.016624,0.016624,-9585.219290, -9822.388230
7,0.126563,0.126563,-9225.092056, -9336.093664
7,0.019406,0.019406,-9242.236274, -9700.867962
7,0.005581,0.005581,-9954.443967, -10901.617288
7,0.171026,0.171026,-9755.222756, -9817.121791
7,0.049689,0.049689,-8853.877229, -9134.791590
7,0.093020,0.093020,-8820.088679, -9118.683886
7,0.187592,0.187592,-9964.569845, -10083.995765
7,0.125083,0.125083,-9202.706460, -9304.093503
7,0.074521,0.074521,-8860.696872, -9064.773570
7,0.170368,0.170368,-9706.004395, -9811.081580
7,0.042915,0.042915,-8787.932389, -9086.521767
7,0.097652,0.097652,-8948.013578, -9081.496427
7,0.113148,0.113148,-9002.521619, -9207.214184
7,0.117165,0.117165,-9136.058800, -9205.848702
7,0.003502,0.003502,-10867.694377, -11638.297121
7,0.075393,0.075393,-8829.597382, -9045.661755
8,0.135134,0.135134,-9443.158481, -9547.002154
8,0.008777,0.008777,-10491.111622, -10941.057935
8,0.186660,0.186660,-10094.678052, -10196.061407
8,0.169237,0.169237,-9841.460599, -9932.847241
8,0.187323,0.187323,-10090.232678, -10208.533960
8,0.034725,0.034725,-9158.509997, -9389.851383
8,0.029195,0.029195,-9296.093575, -9522.386906
8,0.108049,0.108049,-9128.837894, -9280.311785
8,0.167744,0.167744,-9845.938621, -9905.435907
8,0.147676,0.147676,-9565.696876, -9711.154915
8,0.051725,0.051725,-8893.391695, -9160.605306
8,0.095050,0.095050,-9129.950900, -9228.818313
8,0.047072,0.047072,-8923.281740, -9393.180794
8,0.112846,0.112846,-9199.866876, -9361.648384
8,0.113506,0.113506,-9160.607925, -9360.993453
8,0.016624,0.016624,-9739.753505, -10225.223680
