# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.161394,0.161394,-8869.155395, -8937.967305
2,0.078874,0.078874,-8377.673338, -8489.348461
2,0.146215,0.146215,-8700.858837, -8740.098215
2,0.032214,0.032214,-9079.748542, -9229.561992
2,0.120140,0.120140,-8479.751566, -8518.509216
2,0.173173,0.173173,-9016.873823, -9051.185691
2,0.196704,0.196704,-9351.790631, -9392.921971
2,0.015873,0.015873,-10028.974290, -10141.004817
2,0.085669,0.085669,-8366.370522, -8480.612815
2,0.040909,0.040909,-8816.543698, -8821.148868
2,0.090127,0.090127,-8366.088963, -8410.561547
2,0.109553,0.109553,-8419.531639, -8460.096998
2,0.018665,0.018665,-9795.437526, -9825.605455
2,0.059372,0.059372,-8502.686584, -8666.684377
2,0.185517,0.185517,-9186.269790, -9264.804697
2,0.113801,0.113801,-8441.359357, -8495.816695
2,0.091482,0.091482,-8367.032992, -8397.910870
2,0.150705,0.150705,-8747.901148, -8848.445089
2,0.148372,0.148372,-8723.164687, -8948.131941
2,0.009716,0.009716,-10773.185643, -10946.133247
2,0.141739,0.141739,-8656.410672, -8768.475808
2,0.167849,0.167849,-8948.352394, -9108.074975
2,0.033188,0.033188,-9044.881488, -9110.556442
2,0.156200,0.156200,-8808.643891, -8886.702449
2,0.057307,0.057307,-8526.159894, -8644.864809
2,0.061294,0.061294,-8482.902408, -8634.071105
2,0.133052,0.133052,-8577.463971, -8621.802278
2,0.022278,0.022278,-9549.801304, -9623.428310
2,0.132974,0.132974,-8576.802671, -8691.873916
2,0.177571,0.177571,-9075.581251, -9079.087809
2,0.139262,0.139262,-8632.888434, -8699.543584
2,0.088066,0.088066,-8365.559281, -8407.216429
3,0.161394,0.161394,-8994.029219, -9033.116869
3,0.078874,0.078874,-8279.313151, -8386.011824
3,0.146215,0.146215,-8805.908730, -8914.526341
3,0.032214,0.032214,-8610.660372, -8702.433396
3,0.120140,0.120140,-8528.109162, -8600.335670
3,0.173173,0.173173,-9159.182333, -9229.407422
3,0.196704,0.196704,-9502.318380, -9618.122895
3,0.015873,0.015873,-9101.463656, -9214.792646
3,0.085669,0.085669,-8328.781552, -8429.577977
3,0.040909,0.040909,-8441.349534, -8668.246139
3,0.090127,0.090127,-8344.051797, -8448.919927
3,0.109553,0.109553,-8448.134232, -8596.436637
3,0.018665,0.018665,-8970.200588, -9132.893464
3,0.059372,0.059372,-8328.758355, -8614.502453
3,0.185517,0.185517,-9334.292970, -9401.239142
3,0.113801,0.113801,-8485.775383, -8603.634377
3,0.091482,0.091482,-8349.473472, -8368.528244
3,0.150705,0.150705,-8854.250200, -8925.224065
3,0.148372,0.148372,-8826.319025, -8882.224785
3,0.009716,0.009716,-9674.476418, -9810.562485
3,0.141739,0.141739,-8747.650887, -8826.871372
3,0.167849,0.167849,-9074.406061, -9200.544734
3,0.033188,0.033188,-8604.202936, -8804.025360
3,0.156200,0.156200,-8927.244117, -9074.325243
3,0.057307,0.057307,-8287.974489, -8455.752358
3,0.061294,0.061294,-8312.238894, -8392.392689
3,0.133052,0.133052,-8654.580732, -8726.828593
3,0.022278,0.022278,-8820.095322, -9012.427499
3,0.132974,0.132974,-8652.803048, -8834.588937
3,0.177571,0.177571,-9210.702672, -9294.972747
3,0.139262,0.139262,-8720.831143, -8806.716514
3,0.088066,0.088066,-8314.297704, -8464.089190
4,0.161394,0.161394,-9130.163267, -9215.987198
4,0.078874,0.078874,-8250.038625, -8423.151645
4,0.146215,0.146215,-8961.311233, -9044.025063
4,0.032214,0.032214,-8559.290587, -8666.957302
4,0.120140,0.120140,-8684.114568, -8760.582437
4,0.173173,0.173173,-9274.564661, -9351.432605
4,0.196704,0.196704,-9652.411763, -9787.949579
4,0.015873,0.015873,-8560.083703, -9206.721971
4,0.085669,0.085669,-8362.878093, -8554.906141
4,0.040909,0.040909,-8149.034939, -8500.127051
4,0.090127,0.090127,-8405.763912, -8545.754434
4,0.109553,0.109553,-8501.965734, -8589.201505
4,0.018665,0.018665,-8674.970173, -8968.501368
