# FBP,BGP,LogLik
0.161394,0.161394,-9124.246995
0.078874,0.078874,-8229.117178
0.146215,0.146215,-8916.592497
0.032214,0.032214,-8211.158533
0.120140,0.120140,-8599.844456
0.173173,0.173173,-9296.193555
0.196704,0.196704,-9666.362677
0.015873,0.015873,-8560.083703
0.085669,0.085669,-8276.171071
0.040909,0.040909,-8149.034939
0.090127,0.090127,-8310.525192
0.109553,0.109553,-8487.450700
0.018665,0.018665,-8463.601163
0.059372,0.059372,-8138.975969
0.185517,0.185517,-9486.045892
0.113801,0.113801,-8531.316696
0.091482,0.091482,-8321.474711
0.150705,0.150705,-8976.339789
0.148372,0.148372,-8945.121968
0.009716,0.009716,-8892.648554
0.141739,0.141739,-8858.505069
0.167849,0.167849,-9217.336342
0.033188,0.033188,-8201.486445
0.156200,0.156200,-9051.383829
0.057307,0.057307,-8134.397620
0.061294,0.061294,-8144.240591
0.133052,0.133052,-8750.027276
0.022278,0.022278,-8368.103295
0.132974,0.132974,-8749.081972
0.177571,0.177571,-9362.728180
0.139262,0.139262,-8826.987681
0.088066,0.088066,-8294.312640
