# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.150622,0.150622,-8747.002826, -8816.258176
2,0.116561,0.116561,-8457.247445, -8568.219047
2,0.123334,0.123334,-8501.582948, -8541.137853
2,0.065056,0.065056,-8449.501252, -8593.069864
2,0.015009,0.015009,-10111.248879, -10149.179046
2,0.119064,0.119064,-8472.768860, -8505.003316
2,0.148700,0.148700,-8726.594645, -8768.342067
2,0.115213,0.115213,-8449.324427, -8559.648000
2,0.120232,0.120232,-8480.358616, -8591.633571
2,0.139484,0.139484,-8634.960251, -8639.565421
2,0.008960,0.008960,-10900.012946, -10944.615269
2,0.044738,0.044738,-8728.981660, -8769.147624
2,0.122773,0.122773,-8497.631455, -8526.935377
2,0.027124,0.027124,-9290.840069, -9453.602778
2,0.054058,0.054058,-8568.126790, -8656.666097
2,0.009003,0.009003,-10892.532332, -10940.480405
2,0.043057,0.043057,-8765.631261, -8796.255702
2,0.002320,0.002320,-13101.798074, -13207.183561
2,0.163661,0.163661,-8896.480522, -9133.884665
2,0.117551,0.117551,-8463.262929, -8605.972414
2,0.109338,0.109338,-8418.518034, -8532.085342
2,0.001123,0.001123,-14316.128454, -14483.145304
2,0.170025,0.170025,-8976.016914, -9040.929166
2,0.000014,0.000014,-21791.966853, -21848.935700
2,0.157464,0.157464,-8823.099076, -8964.119095
2,0.043790,0.043790,-8749.310116, -8898.850022
2,0.164040,0.164040,-8901.103803, -8944.795456
2,0.025825,0.025825,-9353.831498, -9427.931713
2,0.109468,0.109468,-8419.129688, -8535.183707
2,0.005891,0.005891,-11569.050189, -11572.556747
2,0.110930,0.110930,-8426.251762, -8492.253648
2,0.026601,0.026601,-9315.683725, -9353.242470
3,0.150622,0.150622,-8858.284029, -8900.873227
3,0.116561,0.116561,-8496.816565, -8619.959096
3,0.123334,0.123334,-8557.395802, -8669.087820
3,0.065056,0.065056,-8269.374393, -8359.968621
3,0.015009,0.015009,-9151.883000, -9322.851360
3,0.119064,0.119064,-8518.491367, -8602.753767
3,0.148700,0.148700,-8828.398819, -8965.998664
3,0.115213,0.115213,-8497.019282, -8553.231613
3,0.120232,0.120232,-8539.177274, -8623.378274
3,0.139484,0.139484,-8726.510135, -8891.455526
3,0.008960,0.008960,-9750.959533, -9968.567431
3,0.044738,0.044738,-8395.483209, -8572.424153
3,0.122773,0.122773,-8557.433672, -8662.670669
3,0.027124,0.027124,-8682.660261, -8995.711118
3,0.054058,0.054058,-8359.562033, -8553.471248
3,0.009003,0.009003,-9662.696132, -9946.771300
3,0.043057,0.043057,-8438.984792, -8486.861054
3,0.002320,0.002320,-11080.808255, -11288.573372
3,0.163661,0.163661,-9020.027665, -9075.520635
3,0.117551,0.117551,-8515.378884, -8614.511252
3,0.109338,0.109338,-8452.119481, -8553.509732
3,0.001123,0.001123,-12196.176229, -12506.329346
3,0.170025,0.170025,-9111.364956, -9231.066037
3,0.000014,0.000014,-17257.253720, -17776.997626
3,0.157464,0.157464,-8937.994654, -9082.183906
3,0.043790,0.043790,-8409.094739, -8512.599104
3,0.164040,0.164040,-9028.984395, -9090.661988
3,0.025825,0.025825,-8717.706674, -8903.979541
3,0.109468,0.109468,-8442.271761, -8648.889637
3,0.005891,0.005891,-10119.584438, -10388.091529
3,0.110930,0.110930,-8450.616974, -8550.252955
3,0.026601,0.026601,-8762.410213, -8896.128576
4,0.150622,0.150622,-8973.279717, -9065.150948
4,0.116561,0.116561,-8586.844400, -8729.756091
4,0.123334,0.123334,-8655.248859, -8792.296312
4,0.065056,0.065056,-8180.747781, -8385.866464
4,0.015009,0.015009,-8595.155498, -9023.892882
4,0.119064,0.119064,-8590.553044, -8732.757515
4,0.148700,0.148700,-9000.366241, -9127.136587
4,0.115213,0.115213,-8568.883050, -8744.431009
4,0.120232,0.120232,-8670.898399, -8789.243215
4,0.139484,0.139484,-8890.953844, -9081.472983
4,0.008960,0.008960,-9534.230318, -9713.082527
4,0.044738,0.044738,-8135.861584, -8379.299471
4,0.122773,0.122773,-8662.606555, -8786.833603
4,0.027124,0.027124,-8276.361918, -8720.241451
4,0.054058,0.054058,-8256.513648, -8475.170643
4,0.009003,0.009003,-8948.568247, -9851.563142
4,0.043057,0.043057,-8300.123634, -8567.160290
4,0.002320,0.002320,-10395.156380, -11173.275648
4,0.163661,0.163661,-9204.770010, -9310.227041
4,0.117551,0.117551,-8571.430084, -8716.509595
4,0.109338,0.109338,-8544.750358, -8631.084489
4,0.001123,0.001123,-11164.838558, -11849.458904
4,0.170025,0.170025,-9238.267230, -9310.313313
4,0.000014,0.000014,-15464.539740, -16748.455296
4,0.157464,0.157464,-9104.805955, -9172.950294
4,0.043790,0.043790,-8265.879340, -8475.404386
4,0.164040,0.164040,-9170.685468, -9242.802300
4,0.025825,0.025825,-8711.838626, -8873.487332
4,0.109468,0.109468,-8573.304263, -8651.207679
4,0.005891,0.005891,-9857.716686, -10445.705266
4,0.110930,0.110930,-8575.135934, -8691.302440
4,0.026601,0.026601,-8379.165216, -8735.475396
5,0.150622,0.150622,-9172.967749, -9270.708210
5,0.116561,0.116561,-8809.227811, -8928.337175
5,0.123334,0.123334,-8872.970025, -9020.547938
5,0.065056,0.065056,-8477.722770, -8774.651228
5,0.015009,0.015009,-8784.679144, -9275.825412
5,0.119064,0.119064,-8767.397980, -8910.632940
5,0.148700,0.148700,-9171.017006, -9255.298349
5,0.115213,0.115213,-8712.928383, -8815.337863
5,0.120232,0.120232,-8798.642720, -8882.200547
5,0.139484,0.139484,-9014.659551, -9170.343840
5,0.008960,0.008960,-9527.481532, -10051.522742
5,0.044738,0.044738,-8534.828638, -8635.022099
5,0.122773,0.122773,-8804.864403, -9045.532302
5,0.027124,0.027124,-8370.325162, -8850.006750
5,0.054058,0.054058,-8365.967788, -8590.132494
5,0.009003,0.009003,-9016.519449, -9511.526364
5,0.043057,0.043057,-8421.376360, -8589.277842
5,0.002320,0.002320,-10474.614823, -11095.311766
5,0.163661,0.163661,-9290.124503, -9395.866780
5,0.117551,0.117551,-8771.825017, -8873.371823
5,0.109338,0.109338,-8729.957431, -8881.612666
5,0.001123,0.001123,-10775.800479, -12098.457689
5,0.170025,0.170025,-9413.430202, -9533.913171
5,0.000014,0.000014,-14870.252968, -17227.738828
5,0.157464,0.157464,-9217.246671, -9300.806167
5,0.043790,0.043790,-8232.165586, -8573.719637
5,0.164040,0.164040,-9373.304637, -9497.940487
5,0.025825,0.025825,-8377.424703, -8892.872803
5,0.109468,0.109468,-8696.747218, -8821.498336
5,0.005891,0.005891,-9394.525292, -10500.632620
5,0.110930,0.110930,-8748.492959, -8845.433410
5,0.026601,0.026601,-8665.352371, -8882.553223
6,0.150622,0.150622,-9275.955502, -9385.354944
6,0.116561,0.116561,-8881.325802, -9129.633859
6,0.123334,0.123334,-8989.775053, -9177.627891
6,0.065056,0.065056,-8577.148288, -8763.962983
6,0.015009,0.015009,-9063.739445, -9679.870634
6,0.119064,0.119064,-8957.792517, -9055.328616
6,0.148700,0.148700,-9267.428590, -9402.233044
6,0.115213,0.115213,-8914.505726, -9003.648239
6,0.120232,0.120232,-8918.000012, -9102.608333
6,0.139484,0.139484,-9188.040380, -9280.030448
6,0.008960,0.008960,-9308.836370, -10066.852299
6,0.044738,0.044738,-8600.664257, -8795.520900
6,0.122773,0.122773,-9010.344244, -9110.116494
6,0.027124,0.027124,-8782.261030, -9173.814048
6,0.054058,0.054058,-8540.743209, -8763.479577
6,0.009003,0.009003,-9986.057339, -10177.746226
6,0.043057,0.043057,-8442.210741, -8889.842038
6,0.002320,0.002320,-10753.995823, -11287.062307
6,0.163661,0.163661,-9502.642449, -9606.677771
6,0.117551,0.117551,-8896.817191, -9029.330151
6,0.109338,0.109338,-8834.270073, -8966.669342
6,0.001123,0.001123,-11164.702044, -12278.229206
6,0.170025,0.170025,-9606.685119, -9686.543691
6,0.000014,0.000014,-17298.844383, -18311.061509
6,0.157464,0.157464,-9428.518257, -9514.479968
6,0.043790,0.043790,-8707.946187, -8839.975449
6,0.164040,0.164040,-9534.265887, -9568.626570
6,0.025825,0.025825,-9009.195063, -9276.209000
6,0.109468,0.109468,-8884.428933, -8997.153059
6,0.005891,0.005891,-9685.918743, -10235.066392
6,0.110930,0.110930,-8882.371072, -8994.383752
6,0.026601,0.026601,-8712.350970, -9039.671221
7,0.150622,0.150622,-9420.515698, -9524.474518
7,0.116561,0.116561,-9062.527795, -9172.949269
7,0.123334,0.123334,-9132.998163, -9364.211735
7,0.065056,0.065056,-8793.759038, -9011.667828
7,0.015009,0.015009,-9411.803748, -9777.454573
7,0.119064,0.119064,-9119.572021, -9310.142924
7,0.148700,0.148700,-9472.363640, -9582.974086
7,0.115213,0.115213,-9013.614522, -9160.913658
7,0.120232,0.120232,-9156.558459, -9252.076800
7,0.139484,0.139484,-9303.549240, -9478.196338
7,0.008960,0.008960,-9906.236099, -10595.772137
7,0.044738,0.044738,-8967.846555, -9147.218365
7,0.122773,0.122773,-9080.738213, -9227.880829
7,0.027124,0.027124,-9028.362079, -9392.791221
7,0.054058,0.054058,-8856.318062, -9115.027951
7,0.009003,0.009003,-9933.319761, -10422.778274
7,0.043057,0.043057,-8837.438489, -9079.048913
7,0.002320,0.002320,-11701.815573, -12298.599672
7,0.163661,0.163661,-9651.097436, -9730.573234
7,0.117551,0.117551,-9065.956335, -9209.023311
7,0.109338,0.109338,-9013.990707, -9212.704654
7,0.001123,0.001123,-11841.659469, -12680.912826
7,0.170025,0.170025,-9721.719920, -9849.537031
7,0.000014,0.000014,-15753.612246, -18217.881757
7,0.157464,0.157464,-9567.121467, -9729.760202
7,0.043790,0.043790,-8786.071018, -9149.600325
7,0.164040,0.164040,-9651.707688, -9728.390917
7,0.025825,0.025825,-9299.938150, -9526.049249
7,0.109468,0.109468,-9044.337785, -9173.142379
7,0.005891,0.005891,-10471.151636, -11008.248157
7,0.110930,0.110930,-9051.557804, -9265.531882
7,0.026601,0.026601,-9185.293311, -9523.784640
8,0.150622,0.150622,-9611.035494, -9733.793596
8,0.116561,0.116561,-9159.617531, -9304.547754
8,0.123334,0.123334,-9334.032544, -9447.053535
8,0.065056,0.065056,-8947.833910, -9103.608812
