# FBP,BGP,LogLik
0.150622,0.150622,-8975.213320
0.116561,0.116561,-8560.715697
0.123334,0.123334,-8635.709843
0.065056,0.065056,-8157.132866
0.015009,0.015009,-8595.155498
0.119064,0.119064,-8587.969228
0.148700,0.148700,-8949.476031
0.115213,0.115213,-8546.271098
0.120232,0.120232,-8600.866737
0.139484,0.139484,-8829.787985
0.008960,0.008960,-8952.091989
0.044738,0.044738,-8135.861584
0.122773,0.122773,-8629.345857
0.027124,0.027124,-8276.361918
0.054058,0.054058,-8129.640537
0.009003,0.009003,-8948.568247
0.043057,0.043057,-8140.757446
0.002320,0.002320,-10048.505869
0.163661,0.163661,-9156.629836
0.117551,0.117551,-8571.430084
0.109338,0.109338,-8485.284021
0.001123,0.001123,-10678.619790
0.170025,0.170025,-9249.343262
0.000014,0.000014,-14624.913027
0.157464,0.157464,-9068.946108
0.043790,0.043790,-8138.457985
0.164040,0.164040,-9162.079964
0.025825,0.025825,-8297.654710
0.109468,0.109468,-8486.593143
0.005891,0.005891,-9274.649531
0.110930,0.110930,-8501.487841
0.026601,0.026601,-8284.671816
