# FBP,BGP,LogLik
0.067358,0.067358,-8166.582274
0.166654,0.166654,-9199.904156
0.017869,0.017869,-8488.779721
0.018140,0.018140,-8480.014716
0.088528,0.088528,-8297.899409
0.082688,0.082688,-8254.695060
0.012777,0.012777,-8700.538305
0.109100,0.109100,-8482.877778
0.086406,0.086406,-8281.665268
0.198612,0.198612,-9697.868784
0.013217,0.013217,-8677.847425
0.023484,0.023484,-8341.927926
0.031685,0.031685,-8216.754423
0.064972,0.064972,-8156.810249
0.132899,0.132899,-8748.169891
0.193301,0.193301,-9610.693738
0.181538,0.181538,-9423.798541
0.088421,0.088421,-8297.067899
0.014185,0.014185,-8631.417276
0.128988,0.128988,-8701.284008
0.083536,0.083536,-8260.675323
0.004668,0.004668,-9462.055351
0.163475,0.163475,-9153.955418
0.105851,0.105851,-8450.642904
0.087574,0.087574,-8290.531173
0.144729,0.144729,-8897.146558
0.171636,0.171636,-9273.236144
0.186447,0.186447,-9500.738696
0.066325,0.066325,-8162.200488
0.036765,0.036765,-8172.274285
0.066062,0.066062,-8161.122050
0.195261,0.195261,-9642.667512
