# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.067358,0.067358,-8432.286067, -8503.823214
2,0.166654,0.166654,-8933.374592, -9076.042978
2,0.017869,0.017869,-9857.549057, -9896.857517
2,0.018140,0.018140,-9836.031352, -10029.614000
2,0.088528,0.088528,-8365.581088, -8404.528594
2,0.082688,0.082688,-8369.630266, -8398.212632
2,0.012777,0.012777,-10352.101646, -10417.899001
2,0.109100,0.109100,-8417.399977, -8515.007874
2,0.086406,0.086406,-8365.953911, -8480.178869
2,0.198612,0.198612,-9381.094136, -9385.699306
2,0.013217,0.013217,-10300.953140, -10345.571913
2,0.023484,0.023484,-9478.854681, -9518.429480
2,0.031685,0.031685,-9099.365502, -9129.427585
2,0.064972,0.064972,-8450.172925, -8614.202354
2,0.132899,0.132899,-8576.165093, -8664.373824
2,0.193301,0.193301,-9300.276341, -9353.773517
2,0.181538,0.181538,-9130.111849, -9160.220984
2,0.088421,0.088421,-8365.571016, -8482.130481
2,0.014185,0.014185,-10195.121542, -10394.778423
2,0.128988,0.128988,-8544.054049, -8697.216024
2,0.083536,0.083536,-8368.441381, -8482.704756
2,0.004668,0.004668,-11947.180955, -12106.115165
2,0.163475,0.163475,-8894.214368, -8959.397581
2,0.105851,0.105851,-8403.239571, -8468.516264
2,0.087574,0.087574,-8365.598525, -8482.530659
2,0.144729,0.144729,-8685.829156, -8839.597609
2,0.171636,0.171636,-8996.801064, -9040.052648
2,0.186447,0.186447,-9199.604528, -9272.352685
2,0.066325,0.066325,-8439.725843, -8556.062841
2,0.036765,0.036765,-8929.306999, -8932.813557
2,0.066062,0.066062,-8441.692281, -8508.061236
2,0.195261,0.195261,-9329.821851, -9371.082921
3,0.067358,0.067358,-8306.056617, -8331.688454
3,0.166654,0.166654,-9058.749385, -9151.942753
3,0.017869,0.017869,-9084.030237, -9212.689451
3,0.018140,0.018140,-9001.162079, -9170.592907
3,0.088528,0.088528,-8312.150805, -8395.836264
3,0.082688,0.082688,-8290.039600, -8392.343287
3,0.012777,0.012777,-9319.979584, -9654.773716
3,0.109100,0.109100,-8450.403812, -8505.928135
3,0.086406,0.086406,-8331.031783, -8431.930027
3,0.198612,0.198612,-9533.405676, -9679.031412
3,0.013217,0.013217,-9352.029272, -9513.926621
3,0.023484,0.023484,-8772.741929, -9001.199167
3,0.031685,0.031685,-8560.290975, -8705.760674
3,0.064972,0.064972,-8269.471966, -8551.303505
3,0.132899,0.132899,-8659.710096, -8767.047543
3,0.193301,0.193301,-9459.446153, -9561.865565
3,0.181538,0.181538,-9274.934696, -9287.599778
3,0.088421,0.088421,-8317.662260, -8412.184533
3,0.014185,0.014185,-9223.353785, -9417.821724
3,0.128988,0.128988,-8613.591710, -8702.477707
3,0.083536,0.083536,-8322.830847, -8400.480458
3,0.004668,0.004668,-10321.560042, -10719.324945
3,0.163475,0.163475,-9018.997713, -9152.895759
3,0.105851,0.105851,-8432.773327, -8610.253479
3,0.087574,0.087574,-8308.079244, -8464.294169
3,0.144729,0.144729,-8783.778515, -8833.003348
3,0.171636,0.171636,-9132.638512, -9191.375432
3,0.186447,0.186447,-9340.330437, -9440.875377
3,0.066325,0.066325,-8288.338025, -8519.666467
3,0.036765,0.036765,-8494.514362, -8632.648906
3,0.066062,0.066062,-8268.368502, -8390.050434
3,0.195261,0.195261,-9489.568368, -9595.981754
4,0.067358,0.067358,-8275.529770, -8447.059770
4,0.166654,0.166654,-9191.387931, -9328.275186
4,0.017869,0.017869,-8931.351112, -9060.972807
4,0.018140,0.018140,-8631.449037, -9043.090458
4,0.088528,0.088528,-8431.472647, -8536.281409
4,0.082688,0.082688,-8326.252904, -8477.149145
4,0.012777,0.012777,-8921.318115, -9463.185306
4,0.109100,0.109100,-8482.877778, -8680.068349
4,0.086406,0.086406,-8346.067000, -8548.401616
4,0.198612,0.198612,-9717.722963, -9886.193443
4,0.013217,0.013217,-9193.695223, -9326.679040
4,0.023484,0.023484,-8341.927926, -8636.912680
4,0.031685,0.031685,-8392.045029, -8664.560231
4,0.064972,0.064972,-8337.459825, -8549.936795
4,0.132899,0.132899,-8737.843163, -8861.543606
4,0.193301,0.193301,-9615.253311, -9759.533326
4,0.181538,0.181538,-9448.998038, -9521.989128
4,0.088421,0.088421,-8344.417410, -8528.138057
4,0.014185,0.014185,-9070.004252, -9341.591691
4,0.128988,0.128988,-8694.146757, -8833.075739
4,0.083536,0.083536,-8333.250346, -8435.808605
4,0.004668,0.004668,-9462.055351, -10035.897497
4,0.163475,0.163475,-9162.271603, -9241.860711
4,0.105851,0.105851,-8536.122240, -8586.279606
4,0.087574,0.087574,-8290.531173, -8478.480103
4,0.144729,0.144729,-8952.205268, -9023.877668
4,0.171636,0.171636,-9309.901447, -9358.915828
4,0.186447,0.186447,-9508.606640, -9598.913468
4,0.066325,0.066325,-8337.147970, -8427.404272
