# FBP,BGP,LogLik
0.104698,0.104698,-9211.279177
0.021818,0.021818,-9113.122592
0.018685,0.018685,-9200.164944
0.167493,0.167493,-9992.659450
0.082053,0.082053,-9007.197989
0.132343,0.132343,-9524.590808
0.188640,0.188640,-10303.894842
0.049026,0.049026,-8864.156958
0.002632,0.002632,-10739.505948
0.004830,0.004830,-10211.674254
0.141877,0.141877,-9644.795019
0.184910,0.184910,-10247.532473
0.093466,0.093466,-9102.737811
0.075022,0.075022,-8957.457488
0.108572,0.108572,-9251.548573
0.171783,0.171783,-10054.135984
0.130431,0.130431,-9501.152595
0.046596,0.046596,-8866.014778
0.154916,0.154916,-9817.598151
0.026923,0.026923,-9011.181547
0.033112,0.033112,-8932.937371
0.122536,0.122536,-9406.970081
0.047757,0.047757,-8864.820010
0.140956,0.140956,-9632.941218
0.069904,0.069904,-8926.520711
0.055485,0.055485,-8870.053774
0.199784,0.199784,-10475.906630
0.008123,0.008123,-9785.366609
0.129165,0.129165,-9485.764233
0.007740,0.007740,-9823.581395
0.152042,0.152042,-9778.721381
0.046018,0.046018,-8866.828377
