# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.104698,0.104698,-9292.800392, -9303.045850
2,0.021818,0.021818,-9677.808216, -9757.100109
2,0.018685,0.018685,-9821.910578, -9981.885317
2,0.167493,0.167493,-9856.612833, -9896.249642
2,0.082053,0.082053,-9075.734348, -9140.887356
2,0.132343,0.132343,-9442.992989, -9515.621997
2,0.188640,0.188640,-10190.834264, -10199.335710
2,0.049026,0.049026,-9123.116536, -9216.529742
2,0.002632,0.002632,-12043.743027, -12177.866194
2,0.004830,0.004830,-11310.147714, -11460.693494
2,0.141877,0.141877,-9615.382027, -9639.018565
2,0.184910,0.184910,-10094.165668, -10160.310516
2,0.093466,0.093466,-9231.297736, -9255.237402
2,0.075022,0.075022,-9057.857166, -9124.472422
2,0.108572,0.108572,-9318.649565, -9337.451527
2,0.171783,0.171783,-9913.321410, -9949.881989
2,0.130431,0.130431,-9423.445905, -9475.123004
2,0.046596,0.046596,-9144.319511, -9247.974825
2,0.154916,0.154916,-9697.673879, -9758.350447
2,0.026923,0.026923,-9497.528869, -9642.089358
2,0.033112,0.033112,-9341.250595, -9455.835964
2,0.122536,0.122536,-9346.546239, -9406.310030
2,0.047757,0.047757,-9133.759184, -9190.479651
2,0.140956,0.140956,-9535.139968, -9595.920218
2,0.069904,0.069904,-9052.579304, -9157.038577
2,0.055485,0.055485,-9082.117766, -9226.216820
2,0.199784,0.199784,-10311.579981, -10358.924145
2,0.008123,0.008123,-10704.445420, -10813.937397
2,0.129165,0.129165,-9410.695448, -9459.200275
2,0.007740,0.007740,-10759.499897, -10884.132776
2,0.152042,0.152042,-9662.965554, -9704.251469
2,0.046018,0.046018,-9149.885306, -9250.660368
3,0.104698,0.104698,-9211.279177, -9381.126751
3,0.021818,0.021818,-9407.529751, -9648.101238
3,0.018685,0.018685,-9200.164944, -9498.773247
3,0.167493,0.167493,-9981.562538, -10071.810444
3,0.082053,0.082053,-9131.504382, -9228.333941
3,0.132343,0.132343,-9524.590808, -9676.966701
3,0.188640,0.188640,-10277.627947, -10337.252783
3,0.049026,0.049026,-9055.431664, -9203.663375
3,0.002632,0.002632,-10739.505948, -11225.774764
3,0.004830,0.004830,-10211.674254, -10943.129673
3,0.141877,0.141877,-9644.795019, -9806.067923
3,0.184910,0.184910,-10276.667969, -10362.941528
3,0.093466,0.093466,-9102.737811, -9279.998920
3,0.075022,0.075022,-8957.457488, -9212.409710
3,0.108572,0.108572,-9353.414976, -9501.126305
3,0.171783,0.171783,-10039.450258, -10136.724208
3,0.130431,0.130431,-9530.515698, -9657.353552
3,0.046596,0.046596,-8866.014778, -9216.604718
3,0.154916,0.154916,-9817.333436, -9908.432467
3,0.026923,0.026923,-9011.181547, -9150.232626
3,0.033112,0.033112,-8932.937371, -9380.621483
3,0.122536,0.122536,-9406.970081, -9551.231038
3,0.047757,0.047757,-8864.820010, -9128.345297
3,0.140956,0.140956,-9664.258487, -9778.009075
3,0.069904,0.069904,-9071.646852, -9183.211692
3,0.055485,0.055485,-9045.065788, -9210.800552
3,0.199784,0.199784,-10482.391686, -10579.274244
3,0.008123,0.008123,-10241.127022, -10502.793663
3,0.129165,0.129165,-9485.764233, -9608.422685
3,0.007740,0.007740,-10251.557322, -10524.334574
3,0.152042,0.152042,-9783.132788, -9917.427161
3,0.046018,0.046018,-8866.828377, -9181.135011
4,0.104698,0.104698,-9587.182249, -9665.933450
4,0.021818,0.021818,-9272.460181, -9888.854930
4,0.018685,0.018685,-9662.990799, -10036.240029
4,0.167493,0.167493,-10171.766096, -10257.051841
4,0.082053,0.082053,-9315.667602, -9512.876244
4,0.132343,0.132343,-9699.143402, -9854.604764
4,0.188640,0.188640,-10474.964011, -10601.257370
4,0.049026,0.049026,-9001.618827, -9518.982000
4,0.002632,0.002632,-10896.818953, -11821.266435
4,0.004830,0.004830,-11383.055680, -11706.760856
4,0.141877,0.141877,-9857.811436, -10009.634662
4,0.184910,0.184910,-10419.246020, -10547.876839
4,0.093466,0.093466,-9261.928862, -9463.874817
4,0.075022,0.075022,-9273.181952, -9390.764935
4,0.108572,0.108572,-9432.395874, -9635.815736
4,0.171783,0.171783,-10230.829791, -10371.090618
4,0.130431,0.130431,-9862.295325, -9926.935542
4,0.046596,0.046596,-9490.348709, -9605.290246
4,0.154916,0.154916,-10002.739204, -10133.070173
4,0.026923,0.026923,-9193.935265, -9568.898262
4,0.033112,0.033112,-9325.694230, -9593.875492
4,0.122536,0.122536,-9573.578016, -9759.526831
4,0.047757,0.047757,-9234.631979, -9451.785719
4,0.140956,0.140956,-9846.249261, -10002.242426
4,0.069904,0.069904,-9088.532562, -9239.422549
4,0.055485,0.055485,-9032.552963, -9393.318353
4,0.199784,0.199784,-10638.241252, -10730.758737
4,0.008123,0.008123,-9939.132357, -10353.482841
4,0.129165,0.129165,-9658.533203, -9840.490415
4,0.007740,0.007740,-9962.160798, -10562.772855
4,0.152042,0.152042,-9970.759661, -10099.070061
4,0.046018,0.046018,-9210.103318, -9377.791041
5,0.104698,0.104698,-9788.573203, -9883.054063
5,0.021818,0.021818,-9765.460269, -10241.668762
5,0.018685,0.018685,-10373.803370, -10642.057415
5,0.167493,0.167493,-10360.678495, -10488.419953
5,0.082053,0.082053,-9378.043035, -9592.499681
5,0.132343,0.132343,-9920.045938, -10083.239605
5,0.188640,0.188640,-10667.142840, -10764.839921
5,0.049026,0.049026,-9224.273710, -9639.933067
5,0.002632,0.002632,-12498.075437, -12855.312257
5,0.004830,0.004830,-11089.950929, -11552.539863
