# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.142032,0.142032,-9617.013974, -9624.015325
2,0.191702,0.191702,-10191.857740, -10245.927682
2,0.085963,0.085963,-9093.140002, -9213.365929
2,0.174576,0.174576,-9951.047212, -9994.091379
2,0.071192,0.071192,-9096.512763, -9205.069522
2,0.185953,0.185953,-10109.016816, -10156.566534
2,0.029756,0.029756,-9419.042095, -9501.554529
2,0.188006,0.188006,-10138.344995, -10186.398187
2,0.166543,0.166543,-9844.222307, -9881.167071
2,0.169211,0.169211,-9879.171907, -9930.749626
2,0.024785,0.024785,-9800.296492, -9827.117394
2,0.119297,0.119297,-9400.861575, -9419.513845
2,0.003278,0.003278,-12247.833074, -12362.688672
2,0.144237,0.144237,-9571.934973, -9634.137033
2,0.001548,0.001548,-12698.755989, -12907.124421
2,0.016964,0.016964,-9915.815435, -9987.270128
2,0.045100,0.045100,-9332.761796, -9370.478110
2,0.175025,0.175025,-9956.971927, -9983.277028
2,0.072715,0.072715,-9054.623281, -9152.898509
2,0.107992,0.107992,-9314.641054, -9346.822505
2,0.113621,0.113621,-9267.638410, -9351.031919
2,0.045093,0.045093,-9159.240980, -9214.436000
2,0.114429,0.114429,-9274.422377, -9313.943500
2,0.132190,0.132190,-9441.417119, -9495.071539
2,0.059649,0.059649,-9065.790199, -9165.975726
2,0.083725,0.083725,-9196.745506, -9213.958576
2,0.090618,0.090618,-9111.641006, -9167.035712
2,0.186470,0.186470,-10160.748232, -10171.185994
2,0.117499,0.117499,-9300.864432, -9353.787035
2,0.189650,0.189650,-10204.943668, -10213.962939
2,0.111207,0.111207,-9337.291307, -9356.544719
2,0.100112,0.100112,-9260.569728, -9282.598127
3,0.142032,0.142032,-9663.767290, -9766.905388
3,0.191702,0.191702,-10383.236355, -10448.813938
3,0.085963,0.085963,-9038.030036, -9300.016070
3,0.174576,0.174576,-10077.742990, -10164.229987
3,0.071192,0.071192,-8933.846490, -9110.082813
3,0.185953,0.185953,-10238.555721, -10351.566917
3,0.029756,0.029756,-9236.736833, -9427.891062
3,0.188006,0.188006,-10352.907515, -10407.967723
3,0.166543,0.166543,-9968.901948, -10083.357215
3,0.169211,0.169211,-10040.698983, -10159.403926
3,0.024785,0.024785,-9048.863486, -9302.086271
3,0.119297,0.119297,-9369.584510, -9533.933838
3,0.003278,0.003278,-11064.496923, -11380.883026
3,0.144237,0.144237,-9755.748415, -9831.466824
3,0.001548,0.001548,-12627.349233, -12872.312465
3,0.016964,0.016964,-9258.792333, -9457.467346
3,0.045100,0.045100,-8868.431524, -9083.387376
3,0.175025,0.175025,-10123.076362, -10201.040182
3,0.072715,0.072715,-9086.515597, -9223.930588
3,0.107992,0.107992,-9245.434633, -9315.258932
3,0.113621,0.113621,-9305.961712, -9489.174316
3,0.045093,0.045093,-8919.934760, -9332.328727
3,0.114429,0.114429,-9449.685569, -9535.196907
3,0.132190,0.132190,-9551.462225, -9676.780291
3,0.059649,0.059649,-8880.946215, -9270.870755
3,0.083725,0.083725,-9162.306786, -9374.741336
3,0.090618,0.090618,-9077.369366, -9259.664364
3,0.186470,0.186470,-10263.055359, -10364.618845
3,0.117499,0.117499,-9349.158484, -9460.278807
3,0.189650,0.189650,-10292.422025, -10386.695368
3,0.111207,0.111207,-9362.123407, -9470.705904
3,0.100112,0.100112,-9165.423047, -9382.946026
4,0.142032,0.142032,-9956.634511, -10006.374871
4,0.191702,0.191702,-10513.235799, -10578.558247
4,0.085963,0.085963,-9322.473959, -9451.166571
4,0.174576,0.174576,-10267.018376, -10352.177021
