# FBP,BGP,LogLik
0.142032,0.142032,-9646.796319
0.191702,0.191702,-10350.621011
0.085963,0.085963,-9038.030036
0.174576,0.174576,-10094.615196
0.071192,0.071192,-8933.846490
0.185953,0.185953,-10263.222233
0.029756,0.029756,-8970.319623
0.188006,0.188006,-10294.266109
0.166543,0.166543,-9979.165043
0.169211,0.169211,-10017.169495
0.024785,0.024785,-9048.863486
0.119297,0.119297,-9369.584510
0.003278,0.003278,-10545.811202
0.144237,0.144237,-9675.373978
0.001548,0.001548,-11216.509247
0.016964,0.016964,-9258.792333
0.045100,0.045100,-8868.431524
0.175025,0.175025,-10101.159554
0.072715,0.072715,-8942.920664
0.107992,0.107992,-9245.434633
0.113621,0.113621,-9305.961712
0.045093,0.045093,-8868.445260
0.114429,0.114429,-9314.872204
0.132190,0.132190,-9522.707823
0.059649,0.059649,-8880.946215
0.083725,0.083725,-9020.126628
0.090618,0.090618,-9077.369366
0.186470,0.186470,-10271.028165
0.117499,0.117499,-9349.158484
0.189650,0.189650,-10319.268494
0.111207,0.111207,-9279.682031
0.100112,0.100112,-9165.423047
