# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.041853,0.041853,-8793.579146, -8864.949519
2,0.014161,0.014161,-10197.604045, -10348.211831
2,0.035965,0.035965,-8953.569834, -8993.177985
2,0.076884,0.076884,-8383.708292, -8547.422992
2,0.098310,0.098310,-8378.546555, -8417.461454
2,0.183218,0.183218,-9153.647029, -9187.980703
2,0.125435,0.125435,-8516.804591, -8571.072205
2,0.141296,0.141296,-8652.141726, -8761.497423
2,0.016422,0.016422,-9979.367497, -10093.495240
2,0.057357,0.057357,-8525.562105, -8530.167275
2,0.198346,0.198346,-9377.001692, -9419.151754
2,0.112084,0.112084,-8432.149659, -8472.704086
2,0.157563,0.157563,-8824.248061, -8853.037597
2,0.006496,0.006496,-11411.261734, -11582.520926
2,0.016815,0.016815,-9945.035514, -10025.565038
2,0.021847,0.021847,-9576.425189, -9635.286948
2,0.003057,0.003057,-12643.428727, -12672.668213
2,0.184396,0.184396,-9170.298783, -9281.628540
2,0.050727,0.050727,-8618.158277, -8862.712952
2,0.199314,0.199314,-9391.962450, -9526.614244
2,0.147626,0.147626,-8715.385226, -8827.062071
2,0.050122,0.050122,-8628.074454, -8784.775845
2,0.198361,0.198361,-9377.226025, -9441.240249
2,0.173707,0.173707,-9023.899639, -9102.080725
2,0.033000,0.033000,-9051.490295, -9156.817666
2,0.037064,0.037064,-8920.455220, -9074.879504
2,0.136037,0.136037,-8603.460422, -8647.749953
2,0.015656,0.015656,-10049.152970, -10122.279689
2,0.116905,0.116905,-8459.317969, -8591.796404
2,0.013321,0.013321,-10289.233528, -10292.740086
2,0.044260,0.044260,-8739.135569, -8804.935794
2,0.189688,0.189688,-9246.690326, -9288.155939
3,0.041853,0.041853,-8453.132577, -8502.280057
3,0.014161,0.014161,-9205.021203, -9370.318795
3,0.035965,0.035965,-8539.907700, -8672.661772
3,0.076884,0.076884,-8296.760153, -8365.641905
3,0.098310,0.098310,-8362.974149, -8447.967925
3,0.183218,0.183218,-9302.260577, -9374.468366
3,0.125435,0.125435,-8577.266484, -8744.643318
3,0.141296,0.141296,-8749.734268, -8802.714798
3,0.016422,0.016422,-9130.939552, -9294.698336
3,0.057357,0.057357,-8324.161786, -8530.162399
3,0.198346,0.198346,-9523.637695, -9584.393716
3,0.112084,0.112084,-8459.685950, -8607.216438
3,0.157563,0.157563,-8938.949075, -9034.775172
3,0.006496,0.006496,-10083.000744, -10475.414661
3,0.016815,0.016815,-9050.377637, -9355.838632
3,0.021847,0.021847,-8838.749315, -9081.067964
3,0.003057,0.003057,-10921.290626, -11070.997724
3,0.184396,0.184396,-9310.236606, -9373.635441
3,0.050727,0.050727,-8321.486611, -8429.427175
3,0.199314,0.199314,-9539.065794, -9605.082066
3,0.147626,0.147626,-8822.476206, -8907.175020
3,0.050122,0.050122,-8327.759967, -8522.805981
3,0.198361,0.198361,-9524.884623, -9637.036739
3,0.173707,0.173707,-9164.028044, -9317.927377
3,0.033000,0.033000,-8532.579365, -8748.826884
3,0.037064,0.037064,-8524.218726, -8610.945535
3,0.136037,0.136037,-8685.387479, -8762.662988
3,0.015656,0.015656,-9113.797833, -9319.786672
3,0.116905,0.116905,-8514.046632, -8687.676154
3,0.013321,0.013321,-9378.346683, -9535.497009
3,0.044260,0.044260,-8376.369059, -8513.634967
3,0.189688,0.189688,-9394.400049, -9507.327282
4,0.041853,0.041853,-8379.117477, -8569.041940
4,0.014161,0.014161,-8632.497997, -9029.467868
4,0.035965,0.035965,-8178.007072, -8495.804081
4,0.076884,0.076884,-8237.944994, -8410.984988
4,0.098310,0.098310,-8486.464343, -8601.040591
4,0.183218,0.183218,-9437.269986, -9511.038538
4,0.125435,0.125435,-8709.975708, -8873.644099
4,0.141296,0.141296,-8861.075636, -8996.172260
4,0.016422,0.016422,-8960.104992, -9304.309834
4,0.057357,0.057357,-8244.810360, -8515.144237
4,0.198346,0.198346,-9711.140555, -9823.259899
4,0.112084,0.112084,-8534.297705, -8638.735132
4,0.157563,0.157563,-9075.450929, -9183.900410
4,0.006496,0.006496,-9197.409323, -9703.925775
4,0.016815,0.016815,-8524.853943, -9002.038230
4,0.021847,0.021847,-8777.807434, -9112.451159
4,0.003057,0.003057,-10111.176829, -10663.816485
4,0.184396,0.184396,-9500.119968, -9575.231468
4,0.050727,0.050727,-8251.074785, -8508.719388
4,0.199314,0.199314,-9729.397178, -9800.988676
4,0.147626,0.147626,-8940.578420, -9027.066620
4,0.050122,0.050122,-8360.717857, -8534.552289
4,0.198361,0.198361,-9685.426081, -9750.745359
4,0.173707,0.173707,-9306.576585, -9345.683171
4,0.033000,0.033000,-8240.329062, -8563.327011
4,0.037064,0.037064,-8336.663530, -8559.479848
4,0.136037,0.136037,-8867.952485, -8921.046464
4,0.015656,0.015656,-8568.637545, -9070.439951
4,0.116905,0.116905,-8665.765425, -8721.280560
4,0.013321,0.013321,-8858.396731, -9491.945634
4,0.044260,0.044260,-8181.431323, -8467.940231
4,0.189688,0.189688,-9562.739214, -9686.556792
5,0.041853,0.041853,-8314.930012, -8666.891587
5,0.014161,0.014161,-9234.760640, -9520.349115
5,0.035965,0.035965,-8423.631996, -8780.404558
5,0.076884,0.076884,-8471.997024, -8756.798820
5,0.098310,0.098310,-8535.197743, -8692.369588
5,0.183218,0.183218,-9621.500709, -9717.850859
5,0.125435,0.125435,-8817.228809, -8965.520771
5,0.141296,0.141296,-9008.643607, -9095.274021
5,0.016422,0.016422,-9012.799525, -9337.158182
5,0.057357,0.057357,-8491.215324, -8653.236404
5,0.198346,0.198346,-9886.954596, -9976.629135
5,0.112084,0.112084,-8770.342612, -8822.624856
5,0.157563,0.157563,-9209.721398, -9388.041903
5,0.006496,0.006496,-10088.462716, -10398.052631
5,0.016815,0.016815,-9218.552294, -9412.363704
5,0.021847,0.021847,-8467.989079, -8878.835268
5,0.003057,0.003057,-9872.786130, -10684.400037
5,0.184396,0.184396,-9611.125912, -9729.849494
5,0.050727,0.050727,-8336.179129, -8496.242004
5,0.199314,0.199314,-9878.491650, -9944.853823
5,0.147626,0.147626,-9113.236019, -9259.283588
5,0.050122,0.050122,-8359.342892, -8770.609303
5,0.198361,0.198361,-9837.545465, -9949.693131
5,0.173707,0.173707,-9457.379891, -9598.209072
5,0.033000,0.033000,-8445.084528, -8634.534585
5,0.037064,0.037064,-8522.599330, -8851.627833
5,0.136037,0.136037,-8978.306070, -9125.405931
5,0.015656,0.015656,-8641.907867, -9224.895167
5,0.116905,0.116905,-8751.127346, -8887.109843
5,0.013321,0.013321,-9364.408097, -9815.941731
5,0.044260,0.044260,-8484.241465, -8695.515735
5,0.189688,0.189688,-9723.879663, -9797.738468
6,0.041853,0.041853,-8442.749764, -8782.176024
6,0.014161,0.014161,-9507.612688, -9962.693643
6,0.035965,0.035965,-8463.206029, -8785.072380
6,0.076884,0.076884,-8620.602023, -8791.091169
6,0.098310,0.098310,-8783.391420, -8922.248392
6,0.183218,0.183218,-9747.415351, -9851.875471
6,0.125435,0.125435,-9028.047592, -9167.118746
6,0.141296,0.141296,-9156.024733, -9252.786138
6,0.016422,0.016422,-9052.845657, -9693.547065
6,0.057357,0.057357,-8573.008678, -8752.528302
6,0.198346,0.198346,-9986.858286, -10129.606595
6,0.112084,0.112084,-8852.224832, -8969.591478
6,0.157563,0.157563,-9366.113760, -9474.143022
6,0.006496,0.006496,-10093.340483, -10643.343449
6,0.016815,0.016815,-9057.057949, -9477.200924
