# FBP,BGP,LogLik
0.041853,0.041853,-8145.104926
0.014161,0.014161,-8632.497997
0.035965,0.035965,-8178.007072
0.076884,0.076884,-8216.664768
0.098310,0.098310,-8379.997322
0.183218,0.183218,-9449.960930
0.125435,0.125435,-8659.767397
0.141296,0.141296,-8852.828596
0.016422,0.016422,-8539.193111
0.057357,0.057357,-8134.494909
0.198346,0.198346,-9693.475422
0.112084,0.112084,-8513.389717
0.157563,0.157563,-9070.337627
0.006496,0.006496,-9197.409323
0.016815,0.016815,-8524.853943
0.021847,0.021847,-8378.103642
0.003057,0.003057,-9813.671659
0.184396,0.184396,-9468.405212
0.050727,0.050727,-8128.199749
0.199314,0.199314,-9709.525944
0.147626,0.147626,-8935.214767
0.050122,0.050122,-8128.344800
0.198361,0.198361,-9693.716306
0.173707,0.173707,-9304.202854
0.033000,0.033000,-8203.291870
0.037064,0.037064,-8170.241327
0.136037,0.136037,-8786.649978
0.015656,0.015656,-8568.637545
0.116905,0.116905,-8564.426838
0.013321,0.013321,-8672.670698
0.044260,0.044260,-8137.120065
0.189688,0.189688,-9552.371117
