# FBP,BGP,LogLik
0.128113,0.128113,-8690.963123
0.068176,0.068176,-8170.208196
0.062005,0.062005,-8146.421488
0.194538,0.194538,-9630.837339
0.142913,0.142913,-8873.601519
0.100501,0.100501,-8399.893438
0.042815,0.042815,-8141.572232
0.097979,0.097979,-8377.034283
0.152428,0.152428,-8999.642459
0.194943,0.194943,-9637.469142
0.134562,0.134562,-8768.463279
0.004927,0.004927,-9418.054496
0.093035,0.093035,-8334.296990
0.165535,0.165535,-9183.656535
0.102103,0.102103,-8414.782848
0.068821,0.068821,-8173.165201
0.172221,0.172221,-9281.958917
0.115518,0.115518,-8549.529300
0.100878,0.100878,-8403.376811
0.097258,0.097258,-8370.622271
0.136299,0.136299,-8789.892205
0.091057,0.091057,-8318.009104
0.113424,0.113424,-8527.357744
0.057703,0.057703,-8135.185286
0.034373,0.034373,-8190.751300
0.164011,0.164011,-9161.650876
0.063840,0.063840,-8152.605880
0.025133,0.025133,-8309.908766
0.036852,0.036852,-8171.675265
0.082532,0.082532,-8253.612229
0.057085,0.057085,-8133.975030
0.139017,0.139017,-8823.886663
