# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.128113,0.128113,-8537.170238, -8607.865703
2,0.068176,0.068176,-8426.720212, -8538.495699
2,0.062005,0.062005,-8476.063919, -8515.857365
2,0.194538,0.194538,-9318.876704, -9500.547731
2,0.142913,0.142913,-8667.830681, -8706.302063
2,0.100501,0.100501,-8384.487655, -8415.116247
2,0.042815,0.042815,-8771.124902, -8825.966487
2,0.097979,0.097979,-8377.739583, -8475.705246
2,0.152428,0.152428,-8766.576814, -8877.630515
2,0.194943,0.194943,-9325.010456, -9329.615626
2,0.134562,0.134562,-8590.460480, -8634.323337
2,0.004927,0.004927,-11858.930677, -11897.063355
2,0.093035,0.093035,-8368.677673, -8398.298233
2,0.165535,0.165535,-8919.473486, -9102.320420
2,0.102103,0.102103,-8389.487091, -8478.435855
2,0.068821,0.068821,-8422.525853, -8486.620685
2,0.172221,0.172221,-9004.416194, -9034.677430
2,0.115518,0.115518,-8451.092343, -8567.099949
2,0.100878,0.100878,-8385.616681, -8649.917265
2,0.097258,0.097258,-8376.066512, -8519.014126
2,0.136299,0.136299,-8605.796031, -8718.207430
2,0.091057,0.091057,-8366.686349, -8523.354642
2,0.113424,0.113424,-8439.292948, -8505.743651
2,0.057703,0.057703,-8521.476068, -8581.379994
2,0.034373,0.034373,-9004.490592, -9109.902230
2,0.164011,0.164011,-8900.739564, -9082.394122
2,0.063840,0.063840,-8459.563473, -8504.220865
2,0.025133,0.025133,-9389.164738, -9463.242586
2,0.036852,0.036852,-8926.713224, -9041.697761
2,0.082532,0.082532,-8369.870771, -8373.377329
2,0.057085,0.057085,-8528.825793, -8595.365435
2,0.139017,0.139017,-8630.598374, -8673.824527
3,0.128113,0.128113,-8611.901805, -8656.224909
3,0.068176,0.068176,-8270.260526, -8405.940694
3,0.062005,0.062005,-8274.277056, -8409.420309
3,0.194538,0.194538,-9469.496612, -9512.478648
3,0.142913,0.142913,-8771.465041, -8837.537181
3,0.100501,0.100501,-8380.575312, -8475.227386
3,0.042815,0.042815,-8389.551483, -8626.980454
3,0.097979,0.097979,-8380.398198, -8430.641584
3,0.152428,0.152428,-8880.297493, -8975.667452
3,0.194943,0.194943,-9476.530721, -9621.833268
3,0.134562,0.134562,-8676.925725, -8746.982279
