# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.139294,0.139294,-8633.183368, -8702.841249
2,0.057228,0.057228,-8527.111023, -8638.720927
2,0.045370,0.045370,-8715.860092, -8755.559860
2,0.110263,0.110263,-8422.953081, -8641.203342
2,0.143894,0.143894,-8677.498385, -8715.954605
2,0.084621,0.084621,-8367.225327, -8396.055274
2,0.196153,0.196153,-9343.375235, -9384.525498
2,0.136966,0.136966,-8611.794072, -8721.457774
2,0.096186,0.096186,-8373.799755, -8486.016368
2,0.078424,0.078424,-8378.925836, -8383.531006
2,0.068636,0.068636,-8423.715871, -8468.337870
2,0.145810,0.145810,-8696.738232, -8736.978412
2,0.087714,0.087714,-8365.580742, -8395.248042
2,0.011936,0.011936,-10455.586318, -10616.418038
2,0.079609,0.079609,-8375.770515, -8464.764631
2,0.147599,0.147599,-8715.106235, -8769.689908
2,0.036498,0.036498,-8937.298348, -8967.835386
2,0.035090,0.035090,-8981.090484, -9098.595371
2,0.106310,0.106310,-8405.117372, -8635.261852
2,0.106366,0.106366,-8405.346070, -8547.980035
2,0.126880,0.126880,-8527.664976, -8640.633008
2,0.169886,0.169886,-8974.242349, -9148.095463
2,0.144891,0.144891,-8687.455648, -8752.920166
2,0.122205,0.122205,-8493.681019, -8571.908361
2,0.144489,0.144489,-8683.423245, -8801.720306
2,0.064592,0.064592,-8453.260472, -8604.517085
2,0.072358,0.072358,-8402.514643, -8447.223900
2,0.045653,0.045653,-8710.120127, -8784.908268
2,0.058743,0.058743,-8509.591353, -8625.783948
2,0.126195,0.126195,-8522.479329, -8525.985887
2,0.018421,0.018421,-9814.145339, -9879.667627
2,0.086740,0.086740,-8365.814225, -8407.422936
3,0.139294,0.139294,-8727.581700, -8769.302549
3,0.057228,0.057228,-8288.266006, -8432.828763
3,0.045370,0.045370,-8414.529669, -8530.286342
3,0.110263,0.110263,-8464.731055, -8516.513541
3,0.143894,0.143894,-8773.117327, -8845.901844
