# FBP,BGP,LogLik
0.139294,0.139294,-8827.386617
0.057228,0.057228,-8134.244746
0.045370,0.045370,-8134.354032
0.110263,0.110263,-8494.665865
0.143894,0.143894,-8886.284827
0.084621,0.084621,-8268.479952
0.196153,0.196153,-9657.293744
0.136966,0.136966,-8798.184895
0.096186,0.096186,-8361.212126
0.078424,0.078424,-8226.242529
0.068636,0.068636,-8172.305218
0.145810,0.145810,-8911.279706
0.087714,0.087714,-8291.606414
0.011936,0.011936,-8746.911342
0.079609,0.079609,-8233.874208
0.147599,0.147599,-8934.858637
0.036498,0.036498,-8174.136883
0.035090,0.035090,-8184.779953
0.106310,0.106310,-8455.134996
0.106366,0.106366,-8455.676876
0.126880,0.126880,-8676.532510
0.169886,0.169886,-9247.297306
0.144891,0.144891,-8899.260126
0.122205,0.122205,-8622.930298
0.144489,0.144489,-8894.015971
0.064592,0.064592,-8155.366190
0.072358,0.072358,-8190.797914
0.045653,0.045653,-8133.738371
0.058743,0.058743,-8137.458973
0.126195,0.126195,-8668.566087
0.018421,0.018421,-8471.145304
0.086740,0.086740,-8284.183219
