# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.054608,0.054608,-9240.420812, -9253.917969
2,0.150973,0.150973,-9650.210340, -9706.617112
2,0.160940,0.160940,-9772.400581, -9819.374953
2,0.016187,0.016187,-10239.509283, -10271.464832
2,0.182883,0.182883,-10065.558912, -10101.706185
2,0.163450,0.163450,-9804.306205, -9851.450480
2,0.119092,0.119092,-9315.015463, -9369.168528
2,0.141586,0.141586,-9542.136735, -9605.721293
2,0.069164,0.069164,-9052.411711, -9126.722636
2,0.094112,0.094112,-9130.175628, -9197.665068
2,0.029473,0.029473,-9642.821165, -9663.033871
2,0.099981,0.099981,-9264.418526, -9287.506309
2,0.156564,0.156564,-9778.471583, -9808.323074
2,0.111679,0.111679,-9251.673412, -9309.602769
2,0.026697,0.026697,-9504.367777, -9593.660148
2,0.165910,0.165910,-9836.002409, -9872.436322
2,0.147597,0.147597,-9610.535850, -9668.891155
2,0.007471,0.007471,-10799.966023, -10926.677758
2,0.160976,0.160976,-9830.839535, -9858.397818
2,0.173049,0.173049,-9930.276170, -9979.462019
2,0.102476,0.102476,-9182.539243, -9257.224158
2,0.075719,0.075719,-9059.133324, -9116.755863
2,0.016696,0.016696,-9931.600397, -9996.281731
2,0.165655,0.165655,-9832.695254, -9910.418971
2,0.000732,0.000732,-13633.556583, -13828.856830
2,0.068697,0.068697,-9052.374724, -9107.969980
2,0.065547,0.065547,-9053.950610, -9118.873287
2,0.182402,0.182402,-10105.160310, -10116.955087
2,0.089858,0.089858,-9107.894211, -9169.215846
2,0.177732,0.177732,-10042.657538, -10051.548552
2,0.017859,0.017859,-9865.510699, -9931.474880
2,0.169216,0.169216,-9931.481010, -9950.079110
3,0.054608,0.054608,-9051.986774, -9167.410778
3,0.150973,0.150973,-9809.131908, -9916.503488
3,0.160940,0.160940,-9895.416549, -10007.567262
3,0.016187,0.016187,-10007.774058, -10185.446070
3,0.182883,0.182883,-10194.422394, -10267.666363
3,0.163450,0.163450,-9928.083579, -10019.350136
3,0.119092,0.119092,-9367.244519, -9472.704828
