# FBP,BGP,LogLik
0.054608,0.054608,-8868.421475
0.150973,0.150973,-9764.366001
0.160940,0.160940,-9900.463338
0.016187,0.016187,-9288.327342
0.182883,0.182883,-10217.152693
0.163450,0.163450,-9935.529914
0.119092,0.119092,-9367.244519
0.141586,0.141586,-9641.042796
0.069164,0.069164,-8922.460231
0.094112,0.094112,-9108.621340
0.029473,0.029473,-8973.986780
0.099981,0.099981,-9164.144710
0.156564,0.156564,-9840.087570
0.111679,0.111679,-9284.787064
0.026697,0.026697,-9014.862433
0.165910,0.165910,-9970.199702
0.147597,0.147597,-9719.461594
0.007471,0.007471,-9851.751099
0.160976,0.160976,-9900.968991
0.173049,0.173049,-10072.436266
0.102476,0.102476,-9188.809328
0.075719,0.075719,-8962.032110
0.016696,0.016696,-9268.771268
0.165655,0.165655,-9966.589766
0.000732,0.000732,-11902.065190
0.068697,0.068697,-8919.954560
0.065547,0.065547,-8904.233518
0.182402,0.182402,-10209.980900
0.089858,0.089858,-9070.766160
0.177732,0.177732,-10140.795018
0.017859,0.017859,-9227.221977
0.169216,0.169216,-10017.238122
