# FBP,BGP,LogLik
0.149465,0.149465,-8959.697208
0.041918,0.041918,-8144.849574
0.050355,0.050355,-8128.273357
0.104776,0.104776,-8440.209262
0.153792,0.153792,-9018.236838
0.123752,0.123752,-8640.470862
0.100265,0.100265,-8397.726875
0.119425,0.119425,-8591.940717
0.151212,0.151212,-8983.173188
0.107416,0.107416,-8466.038570
0.179551,0.179551,-9393.071869
0.189413,0.189413,-9547.973177
0.183071,0.183071,-9447.658710
0.150904,0.150904,-8979.013636
0.049264,0.049264,-8128.778283
0.077054,0.077054,-8217.704025
0.056000,0.056000,-8132.110177
0.131532,0.131532,-8731.642661
0.064844,0.064844,-8156.321315
0.150878,0.150878,-8978.671998
0.022702,0.022702,-8358.625030
0.155073,0.155073,-9035.824174
0.117180,0.117180,-8567.406481
0.167078,0.167078,-9206.072418
0.086175,0.086175,-8279.935464
0.124993,0.124993,-8654.676102
0.110882,0.110882,-8500.998341
0.195134,0.195134,-9640.592232
0.151095,0.151095,-8981.592317
0.108963,0.108963,-8481.493315
0.034806,0.034806,-8187.097930
0.180823,0.180823,-9412.709581
