# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.149465,0.149465,-8734.672420, -8803.961732
2,0.041918,0.041918,-8792.020793, -8925.626269
2,0.050355,0.050355,-8624.219093, -8663.955293
2,0.104776,0.104776,-8399.005677, -8562.754743
2,0.153792,0.153792,-8781.602053, -8819.891747
2,0.123752,0.123752,-8504.560106, -8537.121197
2,0.100265,0.100265,-8383.798338, -8449.966182
2,0.119425,0.119425,-8475.089828, -8586.996620
2,0.151212,0.151212,-8753.359502, -8864.506711
2,0.107416,0.107416,-8409.807333, -8414.412503
2,0.179551,0.179551,-9102.602255, -9145.378093
2,0.189413,0.189413,-9242.666354, -9282.016516
2,0.183071,0.183071,-9151.571974, -9179.864844
2,0.150904,0.150904,-8750.035128, -8882.599637
2,0.049264,0.049264,-8642.602375, -8710.904117
2,0.077054,0.077054,-8383.141205, -8436.814084
2,0.056000,0.056000,-8542.276691, -8573.027408
2,0.131532,0.131532,-8564.694941, -8679.908073
2,0.064844,0.064844,-8451.203259, -8683.239369
2,0.150878,0.150878,-8749.762337, -8872.601279
2,0.022702,0.022702,-9524.330605, -9638.458533
2,0.155073,0.155073,-8795.910009, -8903.147921
2,0.117180,0.117180,-8460.990440, -8528.292074
2,0.167078,0.167078,-8938.667004, -9016.663000
2,0.086175,0.086175,-8366.068305, -8483.007560
2,0.124993,0.124993,-8513.546763, -8668.217987
2,0.110882,0.110882,-8426.013048, -8470.625560
2,0.195134,0.195134,-9327.900699, -9408.833382
2,0.151095,0.151095,-8752.095380, -8866.067725
2,0.108963,0.108963,-8416.760354, -8420.266912
2,0.034806,0.034806,-8990.262579, -9055.844238
2,0.180823,0.180823,-9120.167210, -9162.649133
3,0.149465,0.149465,-8844.359359, -8879.572472
3,0.041918,0.041918,-8401.413430, -8557.882297
3,0.050355,0.050355,-8371.881185, -8484.900953
3,0.104776,0.104776,-8404.978454, -8471.401283
3,0.153792,0.153792,-8897.069083, -8962.459309
3,0.123752,0.123752,-8561.315673, -8644.412875
3,0.100265,0.100265,-8375.009813, -8546.692065
3,0.119425,0.119425,-8532.174479, -8589.404092
3,0.151212,0.151212,-8865.446461, -8961.688115
3,0.107416,0.107416,-8436.117583, -8623.435079
3,0.179551,0.179551,-9237.765638, -9305.483430
3,0.189413,0.189413,-9392.304398, -9518.470207
3,0.183071,0.183071,-9291.548214, -9380.139021
3,0.150904,0.150904,-8878.255414, -9063.928225
3,0.049264,0.049264,-8331.652373, -8562.957680
3,0.077054,0.077054,-8309.397593, -8439.067881
3,0.056000,0.056000,-8338.253377, -8365.061480
3,0.131532,0.131532,-8638.319452, -8713.505095
3,0.064844,0.064844,-8269.624832, -8377.883733
3,0.150878,0.150878,-8855.113599, -8935.091063
3,0.022702,0.022702,-8819.246270, -9073.468907
3,0.155073,0.155073,-8916.028996, -9075.947552
3,0.117180,0.117180,-8513.142638, -8654.853730
3,0.167078,0.167078,-9065.017686, -9231.304550
3,0.086175,0.086175,-8302.435201, -8463.958351
3,0.124993,0.124993,-8573.024559, -8619.526808
3,0.110882,0.110882,-8477.110816, -8545.387337
3,0.195134,0.195134,-9491.235766, -9591.892318
3,0.151095,0.151095,-8877.057587, -9034.656363
3,0.108963,0.108963,-8467.399651, -8543.109566
3,0.034806,0.034806,-8501.755216, -8641.548352
3,0.180823,0.180823,-9277.806960, -9382.757740
4,0.149465,0.149465,-8990.470796, -9061.842851
4,0.041918,0.041918,-8144.849574, -8396.488279
4,0.050355,0.050355,-8155.406373, -8399.966834
4,0.104776,0.104776,-8527.891040, -8599.806496
4,0.153792,0.153792,-9066.959605, -9137.587048
4,0.123752,0.123752,-8655.331977, -8758.228056
4,0.100265,0.100265,-8466.389040, -8669.046386
4,0.119425,0.119425,-8666.145766, -8788.363504
4,0.151212,0.151212,-9016.016259, -9124.768584
4,0.107416,0.107416,-8516.944198, -8741.840770
4,0.179551,0.179551,-9398.252853, -9519.389736
4,0.189413,0.189413,-9543.789484, -9590.125819
4,0.183071,0.183071,-9446.161680, -9557.167590
4,0.150904,0.150904,-9036.539835, -9137.817584
4,0.049264,0.049264,-8281.531607, -8480.803147
4,0.077054,0.077054,-8362.093130, -8622.312446
4,0.056000,0.056000,-8285.814374, -8506.391654
4,0.131532,0.131532,-8761.908568, -8875.073420
4,0.064844,0.064844,-8233.365400, -8464.729806
4,0.150878,0.150878,-8985.014030, -9100.971007
4,0.022702,0.022702,-8513.357420, -8844.123161
4,0.155073,0.155073,-9048.126806, -9151.239611
4,0.117180,0.117180,-8612.806301, -8715.909490
4,0.167078,0.167078,-9215.277501, -9260.383423
4,0.086175,0.086175,-8337.457617, -8489.131032
4,0.124993,0.124993,-8730.786189, -8808.737681
4,0.110882,0.110882,-8562.931272, -8642.773697
4,0.195134,0.195134,-9636.416441, -9726.437427
4,0.151095,0.151095,-9006.396831, -9068.170648
4,0.108963,0.108963,-8517.207012, -8769.043000
4,0.034806,0.034806,-8219.125681, -8559.464916
4,0.180823,0.180823,-9446.285342, -9552.355110
5,0.149465,0.149465,-9151.068476, -9250.280985
5,0.041918,0.041918,-8372.362268, -8722.461531
5,0.050355,0.050355,-8491.254808, -8708.069357
5,0.104776,0.104776,-8683.985615, -8962.181835
5,0.153792,0.153792,-9193.343164, -9256.197046
5,0.123752,0.123752,-8861.986242, -8965.452334
5,0.100265,0.100265,-8611.931388, -8775.985179
5,0.119425,0.119425,-8809.048516, -8875.966219
5,0.151212,0.151212,-9132.083881, -9228.376655
5,0.107416,0.107416,-8674.724039, -8848.043373
5,0.179551,0.179551,-9591.382684, -9707.520161
5,0.189413,0.189413,-9717.089820, -9769.737549
5,0.183071,0.183071,-9626.763348, -9788.266156
5,0.150904,0.150904,-9183.957675, -9275.651831
5,0.049264,0.049264,-8276.309319, -8596.571379
5,0.077054,0.077054,-8422.630148, -8623.314627
5,0.056000,0.056000,-8403.838792, -8591.516525
5,0.131532,0.131532,-8900.412166, -9044.813272
5,0.064844,0.064844,-8258.526261, -8477.604706
5,0.150878,0.150878,-9133.938008, -9226.375858
5,0.022702,0.022702,-8476.624352, -9081.898799
5,0.155073,0.155073,-9210.424563, -9423.575392
5,0.117180,0.117180,-8706.318200, -8863.211118
5,0.167078,0.167078,-9393.467785, -9499.260019
5,0.086175,0.086175,-8495.027702, -8589.108929
5,0.124993,0.124993,-8896.283713, -8997.674610
5,0.110882,0.110882,-8678.749614, -8849.773363
5,0.195134,0.195134,-9777.570333, -9855.704616
5,0.151095,0.151095,-9205.664220, -9265.419741
5,0.108963,0.108963,-8720.020972, -8920.840449
5,0.034806,0.034806,-8604.558732, -8865.995173
5,0.180823,0.180823,-9576.510217, -9654.389694
6,0.149465,0.149465,-9253.239149, -9372.896075
6,0.041918,0.041918,-8526.008948, -9000.330893
6,0.050355,0.050355,-8467.628312, -8802.037022
6,0.104776,0.104776,-8795.824783, -8947.737666
6,0.153792,0.153792,-9360.370516, -9458.579289
6,0.123752,0.123752,-8998.475855, -9102.601574
