# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.194265,0.194265,-10270.190825, -10278.956740
2,0.023821,0.023821,-9600.141308, -9668.097722
2,0.176678,0.176678,-9979.490075, -10019.181954
2,0.108154,0.108154,-9315.758748, -9347.392752
2,0.112266,0.112266,-9256.446456, -9317.253005
2,0.196131,0.196131,-10296.642284, -10318.888101
2,0.190272,0.190272,-10213.660691, -10232.014249
2,0.159722,0.159722,-9757.076104, -9801.952440
2,0.130317,0.130317,-9422.290844, -9461.727166
2,0.135540,0.135540,-9476.425790, -9553.760005
2,0.026694,0.026694,-9738.817052, -9759.496110
2,0.093481,0.093481,-9231.365159, -9257.717282
2,0.085833,0.085833,-9089.880421, -9207.780089
2,0.020382,0.020382,-9740.051507, -9843.003745
2,0.002266,0.002266,-12227.618829, -12351.634187
2,0.003254,0.003254,-11785.175914, -11891.806107
2,0.147493,0.147493,-9609.327176, -9669.908570
2,0.089491,0.089491,-9214.912342, -9232.874311
2,0.098115,0.098115,-9153.893137, -9190.971340
2,0.050711,0.050711,-9110.381005, -9210.856459
2,0.108168,0.108168,-9223.981302, -9303.451814
2,0.025441,0.025441,-9544.126703, -9610.140740
2,0.032710,0.032710,-9349.801901, -9401.805886
2,0.163529,0.163529,-9805.313429, -9866.349149
2,0.005486,0.005486,-11159.302984, -11291.490904
2,0.183203,0.183203,-10070.059304, -10114.696010
2,0.067638,0.067638,-9052.563639, -9123.750209
2,0.186432,0.186432,-10160.217762, -10170.656812
2,0.012740,0.012740,-10209.253871, -10312.775134
2,0.062540,0.062540,-9075.576523, -9179.357362
2,0.118634,0.118634,-9310.914141, -9365.808383
2,0.187561,0.187561,-10132.133180, -10187.554746
3,0.194265,0.194265,-10360.704899, -10463.311926
3,0.023821,0.023821,-9350.417274, -9606.609483
3,0.176678,0.176678,-10106.880929, -10181.644168
3,0.108154,0.108154,-9247.142750, -9392.560089
3,0.112266,0.112266,-9291.149125, -9436.059873
3,0.196131,0.196131,-10388.646040, -10492.389043
3,0.190272,0.190272,-10301.556914, -10364.029928
3,0.159722,0.159722,-9879.701293, -9980.425717
3,0.130317,0.130317,-9499.761901, -9629.976132
3,0.135540,0.135540,-9719.868936, -9764.280140
3,0.026694,0.026694,-9014.914642, -9284.024851
3,0.093481,0.093481,-9217.888111, -9359.574723
3,0.085833,0.085833,-9162.938660, -9271.423917
3,0.020382,0.020382,-9150.228797, -9559.466078
3,0.002266,0.002266,-12183.617907, -12417.641717
3,0.003254,0.003254,-10552.471854, -10936.578655
3,0.147493,0.147493,-9718.087247, -9819.174686
3,0.089491,0.089491,-9067.600722, -9257.715403
3,0.098115,0.098115,-9146.095149, -9291.900076
3,0.050711,0.050711,-8864.259042, -8981.993424
3,0.108168,0.108168,-9247.283112, -9412.277035
3,0.025441,0.025441,-9036.592344, -9349.867953
3,0.032710,0.032710,-8999.250938, -9376.067061
3,0.163529,0.163529,-9947.731040, -10049.167631
3,0.005486,0.005486,-10561.115556, -10862.321163
3,0.183203,0.183203,-10198.995010, -10308.501817
3,0.067638,0.067638,-8914.430861, -9105.527528
3,0.186432,0.186432,-10245.489512, -10363.400307
3,0.012740,0.012740,-9804.905861, -10110.188754
3,0.062540,0.062540,-9050.574804, -9169.979810
3,0.118634,0.118634,-9362.020247, -9508.220066
3,0.187561,0.187561,-10320.421436, -10379.748065
4,0.194265,0.194265,-10614.550551, -10687.268551
4,0.023821,0.023821,-9214.056106, -9692.009987
4,0.176678,0.176678,-10299.887557, -10380.051469
4,0.108154,0.108154,-9412.513797, -9604.098041
4,0.112266,0.112266,-9694.134594, -9768.116763
4,0.196131,0.196131,-10582.147550, -10674.292024
4,0.190272,0.190272,-10517.737970, -10618.574124
4,0.159722,0.159722,-10062.630525, -10159.424466
4,0.130317,0.130317,-9732.349555, -9880.422507
4,0.135540,0.135540,-9871.869310, -9992.300964
4,0.026694,0.026694,-9144.527863, -9488.869793
