# FBP,BGP,LogLik
0.194265,0.194265,-10390.050722
0.023821,0.023821,-9068.067835
0.176678,0.176678,-10125.324733
0.108154,0.108154,-9247.142750
0.112266,0.112266,-9291.149125
0.196131,0.196131,-10418.936135
0.190272,0.190272,-10328.754261
0.159722,0.159722,-9883.555730
0.130317,0.130317,-9499.761901
0.135540,0.135540,-9564.284783
0.026694,0.026694,-9014.914642
0.093481,0.093481,-9102.873986
0.085833,0.085833,-9036.975301
0.020382,0.020382,-9150.228797
0.002266,0.002266,-10873.006334
0.003254,0.003254,-10552.471854
0.147493,0.147493,-9718.087300
0.089491,0.089491,-9067.600722
0.098115,0.098115,-9146.095149
0.050711,0.050711,-8864.259042
0.108168,0.108168,-9247.283112
0.025441,0.025441,-9036.592344
0.032710,0.032710,-8936.859965
0.163529,0.163529,-9936.634188
0.005486,0.005486,-10104.458405
0.183203,0.183203,-10221.932539
0.067638,0.067638,-8914.430861
0.186432,0.186432,-10270.447605
0.012740,0.012740,-9448.963547
0.062540,0.062540,-8891.295568
0.118634,0.118634,-9362.020247
0.187561,0.187561,-10287.524126
