# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.139294,0.139294,-11602.323630, -11682.694557
2,0.057228,0.057228,-13073.502989, -13114.221428
2,0.045370,0.045370,-13659.134074, -13673.374294
2,0.110263,0.110263,-11820.211777, -11851.448392
2,0.143894,0.143894,-11585.915851, -11711.570750
2,0.084621,0.084621,-12235.204777, -12288.445228
2,0.196153,0.196153,-11652.753788, -11756.317464
2,0.136966,0.136966,-11612.303381, -11731.311969
2,0.096186,0.096186,-12015.486074, -12153.474176
2,0.078424,0.078424,-12380.142056, -12447.165141
2,0.068636,0.068636,-12656.769534, -12661.374643
2,0.145810,0.145810,-11580.334723, -11619.427140
2,0.087714,0.087714,-12170.396364, -12175.001534
2,0.011936,0.011936,-17656.209957, -17664.305119
2,0.079609,0.079609,-12350.768580, -12511.441431
2,0.147599,0.147599,-11575.768365, -11626.436868
2,0.036498,0.036498,-14250.241366, -14327.978663
2,0.035090,0.035090,-14360.707251, -14400.745969
2,0.106310,0.106310,-11868.067383, -11980.035706
2,0.106366,0.106366,-11867.363194, -12025.615557
2,0.126880,0.126880,-11669.501571, -11683.059809
2,0.169886,0.169886,-11566.565911, -11663.408539
2,0.144891,0.144891,-11582.921072, -11668.520976
2,0.122205,0.122205,-11704.305880, -11752.629360
2,0.144489,0.144489,-11584.105795, -11642.718637
2,0.064592,0.064592,-12791.307428, -12899.099742
2,0.072358,0.072358,-12543.961596, -12582.674544
2,0.045653,0.045653,-13642.826690, -13646.743443
2,0.058743,0.058743,-13011.109155, -13067.956401
2,0.126195,0.126195,-11674.256216, -11748.327185
2,0.018421,0.018421,-16282.508612, -16360.988088
2,0.086740,0.086740,-12190.300374, -12211.391518
3,0.139294,0.139294,-11482.315799, -11547.418438
3,0.057228,0.057228,-12441.096121, -12600.044240
3,0.045370,0.045370,-12889.023387, -12933.802882
3,0.110263,0.110263,-11530.755839, -11708.661055
3,0.143894,0.143894,-11404.857325, -11538.490607
3,0.084621,0.084621,-11835.125705, -11946.780830
3,0.196153,0.196153,-11683.555667, -11721.062048
3,0.136966,0.136966,-11411.584543, -11558.457542
3,0.096186,0.096186,-11669.063496, -11723.894390
3,0.078424,0.078424,-11948.218337, -12024.374813
3,0.068636,0.068636,-12182.146819, -12231.106435
3,0.145810,0.145810,-11475.489613, -11552.037179
3,0.087714,0.087714,-11778.796547, -11887.288592
3,0.011936,0.011936,-15802.619826, -15974.539672
3,0.079609,0.079609,-11950.853590, -12017.372151
3,0.147599,0.147599,-11477.418091, -11548.477548
3,0.036498,0.036498,-13263.570335, -13430.980549
3,0.035090,0.035090,-13357.412009, -13445.801716
3,0.106310,0.106310,-11595.849512, -11690.002127
3,0.106366,0.106366,-11589.691400, -11641.511640
3,0.126880,0.126880,-11490.248804, -11705.059179
3,0.169886,0.169886,-11449.296078, -11495.494240
3,0.144891,0.144891,-11404.592900, -11434.147478
3,0.122205,0.122205,-11506.186164, -11688.268008
3,0.144489,0.144489,-11463.790583, -11558.912036
3,0.064592,0.064592,-12201.078877, -12273.596973
3,0.072358,0.072358,-12081.796913, -12176.011861
3,0.045653,0.045653,-12856.285037, -12935.746496
3,0.058743,0.058743,-12421.182337, -12579.475840
3,0.126195,0.126195,-11440.395727, -11541.276408
3,0.018421,0.018421,-14779.659826, -14858.764477
3,0.086740,0.086740,-11800.582858, -11873.558213
4,0.139294,0.139294,-11305.507595, -11465.804131
4,0.057228,0.057228,-11812.214699, -11998.109589
4,0.045370,0.045370,-12213.549614, -12476.342100
4,0.110263,0.110263,-11274.139366, -11351.624054
4,0.143894,0.143894,-11303.979281, -11474.423311
4,0.084621,0.084621,-11422.166026, -11660.706268
4,0.196153,0.196153,-11716.287425, -11797.193030
4,0.136966,0.136966,-11311.328378, -11431.705304
