# FBP,BGP,LogLik
0.069980,0.069980,-8926.946695
0.117170,0.117170,-9345.451503
0.033422,0.033422,-8930.007328
0.027317,0.027317,-9004.912753
0.181262,0.181262,-10192.999702
0.172917,0.172917,-10070.528898
0.179547,0.179547,-10167.566266
0.098686,0.098686,-9151.581561
0.014087,0.014087,-9379.660965
0.062037,0.062037,-8889.343850
0.176280,0.176280,-10119.503161
0.084501,0.084501,-9026.254977
0.065373,0.065373,-8903.429980
0.059099,0.059099,-8879.226412
0.109889,0.109889,-9265.532814
0.090455,0.090455,-9075.952217
0.074978,0.074978,-8957.172063
0.084609,0.084609,-9027.114058
0.053333,0.053333,-8866.488281
0.038365,0.038365,-8893.414309
0.040370,0.040370,-8883.321808
0.007669,0.007669,-9830.909120
0.189121,0.189121,-10311.203141
0.191301,0.191301,-10344.475793
0.020577,0.020577,-9144.919110
0.014763,0.014763,-9348.285776
0.083253,0.083253,-9016.436972
0.152789,0.152789,-9788.782454
0.165207,0.165207,-9960.260240
0.004278,0.004278,-10315.102897
0.056660,0.056660,-8872.616337
0.107061,0.107061,-9235.686754
