# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.069980,0.069980,-9183.121225, -9195.545969
2,0.117170,0.117170,-9297.980736, -9373.590076
2,0.033422,0.033422,-9334.786873, -9442.666199
2,0.027317,0.027317,-9709.654716, -9739.118756
2,0.181262,0.181262,-10042.827355, -10092.273092
2,0.172917,0.172917,-9928.506667, -9965.752153
2,0.179547,0.179547,-10066.775980, -10091.697296
2,0.098686,0.098686,-9157.646085, -9257.528984
2,0.014087,0.014087,-10103.907619, -10237.125507
2,0.062037,0.062037,-9059.504482, -9131.290605
2,0.176280,0.176280,-9974.060062, -10028.120964
2,0.084501,0.084501,-9198.794016, -9224.433599
2,0.065373,0.065373,-9190.608832, -9219.896900
2,0.059099,0.059099,-9067.541503, -9157.200261
2,0.109889,0.109889,-9327.923317, -9342.593990
2,0.090455,0.090455,-9110.831532, -9155.012115
2,0.074978,0.074978,-9182.558892, -9217.207682
2,0.084609,0.084609,-9199.089242, -9217.222655
2,0.053333,0.053333,-9093.502541, -9155.181102
2,0.038365,0.038365,-9245.781859, -9363.334700
2,0.040370,0.040370,-9216.283957, -9334.886855
2,0.007669,0.007669,-10770.035532, -10841.935914
2,0.189121,0.189121,-10154.409323, -10185.663161
2,0.191301,0.191301,-10185.998929, -10237.821777
2,0.020577,0.020577,-9731.226235, -9852.829358
2,0.014763,0.014763,-10342.477315, -10377.703403
2,0.083253,0.083253,-9079.887726, -9138.312477
2,0.152789,0.152789,-9734.882390, -9746.744249
2,0.165207,0.165207,-9826.900403, -9867.252416
2,0.004278,0.004278,-11454.956312, -11579.755753
2,0.056660,0.056660,-9076.774397, -9146.653070
2,0.107061,0.107061,-9308.311336, -9331.493289
3,0.069980,0.069980,-9082.888723, -9197.536666
3,0.117170,0.117170,-9409.898381, -9514.025838
3,0.033422,0.033422,-8930.007328, -9123.155239
3,0.027317,0.027317,-9271.728522, -9489.331151
3,0.181262,0.181262,-10171.339799, -10270.120079
3,0.172917,0.172917,-10054.941510, -10154.175107
3,0.179547,0.179547,-10147.076593, -10224.130689
3,0.098686,0.098686,-9151.581561, -9245.675726
3,0.014087,0.014087,-9379.660965, -9722.200579
3,0.062037,0.062037,-8889.343850, -9234.616754
3,0.176280,0.176280,-10101.351700, -10222.770283
3,0.084501,0.084501,-9026.254977, -9274.690645
3,0.065373,0.065373,-9059.116898, -9171.223164
3,0.059099,0.059099,-9043.979644, -9245.848134
3,0.109889,0.109889,-9429.953878, -9526.995673
3,0.090455,0.090455,-9075.952217, -9259.752123
3,0.074978,0.074978,-8957.172063, -9071.544733
3,0.084609,0.084609,-9027.114058, -9277.416842
3,0.053333,0.053333,-8866.488281, -9162.168727
3,0.038365,0.038365,-8893.414309, -9032.453211
3,0.040370,0.040370,-8883.321808, -9201.130191
3,0.007669,0.007669,-9830.909120, -10327.530034
3,0.189121,0.189121,-10284.659034, -10396.532277
3,0.191301,0.191301,-10316.707993, -10392.184529
3,0.020577,0.020577,-9445.235587, -9619.767747
3,0.014763,0.014763,-9690.833346, -10060.262028
3,0.083253,0.083253,-9016.436972, -9200.158968
3,0.152789,0.152789,-9792.341971, -9909.976438
3,0.165207,0.165207,-9951.194504, -10036.295304
3,0.004278,0.004278,-10315.102897, -10924.386793
3,0.056660,0.056660,-8872.616337, -9193.343513
3,0.107061,0.107061,-9235.686754, -9457.444231
4,0.069980,0.069980,-9346.243883, -9453.981691
4,0.117170,0.117170,-9505.570305, -9630.163456
4,0.033422,0.033422,-9310.157020, -9500.229019
4,0.027317,0.027317,-9138.837231, -9533.030152
4,0.181262,0.181262,-10365.802680, -10506.509678
4,0.172917,0.172917,-10245.823157, -10348.495651
4,0.179547,0.179547,-10343.341204, -10483.968297
4,0.098686,0.098686,-9314.540643, -9547.952283
4,0.014087,0.014087,-9995.157315, -10331.173109
4,0.062037,0.062037,-9308.684546, -9548.230447
4,0.176280,0.176280,-10292.163012, -10419.496166
4,0.084501,0.084501,-9336.518553, -9556.386932
4,0.065373,0.065373,-9250.422544, -9510.474376
4,0.059099,0.059099,-9209.605140, -9333.325507
4,0.109889,0.109889,-9447.148024, -9660.588194
4,0.090455,0.090455,-9408.111054, -9591.870844
4,0.074978,0.074978,-9269.121415, -9440.761803
4,0.084609,0.084609,-9194.501224, -9463.164447
4,0.053333,0.053333,-9018.168159, -9353.535556
4,0.038365,0.038365,-9062.391080, -9396.720225
4,0.040370,0.040370,-9248.435112, -9444.278926
4,0.007669,0.007669,-9954.325010, -10589.433034
4,0.189121,0.189121,-10487.548874, -10570.413162
4,0.191301,0.191301,-10591.660644, -10659.695475
4,0.020577,0.020577,-9291.732131, -9531.442191
4,0.014763,0.014763,-9498.125591, -10068.161313
4,0.083253,0.083253,-9173.826865, -9360.967749
4,0.152789,0.152789,-9964.248099, -10104.180440
4,0.165207,0.165207,-10140.755648, -10269.868641
4,0.004278,0.004278,-10438.570257, -11006.444785
4,0.056660,0.056660,-9165.592449, -9443.784448
4,0.107061,0.107061,-9412.355753, -9594.264900
5,0.069980,0.069980,-9619.648529, -9729.230286
5,0.117170,0.117170,-9791.668356, -9923.697786
5,0.033422,0.033422,-9701.584727, -10047.625639
5,0.027317,0.027317,-9653.447612, -10067.507787
5,0.181262,0.181262,-10547.813577, -10644.942722
5,0.172917,0.172917,-10503.137252, -10583.527819
5,0.179547,0.179547,-10526.527160, -10605.726734
5,0.098686,0.098686,-9531.229561, -9800.940332
5,0.014087,0.014087,-10700.959171, -10830.639135
5,0.062037,0.062037,-9269.048215, -9531.204320
5,0.176280,0.176280,-10475.837599, -10600.233656
5,0.084501,0.084501,-9394.404436, -9677.501161
5,0.065373,0.065373,-9265.547036, -9534.876513
5,0.059099,0.059099,-9407.312348, -9619.020999
5,0.109889,0.109889,-9641.729002, -9821.756951
5,0.090455,0.090455,-9747.700791, -9853.844468
5,0.074978,0.074978,-9558.254697, -9764.955726
5,0.084609,0.084609,-9496.231130, -9671.360283
5,0.053333,0.053333,-9235.221969, -9638.307915
5,0.038365,0.038365,-9724.548404, -9924.768628
5,0.040370,0.040370,-9308.584819, -9925.199976
5,0.007669,0.007669,-10932.370977, -11419.955325
5,0.189121,0.189121,-10710.880151, -10847.022895
5,0.191301,0.191301,-10763.656477, -10823.453498
5,0.020577,0.020577,-9527.266561, -10107.511824
5,0.014763,0.014763,-9731.804929, -10266.001511
5,0.083253,0.083253,-9381.017626, -9590.662638
5,0.152789,0.152789,-10218.694550, -10331.383412
5,0.165207,0.165207,-10341.910555, -10448.298648
5,0.004278,0.004278,-11037.259319, -12013.008343
5,0.056660,0.056660,-9593.093007, -9798.736372
5,0.107061,0.107061,-9600.050447, -9791.191058
6,0.069980,0.069980,-9489.144783, -9656.981003
6,0.117170,0.117170,-9926.060528, -10097.234958
6,0.033422,0.033422,-10078.160798, -10306.985908
6,0.027317,0.027317,-9623.401080, -9940.612825
6,0.181262,0.181262,-10815.197135, -10883.522527
6,0.172917,0.172917,-10654.547749, -10745.752947
6,0.179547,0.179547,-10712.973492, -10817.468912
6,0.098686,0.098686,-9785.066978, -10007.191296
