# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.086173,0.086173,-9203.626981, -9212.614903
2,0.098737,0.098737,-9157.968538, -9273.119659
2,0.085166,0.085166,-9087.181239, -9212.988075
2,0.062452,0.062452,-9199.298431, -9226.031438
2,0.085270,0.085270,-9200.947498, -9233.333503
2,0.178678,0.178678,-10006.968994, -10060.931676
2,0.188832,0.188832,-10193.509057, -10202.275525
2,0.100367,0.100367,-9168.336770, -9263.246145
2,0.124791,0.124791,-9367.863066, -9412.830622
2,0.023124,0.023124,-9626.066095, -9791.494978
2,0.063457,0.063457,-9056.758919, -9160.944593
2,0.082965,0.082965,-9194.861533, -9218.396252
2,0.173262,0.173262,-9933.145396, -9986.563315
2,0.050091,0.050091,-9114.890144, -9212.210891
2,0.096607,0.096607,-9144.657670, -9225.095080
2,0.197112,0.197112,-10271.551623, -10303.117911
2,0.103897,0.103897,-9287.737577, -9321.660505
2,0.122579,0.122579,-9428.840093, -9446.887278
2,0.024126,0.024126,-9589.186819, -9707.691277
2,0.165268,0.165268,-9827.686453, -9870.340407
2,0.120612,0.120612,-9328.770107, -9393.252430
2,0.109014,0.109014,-9230.509195, -9276.101156
2,0.068553,0.068553,-9052.393920, -9105.149514
2,0.060824,0.060824,-9062.429579, -9141.663775
2,0.083404,0.083404,-9195.934302, -9210.394718
2,0.136260,0.136260,-9557.653099, -9572.934223
2,0.175091,0.175091,-9957.865759, -10008.518918
2,0.102084,0.102084,-9179.853994, -9253.159859
2,0.133863,0.133863,-9458.766107, -9505.178976
2,0.117187,0.117187,-9383.528243, -9394.861092
2,0.124981,0.124981,-9369.684861, -9429.285030
2,0.134938,0.134938,-9470.054087, -9535.692042
3,0.086173,0.086173,-9166.322709, -9255.739205
3,0.098737,0.098737,-9247.623863, -9365.090560
3,0.085166,0.085166,-9031.577693, -9181.172536
3,0.062452,0.062452,-9053.059845, -9202.979587
3,0.085270,0.085270,-9151.771196, -9250.141161
3,0.178678,0.178678,-10134.850239, -10258.229196
3,0.188832,0.188832,-10280.433334, -10345.479813
3,0.100367,0.100367,-9167.920116, -9273.037777
3,0.124791,0.124791,-9433.429380, -9537.500090
3,0.023124,0.023124,-9149.414237, -9687.828467
3,0.063457,0.063457,-8895.015811, -9080.208864
3,0.082965,0.082965,-9014.200645, -9290.621348
3,0.173262,0.173262,-10115.923424, -10176.159817
3,0.050091,0.050091,-8864.095190, -9080.721730
3,0.096607,0.096607,-9131.775128, -9369.056181
3,0.197112,0.197112,-10403.406072, -10494.648186
3,0.103897,0.103897,-9203.129424, -9341.940840
3,0.122579,0.122579,-9456.353698, -9565.373818
3,0.024126,0.024126,-9339.949499, -9559.867741
3,0.165268,0.165268,-9952.000010, -10012.678521
3,0.120612,0.120612,-9384.666279, -9566.447484
3,0.109014,0.109014,-9335.661289, -9486.598907
3,0.068553,0.068553,-8919.187372, -9127.062415
3,0.060824,0.060824,-8884.893369, -9203.804529
3,0.083404,0.083404,-9139.230076, -9254.974615
3,0.136260,0.136260,-9573.309921, -9733.231641
3,0.175091,0.175091,-10142.023506, -10221.916694
3,0.102084,0.102084,-9234.883585, -9397.658011
3,0.133863,0.133863,-9543.377107, -9633.602361
3,0.117187,0.117187,-9345.646446, -9472.030265
3,0.124981,0.124981,-9435.677108, -9570.972746
3,0.134938,0.134938,-9556.755986, -9705.875579
4,0.086173,0.086173,-9415.111934, -9504.585649
4,0.098737,0.098737,-9306.113978, -9468.552468
4,0.085166,0.085166,-9313.515019, -9444.391283
4,0.062452,0.062452,-9052.949400, -9265.745056
4,0.085270,0.085270,-9355.855161, -9531.453723
4,0.178678,0.178678,-10329.577908, -10452.430334
4,0.188832,0.188832,-10476.398637, -10595.679940
4,0.100367,0.100367,-9387.163663, -9621.339139
4,0.124791,0.124791,-9671.888247, -9824.355477
4,0.023124,0.023124,-9228.961766, -9796.302349
4,0.063457,0.063457,-9043.402695, -9276.944845
4,0.082965,0.082965,-9241.353127, -9467.819003
4,0.173262,0.173262,-10275.105163, -10387.714855
4,0.050091,0.050091,-9216.253815, -9406.443824
4,0.096607,0.096607,-9407.716764, -9570.986572
4,0.197112,0.197112,-10637.150805, -10736.256666
4,0.103897,0.103897,-9394.319355, -9582.084600
4,0.122579,0.122579,-9791.183158, -9845.038955
4,0.024126,0.024126,-9543.090298, -9977.063379
4,0.165268,0.165268,-10151.200574, -10280.196735
4,0.120612,0.120612,-9552.590810, -9718.455891
4,0.109014,0.109014,-9426.248005, -9617.986384
4,0.068553,0.068553,-9224.759950, -9383.703001
4,0.060824,0.060824,-9383.146142, -9517.534236
4,0.083404,0.083404,-9166.406689, -9316.473803
4,0.136260,0.136260,-9744.033469, -9917.599308
4,0.175091,0.175091,-10277.525233, -10362.969518
4,0.102084,0.102084,-9345.723912, -9543.378756
4,0.133863,0.133863,-9731.357490, -9882.143793
4,0.117187,0.117187,-9521.325249, -9664.969958
4,0.124981,0.124981,-9601.377953, -9795.501229
4,0.134938,0.134938,-9744.535080, -9895.832410
5,0.086173,0.086173,-9545.003059, -9746.218885
5,0.098737,0.098737,-9514.369983, -9730.535398
5,0.085166,0.085166,-9639.984078, -9796.130776
5,0.062452,0.062452,-9404.514767, -9669.238433
5,0.085270,0.085270,-9384.584306, -9568.436375
5,0.178678,0.178678,-10561.213496, -10679.408125
5,0.188832,0.188832,-10657.999495, -10741.656529
5,0.100367,0.100367,-9528.233713, -9769.109682
5,0.124791,0.124791,-9971.286480, -10035.804989
5,0.023124,0.023124,-9474.818921, -9955.480469
5,0.063457,0.063457,-9490.867480, -9772.801750
5,0.082965,0.082965,-9382.192128, -9702.647637
5,0.173262,0.173262,-10435.350354, -10538.301134
5,0.050091,0.050091,-9296.283075, -9607.979658
5,0.096607,0.096607,-9674.862487, -9843.209536
5,0.197112,0.197112,-10802.961180, -10933.161931
5,0.103897,0.103897,-9775.054031, -9904.751586
5,0.122579,0.122579,-9852.638092, -9983.906279
5,0.024126,0.024126,-9839.622205, -10259.295702
5,0.165268,0.165268,-10414.896034, -10486.055562
5,0.120612,0.120612,-9935.392834, -10040.592489
5,0.109014,0.109014,-9702.516819, -9885.310558
5,0.068553,0.068553,-9266.320863, -9602.211506
5,0.060824,0.060824,-9250.669510, -9462.345826
5,0.083404,0.083404,-9511.958311, -9759.949202
5,0.136260,0.136260,-9950.715800, -10129.139994
5,0.175091,0.175091,-10585.799286, -10652.980461
5,0.102084,0.102084,-9536.765875, -9794.017293
5,0.133863,0.133863,-9897.962485, -10052.113746
5,0.117187,0.117187,-9790.915334, -9957.084102
5,0.124981,0.124981,-9916.507705, -10068.127755
5,0.134938,0.134938,-9915.697815, -10052.014079
6,0.086173,0.086173,-9591.184158, -9722.275424
6,0.098737,0.098737,-9739.281471, -9998.440242
6,0.085166,0.085166,-9613.347563, -9927.576697
6,0.062452,0.062452,-9453.889910, -9777.403726
6,0.085270,0.085270,-9873.581964, -9983.893083
6,0.178678,0.178678,-10704.677027, -10822.864131
6,0.188832,0.188832,-10843.618328, -10961.628465
6,0.100367,0.100367,-9792.230799, -9992.078807
6,0.124791,0.124791,-10031.750653, -10231.049306
6,0.023124,0.023124,-10239.892764, -10510.789154
6,0.063457,0.063457,-9678.312720, -9976.055933
6,0.082965,0.082965,-9747.219254, -9985.983955
6,0.173262,0.173262,-10622.197375, -10725.645617
6,0.050091,0.050091,-9545.704914, -9903.592347
6,0.096607,0.096607,-9807.518176, -10009.478324
6,0.197112,0.197112,-10949.765539, -11089.599596
6,0.103897,0.103897,-9769.454181, -9989.795000
6,0.122579,0.122579,-10199.413641, -10275.618781
6,0.024126,0.024126,-9847.854492, -10296.079910
6,0.165268,0.165268,-10545.374586, -10692.537409
6,0.120612,0.120612,-9952.855683, -10094.781235
6,0.109014,0.109014,-9789.831500, -9962.407302
6,0.068553,0.068553,-9500.138663, -9879.122724
6,0.060824,0.060824,-9628.652812, -9884.061453
6,0.083404,0.083404,-9757.662601, -10006.370752
6,0.136260,0.136260,-10172.993342, -10298.445240
6,0.175091,0.175091,-10719.559724, -10790.247972
6,0.102084,0.102084,-9788.819781, -10009.848900
6,0.133863,0.133863,-10265.507197, -10407.965655
6,0.117187,0.117187,-9940.599799, -10150.997406
6,0.124981,0.124981,-10137.817789, -10245.587065
6,0.134938,0.134938,-10169.767111, -10313.903355
7,0.086173,0.086173,-9967.229289, -10118.122432
7,0.098737,0.098737,-10034.558024, -10270.984049
7,0.085166,0.085166,-10047.678932, -10201.155734
7,0.062452,0.062452,-9948.968837, -10164.614623
7,0.085270,0.085270,-9806.009079, -10150.272131
7,0.178678,0.178678,-10840.498529, -10950.760465
7,0.188832,0.188832,-10975.542104, -11094.937427
7,0.100367,0.100367,-10130.590203, -10237.281880
7,0.124791,0.124791,-10307.829095, -10444.588335
7,0.023124,0.023124,-10356.119384, -10917.003190
7,0.063457,0.063457,-9771.000289, -10151.448148
7,0.082965,0.082965,-9992.250975, -10202.707376
7,0.173262,0.173262,-10807.366413, -10918.768221
7,0.050091,0.050091,-9752.068903, -10123.159995
7,0.096607,0.096607,-10075.442066, -10282.567657
7,0.197112,0.197112,-11115.979808, -11260.313976
7,0.103897,0.103897,-10218.156038, -10365.471370
7,0.122579,0.122579,-10165.843722, -10371.683089
7,0.024126,0.024126,-10646.751890, -10980.400412
7,0.165268,0.165268,-10677.341513, -10835.718174
7,0.120612,0.120612,-10118.956647, -10266.103896
7,0.109014,0.109014,-10019.217850, -10235.261871
7,0.068553,0.068553,-9699.384622, -9967.704345
7,0.060824,0.060824,-9938.351566, -10222.037629
7,0.083404,0.083404,-9894.895535, -10115.156983
7,0.136260,0.136260,-10388.127567, -10501.859309
7,0.175091,0.175091,-10837.846656, -10940.823951
7,0.102084,0.102084,-9967.090018, -10191.456673
7,0.133863,0.133863,-10383.145788, -10504.463859
7,0.117187,0.117187,-10295.742286, -10409.807785
7,0.124981,0.124981,-10257.905329, -10451.441084
7,0.134938,0.134938,-10467.683876, -10561.026774
8,0.086173,0.086173,-10184.230230, -10406.097052
8,0.098737,0.098737,-10125.080447, -10395.899505
8,0.085166,0.085166,-10045.112030, -10336.895006
8,0.062452,0.062452,-10353.841773, -10512.407940
8,0.085270,0.085270,-10062.478565, -10336.511441
8,0.178678,0.178678,-11043.857876, -11153.025025
8,0.188832,0.188832,-11127.724383, -11223.774104
8,0.100367,0.100367,-10235.502819, -10438.496268
8,0.124791,0.124791,-10473.580082, -10621.263882
8,0.023124,0.023124,-10828.335744, -11266.019655
8,0.063457,0.063457,-10058.483996, -10319.557710
8,0.082965,0.082965,-10048.616841, -10295.450761
8,0.173262,0.173262,-10939.153077, -11053.813372
8,0.050091,0.050091,-9951.268788, -10488.712914
8,0.096607,0.096607,-10186.785937, -10410.752905
8,0.197112,0.197112,-11312.536836, -11428.615336
8,0.103897,0.103897,-10192.141861, -10394.858964
8,0.122579,0.122579,-10391.999026, -10582.198897
8,0.024126,0.024126,-11010.819637, -11260.440528
8,0.165268,0.165268,-10881.184222, -10977.553961
8,0.120612,0.120612,-10350.718279, -10438.101731
8,0.109014,0.109014,-10358.949505, -10522.950288
8,0.068553,0.068553,-10156.732660, -10351.621411
8,0.060824,0.060824,-10159.192124, -10508.978328
8,0.083404,0.083404,-10102.199074, -10328.100754
8,0.136260,0.136260,-10491.362889, -10678.667787
8,0.175091,0.175091,-10976.915761, -11068.795944
8,0.102084,0.102084,-10227.787411, -10458.946242
8,0.133863,0.133863,-10467.416273, -10613.414241
8,0.117187,0.117187,-10416.385355, -10546.818825
8,0.124981,0.124981,-10480.336667, -10612.665864
8,0.134938,0.134938,-10473.128901, -10667.863604
9,0.086173,0.086173,-10145.574057, -10525.300272
9,0.098737,0.098737,-10312.719821, -10558.515863
9,0.085166,0.085166,-10166.964020, -10465.609846
9,0.062452,0.062452,-10264.696000, -10602.584953
9,0.085270,0.085270,-10370.686668, -10611.620792
9,0.178678,0.178678,-11241.872218, -11333.633280
9,0.188832,0.188832,-11320.062386, -11401.644690
9,0.100367,0.100367,-10550.274762, -10669.099120
9,0.124791,0.124791,-10473.225952, -10679.563640
9,0.023124,0.023124,-10759.078025, -11230.222600
9,0.063457,0.063457,-10170.021313, -10533.573105
9,0.082965,0.082965,-10169.685195, -10454.233138
9,0.173262,0.173262,-11050.855610, -11207.541891
9,0.050091,0.050091,-10420.015769, -10668.716509
9,0.096607,0.096607,-10513.867816, -10717.626894
9,0.197112,0.197112,-11346.805917, -11488.162090
9,0.103897,0.103897,-10385.593059, -10618.794952
9,0.122579,0.122579,-10508.648975, -10704.791699
9,0.024126,0.024126,-10533.216949, -11261.260561
9,0.165268,0.165268,-11011.611906, -11143.796385
9,0.120612,0.120612,-10474.633004, -10709.974843
9,0.109014,0.109014,-10287.130481, -10540.308624
9,0.068553,0.068553,-10243.415008, -10610.814053
9,0.060824,0.060824,-10510.162608, -10732.196098
9,0.083404,0.083404,-10295.427933, -10453.826456
9,0.136260,0.136260,-10749.728121, -10893.221943
9,0.175091,0.175091,-11120.581221, -11219.830303
9,0.102084,0.102084,-10220.885262, -10484.873212
9,0.133863,0.133863,-10594.512263, -10712.789335
9,0.117187,0.117187,-10457.636741, -10731.535960
9,0.124981,0.124981,-10605.886133, -10753.815123
9,0.134938,0.134938,-10660.372291, -10852.520231
10,0.086173,0.086173,-10579.560616, -10815.820523
10,0.098737,0.098737,-10535.766961, -10804.344753
10,0.085166,0.085166,-10430.600157, -10647.187269
10,0.062452,0.062452,-10602.643493, -10763.919521
10,0.085270,0.085270,-10531.470084, -10749.359145
10,0.178678,0.178678,-11249.164880, -11371.588988
10,0.188832,0.188832,-11422.524888, -11496.815526
10,0.100367,0.100367,-10614.036392, -10786.099410
10,0.124791,0.124791,-10616.009460, -10863.768061
10,0.023124,0.023124,-11144.048959, -11548.455906
10,0.063457,0.063457,-10705.557919, -10836.180908
10,0.082965,0.082965,-10575.469969, -10821.204067
10,0.173262,0.173262,-11264.603923, -11402.760510
10,0.050091,0.050091,-10441.980492, -10783.833031
10,0.096607,0.096607,-10707.863306, -10853.431393
10,0.197112,0.197112,-11559.635301, -11626.324016
10,0.103897,0.103897,-10575.312108, -10795.034318
10,0.122579,0.122579,-10706.382189, -10834.793723
10,0.024126,0.024126,-11096.078335, -11682.654584
10,0.165268,0.165268,-11091.407635, -11181.636776
10,0.120612,0.120612,-10542.677379, -10820.784894
10,0.109014,0.109014,-10491.545097, -10770.530856
10,0.068553,0.068553,-10529.333025, -10791.976026
10,0.060824,0.060824,-10510.315168, -10844.764688
10,0.083404,0.083404,-10437.919695, -10701.709629
10,0.136260,0.136260,-10830.345638, -10942.611538
10,0.175091,0.175091,-11178.332973, -11256.891815
10,0.102084,0.102084,-10575.473607, -10748.940881
10,0.133863,0.133863,-10841.808554, -11024.199190
10,0.117187,0.117187,-10604.212312, -10843.677932
10,0.124981,0.124981,-10629.335343, -10872.126293
10,0.134938,0.134938,-10844.627541, -10978.435511
