# FBP,BGP,LogLik
0.086173,0.086173,-9039.744094
0.098737,0.098737,-9152.071365
0.085166,0.085166,-9031.577693
0.062452,0.062452,-8890.950221
0.085270,0.085270,-9032.416888
0.178678,0.178678,-10154.732081
0.188832,0.188832,-10306.811222
0.100367,0.100367,-9167.920116
0.124791,0.124791,-9433.429380
0.023124,0.023124,-9082.937812
0.063457,0.063457,-8895.015811
0.082965,0.082965,-9014.200645
0.173262,0.173262,-10075.522767
0.050091,0.050091,-8864.095190
0.096607,0.096607,-9131.775128
0.197112,0.197112,-10434.177647
0.103897,0.103897,-9203.129424
0.122579,0.122579,-9407.465043
0.024126,0.024126,-9061.839611
0.165268,0.165268,-9961.121021
0.120612,0.120612,-9384.666279
0.109014,0.109014,-9256.221500
0.068553,0.068553,-8919.187372
0.060824,0.060824,-8884.893369
0.083404,0.083404,-9017.614769
0.136260,0.136260,-9573.309921
0.175091,0.175091,-10102.128783
0.102084,0.102084,-9184.898671
0.133863,0.133863,-9543.377107
0.117187,0.117187,-9345.646446
0.124981,0.124981,-9435.677108
0.134938,0.134938,-9556.755986
