# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.044069,0.044069,-8743.231623, -8814.630640
2,0.051224,0.051224,-8610.209282, -8721.670906
2,0.123440,0.123440,-8502.333441, -8541.887180
2,0.127530,0.127530,-8532.646325, -8695.356172
2,0.092382,0.092382,-8367.914278, -8406.851818
2,0.008668,0.008668,-10952.094300, -10966.123554
2,0.175447,0.175447,-9046.992364, -9088.091183
2,0.048863,0.048863,-8649.589426, -8764.950548
2,0.116206,0.116206,-8455.133583, -8567.652149
2,0.147734,0.147734,-8716.507491, -8721.112661
2,0.036868,0.036868,-8926.253909, -8970.938787
2,0.094659,0.094659,-8371.024058, -8411.617502
2,0.000268,0.000268,-16737.929378, -16770.256245
2,0.009489,0.009489,-10810.130813, -10970.497401
2,0.050098,0.050098,-8628.476668, -8716.886753
2,0.131745,0.131745,-8566.460665, -8621.018057
2,0.177335,0.177335,-9072.379901, -9102.559880
2,0.084897,0.084897,-8366.970094, -8483.660642
2,0.005008,0.005008,-11832.540122, -12030.262171
2,0.058544,0.058544,-8511.815202, -8682.459840
2,0.191400,0.191400,-9271.943165, -9380.082530
2,0.022244,0.022244,-9551.906464, -9754.381769
2,0.151142,0.151142,-8752.599748, -8818.440444
2,0.149466,0.149466,-8734.676043, -8813.978395
2,0.117985,0.117985,-8465.946639, -8575.912730
2,0.186178,0.186178,-9195.740448, -9345.026376
2,0.128430,0.128430,-8539.653991, -8584.062256
2,0.193301,0.193301,-9300.277441, -9372.177337
2,0.165226,0.165226,-8915.656504, -9013.927477
2,0.158809,0.158809,-8838.677501, -8842.184059
2,0.190210,0.190210,-9254.364714, -9318.494312
2,0.123408,0.123408,-8502.110593, -8544.624022
3,0.044069,0.044069,-8427.809700, -8478.896211
3,0.051224,0.051224,-8318.301012, -8445.119987
3,0.123440,0.123440,-8558.387483, -8670.844230
3,0.127530,0.127530,-8597.925435, -8654.881316
3,0.092382,0.092382,-8330.224486, -8411.494282
3,0.008668,0.008668,-9679.004930, -9893.293600
3,0.175447,0.175447,-9180.079836, -9343.009176
3,0.048863,0.048863,-8367.602840, -8442.973389
3,0.116206,0.116206,-8505.095195, -8598.647405
3,0.147734,0.147734,-8819.329284, -8977.368620
3,0.036868,0.036868,-8527.861538, -8662.276815
3,0.094659,0.094659,-8342.111781, -8497.365805
3,0.000268,0.000268,-13545.099540, -13766.463677
3,0.009489,0.009489,-9606.860793, -9997.795070
3,0.050098,0.050098,-8423.705885, -8590.542735
3,0.131745,0.131745,-8647.935259, -8767.172840
3,0.177335,0.177335,-9213.571635, -9226.697442
3,0.084897,0.084897,-8304.265111, -8397.421431
3,0.005008,0.005008,-10246.832497, -10429.016187
3,0.058544,0.058544,-8336.051834, -8428.235671
3,0.191400,0.191400,-9440.370789, -9506.888599
3,0.022244,0.022244,-8899.329557, -9131.689214
3,0.151142,0.151142,-8859.351703, -8983.288592
3,0.149466,0.149466,-8838.318129, -9002.662879
3,0.117985,0.117985,-8509.009066, -8688.311434
3,0.186178,0.186178,-9337.463387, -9370.273629
3,0.128430,0.128430,-8614.989079, -8669.957790
3,0.193301,0.193301,-9453.932164, -9567.565199
3,0.165226,0.165226,-9038.567488, -9232.426647
3,0.158809,0.158809,-8966.882285, -9041.790191
3,0.190210,0.190210,-9397.338439, -9471.092203
3,0.123408,0.123408,-8585.217088, -8703.795255
4,0.044069,0.044069,-8275.812924, -8533.511789
4,0.051224,0.051224,-8128.177472, -8337.266332
4,0.123440,0.123440,-8686.546414, -8788.788826
4,0.127530,0.127530,-8754.469159, -8800.584776
4,0.092382,0.092382,-8442.444502, -8546.946263
4,0.008668,0.008668,-8976.683416, -9523.848059
4,0.175447,0.175447,-9301.212587, -9454.641045
4,0.048863,0.048863,-8170.685430, -8544.878599
4,0.116206,0.116206,-8556.900553, -8730.249862
4,0.147734,0.147734,-8955.259102, -9112.009858
4,0.036868,0.036868,-8489.133857, -8595.599375
4,0.094659,0.094659,-8372.564945, -8486.432706
4,0.000268,0.000268,-11945.390204, -13023.642274
