# FBP,BGP,LogLik
0.044069,0.044069,-8137.649601
0.051224,0.051224,-8128.177472
0.123440,0.123440,-8636.912706
0.127530,0.127530,-8684.121902
0.092382,0.092382,-8328.872940
0.008668,0.008668,-8976.683416
0.175447,0.175447,-9330.436442
0.048863,0.048863,-8129.075030
0.116206,0.116206,-8556.900553
0.147734,0.147734,-8936.646744
0.036868,0.036868,-8171.569473
0.094659,0.094659,-8348.019475
0.000268,0.000268,-11951.656681
0.009489,0.009489,-8909.897743
0.050098,0.050098,-8128.353335
0.131745,0.131745,-8734.201910
0.177335,0.177335,-9359.121998
0.084897,0.084897,-8270.490484
0.005008,0.005008,-9404.925705
0.058544,0.058544,-8137.002073
0.191400,0.191400,-9579.911482
0.022244,0.022244,-8368.890608
0.151142,0.151142,-8982.223186
0.149466,0.149466,-8959.701783
0.117985,0.117985,-8576.145923
0.186178,0.186178,-9496.484394
0.128430,0.128430,-8694.699146
0.193301,0.193301,-9610.694931
0.165226,0.165226,-9179.183318
0.158809,0.158809,-9087.759227
0.190210,0.190210,-9560.751436
0.123408,0.123408,-8636.555725
