# FBP,BGP,LogLik
0.181496,0.181496,-10196.479863
0.048119,0.048119,-8864.563643
0.180472,0.180472,-10181.267768
0.116821,0.116821,-9341.527991
0.196667,0.196667,-10427.251751
0.169865,0.169865,-10026.533058
0.002218,0.002218,-10892.126953
0.003024,0.003024,-10616.845626
0.148688,0.148688,-9733.903081
0.103359,0.103359,-9197.686279
0.151073,0.151073,-9765.712221
0.117938,0.117938,-9354.128612
0.046456,0.046456,-8866.197943
0.157321,0.157321,-9850.462841
0.006207,0.006207,-10002.051477
0.161303,0.161303,-9905.510594
0.133017,0.133017,-9532.902921
0.134655,0.134655,-9553.227605
0.008772,0.008772,-9725.327117
0.041955,0.041955,-8877.015708
0.097787,0.097787,-9142.964458
0.088413,0.088413,-9058.397411
0.005293,0.005293,-10134.406341
0.067166,0.067166,-8912.049070
0.193493,0.193493,-10378.136492
0.061313,0.061313,-8886.640779
0.126557,0.126557,-9454.406371
0.136339,0.136339,-9574.295063
0.124733,0.124733,-9432.745634
0.057939,0.057939,-8875.870700
0.114338,0.114338,-9313.860666
0.140819,0.140819,-9631.184558
