# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.181496,0.181496,-10092.920712, -10101.547461
2,0.048119,0.048119,-9130.627393, -9188.193367
2,0.180472,0.180472,-10031.816060, -10075.643277
2,0.116821,0.116821,-9380.577607, -9407.510971
2,0.196667,0.196667,-10264.964976, -10320.676791
2,0.169865,0.169865,-9887.804240, -9934.793990
2,0.002218,0.002218,-12253.914312, -12394.467729
2,0.003024,0.003024,-11874.310645, -11973.630459
2,0.148688,0.148688,-9623.257272, -9667.489526
2,0.103359,0.103359,-9188.677708, -9246.286803
2,0.151073,0.151073,-9715.448828, -9736.961360
2,0.117938,0.117938,-9389.638835, -9417.307551
2,0.046456,0.046456,-9145.646515, -9254.274394
2,0.157321,0.157321,-9727.193663, -9799.597253
2,0.006207,0.006207,-11014.403573, -11141.181230
2,0.161303,0.161303,-9776.983698, -9814.635415
2,0.133017,0.133017,-9449.960582, -9511.583336
2,0.134655,0.134655,-9541.632152, -9557.067127
2,0.008772,0.008772,-10617.549120, -10806.565794
2,0.041955,0.041955,-9391.658514, -9408.063090
2,0.097787,0.097787,-9151.856988, -9237.707950
2,0.088413,0.088413,-9101.131383, -9142.778313
2,0.005293,0.005293,-11201.519824, -11296.708996
2,0.067166,0.067166,-9186.835206, -9219.427807
2,0.193493,0.193493,-10259.176360, -10268.067539
2,0.061313,0.061313,-9203.584651, -9223.376936
2,0.126557,0.126557,-9384.928836, -9444.316054
2,0.136339,0.136339,-9558.441358, -9572.036674
2,0.124733,0.124733,-9367.309217, -9409.268928
2,0.057939,0.057939,-9088.891451, -9205.881403
2,0.114338,0.114338,-9356.849657, -9378.696866
2,0.140819,0.140819,-9597.118816, -9627.200310
3,0.181496,0.181496,-10198.451831, -10287.201887
3,0.048119,0.048119,-8864.563643, -9199.302818
3,0.180472,0.180472,-10160.142078, -10223.670759
3,0.116821,0.116821,-9341.527991, -9466.910969
3,0.196667,0.196667,-10396.697554, -10486.996024
3,0.169865,0.169865,-10046.030037, -10126.695712
3,0.002218,0.002218,-11477.871600, -11807.962200
3,0.003024,0.003024,-10616.845626, -11496.366205
3,0.148688,0.148688,-9733.903081, -9835.016132
3,0.103359,0.103359,-9395.335872, -9460.440076
3,0.151073,0.151073,-9765.712221, -9890.474097
3,0.117938,0.117938,-9354.128612, -9489.884930
3,0.046456,0.046456,-9066.312728, -9215.191290
3,0.157321,0.157321,-9881.247329, -9984.706898
3,0.006207,0.006207,-10002.051477, -10874.596130
3,0.161303,0.161303,-9900.115946, -10000.463063
3,0.133017,0.133017,-9532.902921, -9660.419406
3,0.134655,0.134655,-9553.227605, -9690.325560
3,0.008772,0.008772,-9725.327117, -10291.467472
3,0.041955,0.041955,-8877.015708, -9002.413840
3,0.097787,0.097787,-9142.964458, -9383.784382
3,0.088413,0.088413,-9181.337822, -9306.898815
3,0.005293,0.005293,-10595.940356, -10993.915324
3,0.067166,0.067166,-8912.049070, -9168.407179
3,0.193493,0.193493,-10398.751336, -10490.412948
3,0.061313,0.061313,-9230.607927, -9325.253959
3,0.126557,0.126557,-9454.406371, -9572.447997
3,0.136339,0.136339,-9574.295063, -9717.164399
3,0.124733,0.124733,-9432.745634, -9539.134202
3,0.057939,0.057939,-9055.415250, -9200.091475
3,0.114338,0.114338,-9357.173221, -9492.008166
