# FBP,BGP,LogLik
0.068516,0.068516,-8171.755081
0.023366,0.023366,-8344.369661
0.004185,0.004185,-9551.629078
0.133746,0.133746,-8758.473710
0.006655,0.006655,-9178.548181
0.097650,0.097650,-8374.102796
0.176542,0.176542,-9347.045427
0.164799,0.164799,-9173.010373
0.143876,0.143876,-8886.054981
0.171950,0.171950,-9277.920098
0.149687,0.149687,-8962.666353
0.003633,0.003633,-9668.801882
0.094244,0.094244,-8344.486848
0.002936,0.002936,-9847.931554
0.111014,0.111014,-8502.347974
0.047234,0.047234,-8130.918122
0.088222,0.088222,-8295.519735
0.040804,0.040804,-8149.499347
0.163852,0.163852,-9159.374081
0.036864,0.036864,-8171.595548
0.065274,0.065274,-8157.976986
0.003035,0.003035,-9819.766697
0.061917,0.061917,-8146.144510
0.005247,0.005247,-9367.192901
0.089997,0.089997,-8309.487028
0.005392,0.005392,-9345.333265
0.077634,0.077634,-8221.279822
0.121308,0.121308,-8612.864938
0.182004,0.182004,-9431.030410
0.110732,0.110732,-8499.458181
0.103018,0.103018,-8423.401719
0.009442,0.009442,-8913.483738
