# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.068516,0.068516,-8424.489736, -8496.026613
2,0.023366,0.023366,-9485.555845, -9596.968969
2,0.004185,0.004185,-12125.963274, -12164.715539
2,0.133746,0.133746,-8583.395040, -8729.449274
2,0.006655,0.006655,-11372.531006, -11409.773782
2,0.097650,0.097650,-8376.962099, -8407.297782
2,0.176542,0.176542,-9061.674813, -9102.742835
2,0.164799,0.164799,-8910.396498, -9018.260319
2,0.143876,0.143876,-8677.322607, -8788.993387
2,0.171950,0.171950,-9000.888450, -9005.493620
2,0.149687,0.149687,-8737.025663, -8780.578234
2,0.003633,0.003633,-12358.272360, -12396.133632
2,0.094244,0.094244,-8370.365260, -8399.974815
2,0.002936,0.002936,-12710.574271, -12863.170544
2,0.111014,0.111014,-8426.671971, -8515.473669
2,0.047234,0.047234,-8679.240750, -8731.098440
2,0.088222,0.088222,-8365.560301, -8396.437544
2,0.040804,0.040804,-8819.145566, -8935.997021
2,0.163852,0.163852,-8898.807574, -9135.901648
2,0.036864,0.036864,-8926.367152, -9090.848021
2,0.065274,0.065274,-8447.773748, -8591.148293
2,0.003035,0.003035,-12655.381887, -12813.009619
2,0.061917,0.061917,-8476.897790, -8543.336411
2,0.005247,0.005247,-11756.534278, -11807.227618
2,0.089997,0.089997,-8366.022954, -8496.595027
2,0.005392,0.005392,-11712.390553, -11854.802173
2,0.077634,0.077634,-8381.281967, -8426.008702
2,0.121308,0.121308,-8487.551805, -8561.725159
2,0.182004,0.182004,-9136.607392, -9247.533837
2,0.110732,0.110732,-8425.263986, -8428.770544
2,0.103018,0.103018,-8392.580698, -8458.104839
2,0.009442,0.009442,-10817.796423, -10853.709456
3,0.068516,0.068516,-8305.160369, -8338.070923
3,0.023366,0.023366,-8776.639177, -8920.588935
3,0.004185,0.004185,-10555.451240, -10722.902984
3,0.133746,0.133746,-8672.899098, -8719.235196
3,0.006655,0.006655,-9948.651522, -10147.926866
3,0.097650,0.097650,-8375.599376, -8465.500874
3,0.176542,0.176542,-9194.238116, -9356.550861
3,0.164799,0.164799,-9039.116020, -9085.446744
3,0.143876,0.143876,-8778.894727, -8873.205198
3,0.171950,0.171950,-9131.167950, -9309.906740
3,0.149687,0.149687,-8847.020884, -8925.199988
3,0.003633,0.003633,-10712.013837, -10977.228098
3,0.094244,0.094244,-8356.433573, -8464.531287
3,0.002936,0.002936,-10850.725155, -11331.654788
3,0.111014,0.111014,-8464.416883, -8557.300282
3,0.047234,0.047234,-8354.187599, -8533.778906
3,0.088222,0.088222,-8337.107474, -8355.562548
3,0.040804,0.040804,-8417.472222, -8538.722567
3,0.163852,0.163852,-9019.757915, -9075.684965
3,0.036864,0.036864,-8543.548583, -8637.760308
3,0.065274,0.065274,-8313.100256, -8422.825150
3,0.003035,0.003035,-10919.799727, -11197.629377
3,0.061917,0.061917,-8316.085244, -8493.789688
3,0.005247,0.005247,-10307.803898, -10562.683304
3,0.089997,0.089997,-8318.713428, -8467.818658
3,0.005392,0.005392,-10195.184588, -10413.667184
3,0.077634,0.077634,-8311.016364, -8395.964983
3,0.121308,0.121308,-8561.700001, -8676.959115
3,0.182004,0.182004,-9291.558555, -9452.841346
3,0.110732,0.110732,-8462.318858, -8541.970638
3,0.103018,0.103018,-8392.951002, -8499.317221
3,0.009442,0.009442,-9717.288467, -9897.995340
4,0.068516,0.068516,-8338.382990, -8448.619726
4,0.023366,0.023366,-8344.369661, -8751.648887
4,0.004185,0.004185,-9880.348439, -10430.967962
4,0.133746,0.133746,-8809.101199, -8864.814970
4,0.006655,0.006655,-9178.548181, -9801.006897
4,0.097650,0.097650,-8435.791983, -8553.657970
4,0.176542,0.176542,-9349.179972, -9496.649505
4,0.164799,0.164799,-9166.353461, -9302.542993
4,0.143876,0.143876,-8943.441129, -9028.664125
4,0.171950,0.171950,-9273.160607, -9450.743116
4,0.149687,0.149687,-8995.106829, -9115.014941
4,0.003633,0.003633,-9668.801882, -10078.814953
4,0.094244,0.094244,-8442.138046, -8576.061439
4,0.002936,0.002936,-9847.931554, -10656.365465
4,0.111014,0.111014,-8544.101182, -8656.544342
4,0.047234,0.047234,-8370.585366, -8697.105038
4,0.088222,0.088222,-8470.546485, -8561.737662
4,0.040804,0.040804,-8149.499347, -8499.105012
4,0.163852,0.163852,-9200.304471, -9312.003901
4,0.036864,0.036864,-8171.595548, -8513.526303
4,0.065274,0.065274,-8255.698485, -8371.535746
4,0.003035,0.003035,-9819.766697, -10528.757789
4,0.061917,0.061917,-8253.914604, -8479.960580
4,0.005247,0.005247,-10058.214625, -10189.351032
4,0.089997,0.089997,-8365.037003, -8504.026546
4,0.005392,0.005392,-9345.333265, -10130.136444
4,0.077634,0.077634,-8312.583495, -8443.791593
4,0.121308,0.121308,-8648.700863, -8771.168990
4,0.182004,0.182004,-9437.663360, -9489.624774
4,0.110732,0.110732,-8599.592067, -8816.453625
4,0.103018,0.103018,-8519.126044, -8631.142878
4,0.009442,0.009442,-8913.483738, -9496.297026
5,0.068516,0.068516,-8428.270979, -8617.448920
5,0.023366,0.023366,-8883.669542, -9133.986972
5,0.004185,0.004185,-10060.909561, -10789.043554
5,0.133746,0.133746,-8960.151957, -9189.928354
5,0.006655,0.006655,-9282.451294, -9973.600074
5,0.097650,0.097650,-8611.994205, -8735.685155
5,0.176542,0.176542,-9541.126412, -9623.217051
5,0.164799,0.164799,-9371.359654, -9416.977398
5,0.143876,0.143876,-9051.601843, -9141.969723
5,0.171950,0.171950,-9452.629398, -9605.492062
5,0.149687,0.149687,-9149.678498, -9267.838022
5,0.003633,0.003633,-10018.311058, -10441.131591
5,0.094244,0.094244,-8623.043234, -8870.010933
5,0.002936,0.002936,-10893.446372, -11302.618554
5,0.111014,0.111014,-8786.660065, -8873.427108
5,0.047234,0.047234,-8390.943178, -8686.693971
5,0.088222,0.088222,-8543.459362, -8659.247140
5,0.040804,0.040804,-8398.111099, -8731.909577
5,0.163852,0.163852,-9293.958577, -9398.728200
5,0.036864,0.036864,-8618.967155, -8757.042674
5,0.065274,0.065274,-8395.143802, -8604.270761
