# FBP,BGP,LogLik
0.130706,0.130706,-9504.512332
0.195680,0.195680,-10411.932323
0.064776,0.064776,-8900.713894
0.026274,0.026274,-9021.935544
0.034506,0.034506,-8920.395612
0.006433,0.006433,-9972.782643
0.164776,0.164776,-9954.172550
0.015231,0.015231,-9327.683841
0.178732,0.178732,-10155.531324
0.009687,0.009687,-9649.230628
0.162662,0.162662,-9924.491674
0.039151,0.039151,-8889.160374
0.004617,0.004617,-10249.997527
0.140309,0.140309,-9624.651657
0.000530,0.000530,-12200.041691
0.059534,0.059534,-8880.579305
0.011419,0.011419,-9527.144789
0.024273,0.024273,-9058.872359
0.025082,0.025082,-9043.225418
0.144638,0.144638,-9680.604325
0.194431,0.194431,-10392.611843
0.048917,0.048917,-8864.188265
0.079781,0.079781,-8990.283944
0.074878,0.074878,-8956.523455
0.051359,0.051359,-8864.582661
0.142541,0.142541,-9653.362475
0.054262,0.054262,-8867.844837
0.102883,0.102883,-9192.891062
0.025950,0.025950,-9027.523706
0.169593,0.169593,-10022.634096
0.137475,0.137475,-9588.605980
0.107752,0.107752,-9242.910954
