# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.130706,0.130706,-9503.184493, -9510.380176
2,0.195680,0.195680,-10250.426502, -10293.400823
2,0.064776,0.064776,-9054.815232, -9147.864891
2,0.026274,0.026274,-9517.420704, -9681.458427
2,0.034506,0.034506,-9313.064163, -9402.463611
2,0.006433,0.006433,-10972.822616, -11085.707320
2,0.164776,0.164776,-9877.088470, -9890.526540
2,0.015231,0.015231,-10023.794198, -10113.475578
2,0.178732,0.178732,-10007.714936, -10045.638482
2,0.009687,0.009687,-10506.623364, -10651.607825
2,0.162662,0.162662,-9794.244983, -9852.371394
2,0.039151,0.039151,-9422.684278, -9447.121090
2,0.004617,0.004617,-11363.878646, -11668.645516
2,0.140309,0.140309,-9527.995195, -9602.536557
2,0.000530,0.000530,-14038.505575, -14304.453314
2,0.059534,0.059534,-9066.142036, -9105.999550
2,0.011419,0.011419,-10641.748426, -10704.323092
2,0.024273,0.024273,-9583.946726, -9693.944721
2,0.025082,0.025082,-9556.073654, -9677.664889
2,0.144638,0.144638,-9638.609480, -9665.158562
2,0.194431,0.194431,-10272.559807, -10298.670740
2,0.048917,0.048917,-9123.993859, -9181.017399
2,0.079781,0.079781,-9068.757504, -9119.044121
2,0.074878,0.074878,-9057.614281, -9151.817679
2,0.051359,0.051359,-9105.885315, -9201.764245
2,0.142541,0.142541,-9552.802443, -9612.069688
2,0.054262,0.054262,-9088.320000, -9166.791338
2,0.102883,0.102883,-9185.354442, -9242.997464
2,0.025950,0.025950,-9527.655078, -9613.959928
2,0.169593,0.169593,-9937.271657, -9945.162419
2,0.137475,0.137475,-9497.102127, -9556.317249
2,0.107752,0.107752,-9220.805523, -9275.531675
3,0.130706,0.130706,-9504.512332, -9640.216425
3,0.195680,0.195680,-10381.867324, -10488.464482
3,0.064776,0.064776,-8900.713894, -9207.712216
3,0.026274,0.026274,-9021.935544, -9316.345059
3,0.034506,0.034506,-8920.395612, -9142.574827
3,0.006433,0.006433,-9972.782643, -10357.902489
3,0.164776,0.164776,-9945.499986, -10029.677613
3,0.015231,0.015231,-9327.683841, -10080.538129
3,0.178732,0.178732,-10154.136606, -10253.469134
3,0.009687,0.009687,-9649.230628, -10325.484429
3,0.162662,0.162662,-9917.787864, -10032.200697
3,0.039151,0.039151,-9111.795241, -9420.356523
