# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.017339,0.017339,-9900.732835, -9971.537280
2,0.097478,0.097478,-8376.565001, -8488.056511
2,0.180925,0.180925,-9121.585248, -9160.086597
2,0.087889,0.087889,-8365.565925, -8529.918274
2,0.137867,0.137867,-8619.990351, -8658.536033
2,0.034052,0.034052,-9015.211942, -9035.283813
2,0.049352,0.049352,-8641.096725, -8695.967837
2,0.084700,0.084700,-8367.150163, -8479.471751
2,0.062761,0.062761,-8469.064787, -8582.958323
2,0.128775,0.128775,-8542.372651, -8546.977822
2,0.165286,0.165286,-8916.393438, -8959.575331
2,0.071619,0.071619,-8406.294227, -8446.802475
2,0.152644,0.152644,-8768.942865, -8797.815879
2,0.056032,0.056032,-8541.866709, -8705.823206
2,0.080617,0.080617,-8373.437707, -8462.436658
2,0.007113,0.007113,-11265.881888, -11324.113741
2,0.028923,0.028923,-9210.168506, -9240.577709
2,0.022487,0.022487,-9537.181249, -9655.495471
2,0.115387,0.115387,-8450.327696, -8680.121943
2,0.125530,0.125530,-8517.510699, -8671.011501
2,0.011076,0.011076,-10570.088252, -10683.047319
2,0.111719,0.111719,-8430.254819, -8659.142509
2,0.150630,0.150630,-8747.098863, -8812.956278
2,0.100825,0.100825,-8385.456265, -8450.453829
2,0.092336,0.092336,-8367.863777, -8498.397112
2,0.126857,0.126857,-8527.488319, -8682.032742
2,0.076499,0.076499,-8385.027975, -8429.751853
2,0.121511,0.121511,-8488.926339, -8563.094456
2,0.184918,0.184918,-9177.721341, -9288.070903
2,0.170978,0.170978,-8988.288204, -8991.794762
2,0.147548,0.147548,-8714.580610, -8780.973586
2,0.174708,0.174708,-9037.154465, -9079.799055
3,0.017339,0.017339,-9067.073946, -9186.106865
3,0.097478,0.097478,-8358.023728, -8467.035860
3,0.180925,0.180925,-9257.425179, -9424.155679
3,0.087889,0.087889,-8309.416859, -8381.396796
3,0.137867,0.137867,-8704.859055, -8774.891438
3,0.034052,0.034052,-8513.186334, -8661.589265
3,0.049352,0.049352,-8330.915068, -8564.370199
3,0.084700,0.084700,-8326.027253, -8377.008334
3,0.062761,0.062761,-8313.870922, -8417.612112
3,0.128775,0.128775,-8636.293539, -8804.005982
3,0.165286,0.165286,-9045.646210, -9112.699306
3,0.071619,0.071619,-8277.716127, -8432.774827
3,0.152644,0.152644,-8877.890884, -8972.002931
3,0.056032,0.056032,-8328.114575, -8600.257640
