# FBP,BGP,LogLik
0.017339,0.017339,-8506.500324
0.097478,0.097478,-8372.573981
0.180925,0.180925,-9414.292064
0.087889,0.087889,-8292.953099
0.137867,0.137867,-8809.441237
0.034052,0.034052,-8193.549364
0.049352,0.049352,-8128.721668
0.084700,0.084700,-8269.053519
0.062761,0.062761,-8148.875035
0.128775,0.128775,-8698.772729
0.165286,0.165286,-9180.047357
0.071619,0.071619,-8186.918195
0.152644,0.152644,-9002.579371
0.056032,0.056032,-8132.160723
0.080617,0.080617,-8240.537396
0.007113,0.007113,-9126.826477
0.028923,0.028923,-8250.231642
0.022487,0.022487,-8363.396014
0.115387,0.115387,-8548.122660
0.125530,0.125530,-8660.866979
0.011076,0.011076,-8798.893557
0.111719,0.111719,-8509.604887
0.150630,0.150630,-8975.333772
0.100825,0.100825,-8402.886610
0.092336,0.092336,-8328.487786
0.126857,0.126857,-8676.262244
0.076499,0.076499,-8214.329915
0.121511,0.121511,-8615.134397
0.184918,0.184918,-9476.609689
0.170978,0.170978,-9263.465367
0.147548,0.147548,-8934.187519
0.174708,0.174708,-9319.277379
