# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.027019,0.027019,-9719.639244, -9739.370568
2,0.193998,0.193998,-10266.378108, -10292.615873
2,0.050259,0.050259,-9113.649368, -9251.212424
2,0.106274,0.106274,-9303.057021, -9336.048984
2,0.021931,0.021931,-9673.152050, -9837.355160
2,0.067781,0.067781,-9052.518191, -9117.608112
2,0.024622,0.024622,-9571.751341, -9651.564136
2,0.182369,0.182369,-10058.340032, -10102.352746
2,0.189972,0.189972,-10186.167795, -10229.590769
2,0.108264,0.108264,-9316.515491, -9331.966384
2,0.069970,0.069970,-9183.130756, -9201.027730
2,0.064698,0.064698,-9192.329069, -9221.646068
2,0.184736,0.184736,-10091.713471, -10150.479984
2,0.123868,0.123868,-9359.071240, -9412.487145
2,0.081919,0.081919,-9075.332818, -9167.317107
2,0.154310,0.154310,-9690.298528, -9728.834706
2,0.107058,0.107058,-9308.288965, -9338.648507
2,0.043594,0.043594,-9175.592896, -9268.361633
2,0.047698,0.047698,-9134.270758, -9219.588426
2,0.055041,0.055041,-9084.294293, -9185.958223
2,0.003202,0.003202,-11804.800232, -12020.497229
2,0.051163,0.051163,-9107.226965, -9157.817395
2,0.122266,0.122266,-9344.025471, -9397.260026
2,0.150677,0.150677,-9646.699093, -9708.441402
2,0.022686,0.022686,-9642.918728, -9724.409708
2,0.194449,0.194449,-10232.136432, -10269.479398
2,0.097750,0.097750,-9151.625404, -9216.335776
2,0.012448,0.012448,-10233.808092, -10358.871460
2,0.187995,0.187995,-10138.202138, -10181.645459
2,0.054335,0.054335,-9087.938275, -9188.559063
2,0.061943,0.061943,-9059.714002, -9127.008255
2,0.091869,0.091869,-9118.036951, -9194.719239
3,0.027019,0.027019,-9272.479372, -9434.940277
3,0.193998,0.193998,-10356.720506, -10468.709106
3,0.050259,0.050259,-8864.125258, -9009.252044
3,0.106274,0.106274,-9227.506509, -9389.053376
3,0.021931,0.021931,-9110.380395, -9443.552017
3,0.067781,0.067781,-8915.165750, -9090.686458
3,0.024622,0.024622,-9051.997563, -9386.225111
3,0.182369,0.182369,-10249.158891, -10331.142942
3,0.189972,0.189972,-10330.075662, -10399.306552
3,0.108264,0.108264,-9248.298993, -9443.399616
3,0.069970,0.069970,-8926.887751, -9117.081934
3,0.064698,0.064698,-9056.428760, -9190.987309
3,0.184736,0.184736,-10297.034718, -10340.617844
3,0.123868,0.123868,-9518.701529, -9615.445402
3,0.081919,0.081919,-9006.174454, -9253.147657
3,0.154310,0.154310,-9809.214230, -9910.905029
3,0.107058,0.107058,-9235.651975, -9421.143886
3,0.043594,0.043594,-8871.920732, -9195.339201
3,0.047698,0.047698,-9064.451691, -9202.508595
3,0.055041,0.055041,-8869.196455, -8980.171344
3,0.003202,0.003202,-11103.852887, -11535.804046
3,0.051163,0.051163,-8864.468190, -9258.728702
3,0.122266,0.122266,-9471.484048, -9611.348873
3,0.150677,0.150677,-9801.273591, -9935.018804
3,0.022686,0.022686,-9375.261076, -9576.401536
3,0.194449,0.194449,-10379.802924, -10471.748358
3,0.097750,0.097750,-9263.972432, -9410.709088
