# FBP,BGP,LogLik
0.027019,0.027019,-9009.630136
0.193998,0.193998,-10385.928090
0.050259,0.050259,-8864.125258
0.106274,0.106274,-9227.506509
0.021931,0.021931,-9110.380395
0.067781,0.067781,-8915.165750
0.024622,0.024622,-9051.997563
0.182369,0.182369,-10209.487172
0.189972,0.189972,-10324.175019
0.108264,0.108264,-9248.298993
0.069970,0.069970,-8926.887751
0.064698,0.064698,-8900.368968
0.184736,0.184736,-10244.906876
0.123868,0.123868,-9422.552643
0.081919,0.081919,-9006.174454
0.154310,0.154310,-9809.359016
0.107058,0.107058,-9235.651975
0.043594,0.043594,-8871.920732
0.047698,0.047698,-8864.866521
0.055041,0.055041,-8869.196455
0.003202,0.003202,-10566.634824
0.051163,0.051163,-8864.468190
0.122266,0.122266,-9403.821045
0.150677,0.150677,-9760.407538
0.022686,0.022686,-9092.697795
0.194449,0.194449,-10392.892555
0.097750,0.097750,-9142.607470
0.012448,0.012448,-9465.256489
0.187995,0.187995,-10294.106299
0.054335,0.054335,-8867.961791
0.061943,0.061943,-8888.982312
0.091869,0.091869,-9088.398677
