# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.175828,0.175828,-9052.095400, -9119.530432
2,0.012788,0.012788,-10350.815627, -10501.203936
2,0.146679,0.146679,-8705.612900, -8744.844522
2,0.198922,0.198922,-9385.894809, -9557.154491
2,0.100238,0.100238,-8383.720445, -8422.626105
2,0.041867,0.041867,-8793.247809, -8815.002395
2,0.118929,0.118929,-8471.900816, -8526.290550
2,0.124830,0.124830,-8512.353346, -8623.946327
2,0.133615,0.133615,-8582.267770, -8694.564951
2,0.034522,0.034522,-8999.557813, -9004.162983
2,0.179743,0.179743,-9105.243085, -9148.013064
2,0.124198,0.124198,-8507.763340, -8548.241035
2,0.008714,0.008714,-10943.807289, -10974.122837
2,0.136808,0.136808,-8610.370577, -8771.073108
2,0.039217,0.039217,-8860.123271, -8928.158125
2,0.005468,0.005468,-11689.542264, -11733.428570
2,0.110191,0.110191,-8422.600539, -8453.443290
2,0.162663,0.162663,-8884.380817, -8983.934424
2,0.171988,0.171988,-9001.383667, -9196.414041
2,0.020704,0.020704,-9650.213830, -9794.433851
2,0.132609,0.132609,-8573.703624, -8686.335331
2,0.142015,0.142015,-8659.075593, -8843.343662
2,0.058903,0.058903,-8507.809008, -8574.199360
2,0.194273,0.194273,-9314.883188, -9390.593913
2,0.055737,0.055737,-8545.634698, -8664.303327
2,0.013996,0.013996,-10215.049877, -10366.223256
2,0.103856,0.103856,-8395.564939, -8440.231950
2,0.138863,0.138863,-8629.171062, -8703.101147
2,0.048932,0.048932,-8648.377610, -8764.288969
2,0.067716,0.067716,-8429.811496, -8433.318054
2,0.112726,0.112726,-8435.528946, -8501.223125
2,0.177336,0.177336,-9072.387772, -9114.268526
3,0.175828,0.175828,-9191.920984, -9231.026168
3,0.012788,0.012788,-9299.990887, -9451.559257
3,0.146679,0.146679,-8806.266777, -8926.169396
3,0.198922,0.198922,-9533.856443, -9578.123678
3,0.100238,0.100238,-8374.841741, -8453.924597
3,0.041867,0.041867,-8400.014457, -8542.030707
3,0.118929,0.118929,-8517.401105, -8690.431888
3,0.124830,0.124830,-8580.676747, -8634.768438
3,0.133615,0.133615,-8667.077606, -8761.454040
3,0.034522,0.034522,-8553.933263, -8804.190871
3,0.179743,0.179743,-9240.141199, -9306.309161
3,0.124198,0.124198,-8580.357650, -8728.815165
3,0.008714,0.008714,-9673.723301, -9849.733308
3,0.136808,0.136808,-8700.670294, -8873.968838
3,0.039217,0.039217,-8439.701066, -8625.065003
3,0.005468,0.005468,-10176.475698, -10497.025759
3,0.110191,0.110191,-8458.322080, -8476.746995
3,0.162663,0.162663,-9010.721792, -9075.518135
3,0.171988,0.171988,-9133.455901, -9181.394755
3,0.020704,0.020704,-8944.759442, -9078.661444
3,0.132609,0.132609,-8650.386316, -8745.478710
3,0.142015,0.142015,-8757.792549, -8866.064511
3,0.058903,0.058903,-8347.839146, -8506.649632
3,0.194273,0.194273,-9467.769670, -9635.758057
3,0.055737,0.055737,-8294.349902, -8488.522423
3,0.013996,0.013996,-9249.586198, -9425.529729
3,0.103856,0.103856,-8414.877644, -8498.734065
3,0.138863,0.138863,-8759.494822, -8859.551692
3,0.048932,0.048932,-8366.228259, -8636.407918
3,0.067716,0.067716,-8305.721550, -8388.065062
3,0.112726,0.112726,-8464.892910, -8569.584776
3,0.177336,0.177336,-9209.620959, -9325.694525
4,0.175828,0.175828,-9346.136085, -9418.782422
4,0.012788,0.012788,-8699.965875, -9121.170537
4,0.146679,0.146679,-8945.836199, -9046.701053
4,0.198922,0.198922,-9718.913012, -9749.501661
4,0.100238,0.100238,-8506.947543, -8605.438519
4,0.041867,0.041867,-8145.050509, -8419.800226
4,0.118929,0.118929,-8612.177728, -8781.092479
4,0.124830,0.124830,-8727.186600, -8850.904280
4,0.133615,0.133615,-8808.696580, -8917.400551
4,0.034522,0.034522,-8335.366802, -8658.550199
4,0.179743,0.179743,-9403.586919, -9523.238001
4,0.124198,0.124198,-8645.561104, -8720.560797
4,0.008714,0.008714,-9196.648097, -9539.509362
4,0.136808,0.136808,-8858.207697, -8983.232120
4,0.039217,0.039217,-8438.093213, -8573.192820
4,0.005468,0.005468,-9456.830202, -10350.296584
4,0.110191,0.110191,-8600.060704, -8703.573455
4,0.162663,0.162663,-9127.826015, -9239.692540
4,0.171988,0.171988,-9313.692593, -9420.737856
4,0.020704,0.020704,-8406.290923, -8723.792938
4,0.132609,0.132609,-8783.253422, -8846.510429
4,0.142015,0.142015,-8923.410559, -9019.696286
4,0.058903,0.058903,-8296.176377, -8500.561095
4,0.194273,0.194273,-9626.075539, -9665.218832
4,0.055737,0.055737,-8131.710370, -8395.523512
4,0.013996,0.013996,-8882.025580, -9420.262741
