# FBP,BGP,LogLik
0.175828,0.175828,-9336.215129
0.012788,0.012788,-8699.965875
0.146679,0.146679,-8922.705109
0.198922,0.198922,-9703.019737
0.100238,0.100238,-8397.480057
0.041867,0.041867,-8145.050509
0.118929,0.118929,-8586.477438
0.124830,0.124830,-8652.803482
0.133615,0.133615,-8756.872713
0.034522,0.034522,-8189.476869
0.179743,0.179743,-9396.028617
0.124198,0.124198,-8645.562203
0.008714,0.008714,-8972.763751
0.136808,0.136808,-8796.221135
0.039217,0.039217,-8157.291878
0.005468,0.005468,-9334.035449
0.110191,0.110191,-8493.929186
0.162663,0.162663,-9142.327219
0.171988,0.171988,-9278.487271
0.020704,0.020704,-8406.290923
0.132609,0.132609,-8744.642288
0.142015,0.142015,-8862.039338
0.058903,0.058903,-8137.836109
0.194273,0.194273,-9626.516688
0.055737,0.055737,-8131.710370
0.013996,0.013996,-8640.104448
0.103856,0.103856,-8431.372697
0.138863,0.138863,-8821.950831
0.048932,0.048932,-8129.019601
0.067716,0.067716,-8168.154810
0.112726,0.112726,-8520.054481
0.177336,0.177336,-9359.130867
