# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.017966,0.017966,-9859.698115, -9972.396226
2,0.129690,0.129690,-9415.967529, -9496.295225
2,0.146520,0.146520,-9598.064236, -9639.139928
2,0.135619,0.135619,-9551.229055, -9579.945293
2,0.010380,0.010380,-10430.350390, -10562.633011
2,0.058861,0.058861,-9068.336441, -9157.365052
2,0.090218,0.090218,-9109.654439, -9165.885229
2,0.057421,0.057421,-9222.410305, -9246.780222
2,0.162103,0.162103,-9787.124805, -9831.288661
2,0.026223,0.026223,-9519.022169, -9642.720072
2,0.122436,0.122436,-9427.594342, -9450.296004
2,0.197643,0.197643,-10317.872530, -10344.099878
2,0.180511,0.180511,-10079.679786, -10106.332086
2,0.044431,0.044431,-9166.270122, -9280.904232
2,0.000016,0.000016,-18428.995528, -18759.823028
2,0.196119,0.196119,-10256.803836, -10295.057536
2,0.176543,0.176543,-10026.980223, -10047.779368
2,0.183894,0.183894,-10079.784294, -10111.308405
2,0.083101,0.083101,-9079.342835, -9162.933937
2,0.148923,0.148923,-9626.012741, -9667.332660
2,0.042566,0.042566,-9187.720310, -9298.966293
2,0.078461,0.078461,-9065.205073, -9115.140493
2,0.170310,0.170310,-9893.703495, -9930.732160
2,0.025522,0.025522,-9541.468424, -9684.852447
2,0.178773,0.178773,-10056.469780, -10065.859923
2,0.099302,0.099302,-9161.407235, -9211.380292
2,0.085219,0.085219,-9087.332998, -9143.812177
2,0.061129,0.061129,-9061.643174, -9136.949844
2,0.183370,0.183370,-10072.518250, -10114.285137
2,0.103525,0.103525,-9285.416073, -9298.403470
2,0.160805,0.160805,-9770.701753, -9818.842239
2,0.171530,0.171530,-9961.942584, -9979.143942
3,0.017966,0.017966,-9539.857622, -9710.030389
3,0.129690,0.129690,-9492.136940, -9650.791342
3,0.146520,0.146520,-9838.719391, -9886.918955
3,0.135619,0.135619,-9565.270983, -9704.947286
3,0.010380,0.010380,-9995.143473, -10354.736535
3,0.058861,0.058861,-8878.507438, -9047.202799
3,0.090218,0.090218,-9073.882337, -9191.232185
3,0.057421,0.057421,-9045.350999, -9183.567251
3,0.162103,0.162103,-9910.499580, -10012.080899
3,0.026223,0.026223,-9022.807552, -9442.279670
