# FBP,BGP,LogLik
0.017966,0.017966,-9223.597852
0.129690,0.129690,-9492.136940
0.146520,0.146520,-9705.262298
0.135619,0.135619,-9565.270983
0.010380,0.010380,-9597.303349
0.058861,0.058861,-8878.507438
0.090218,0.090218,-9073.882337
0.057421,0.057421,-8874.493463
0.162103,0.162103,-9916.667679
0.026223,0.026223,-9022.807552
0.122436,0.122436,-9405.797752
0.197643,0.197643,-10442.447341
0.180511,0.180511,-10181.850426
0.044431,0.044431,-8869.845406
0.000016,0.000016,-15441.787758
0.196119,0.196119,-10418.754215
0.176543,0.176543,-10123.343206
0.183894,0.183894,-10232.287591
0.083101,0.083101,-9015.250806
0.148923,0.148923,-9737.025718
0.042566,0.042566,-8874.951537
0.078461,0.078461,-8980.812681
0.170310,0.170310,-10032.919260
0.025522,0.025522,-9035.122699
0.178773,0.178773,-10156.137006
0.099302,0.099302,-9157.529335
0.085219,0.085219,-9032.004931
0.061129,0.061129,-8885.977302
0.183370,0.183370,-10224.431135
0.103525,0.103525,-9199.359096
0.160805,0.160805,-9898.590299
0.171530,0.171530,-10050.486304
