# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.041168,0.041168,-9388.432544, -9399.734480
2,0.130009,0.130009,-9419.178310, -9477.492483
2,0.187294,0.187294,-10128.139588, -10171.159539
2,0.044716,0.044716,-9337.000206, -9361.292163
2,0.045185,0.045185,-9158.285647, -9257.877867
2,0.170364,0.170364,-9894.422087, -9951.786782
2,0.165531,0.165531,-9886.413870, -9905.174364
2,0.070341,0.070341,-9182.832621, -9206.544779
2,0.053019,0.053019,-9095.342923, -9193.312019
2,0.025478,0.025478,-9542.934834, -9705.349541
2,0.197587,0.197587,-10278.674878, -10321.392257
2,0.167069,0.167069,-9851.067481, -9919.163661
2,0.179878,0.179878,-10037.059043, -10096.416870
2,0.102736,0.102736,-9184.334561, -9265.663417
2,0.022877,0.022877,-9635.510237, -9729.051674
2,0.010516,0.010516,-10416.078832, -10489.827023
2,0.066116,0.066116,-9188.906643, -9230.688004
2,0.184066,0.184066,-10082.212884, -10112.089198
2,0.189516,0.189516,-10160.243509, -10206.272924
2,0.168233,0.168233,-9866.298365, -9903.977845
2,0.031736,0.031736,-9371.351072, -9468.754102
2,0.083985,0.083985,-9082.619606, -9144.670606
2,0.049249,0.049249,-9121.347579, -9175.371474
2,0.041070,0.041070,-9390.007060, -9425.302187
2,0.136965,0.136965,-9564.757376, -9575.656795
2,0.097222,0.097222,-9148.383937, -9193.644988
2,0.064982,0.064982,-9054.564838, -9119.607941
2,0.020043,0.020043,-9755.644280, -9860.796712
2,0.108953,0.108953,-9230.035957, -9294.012945
2,0.069405,0.069405,-9052.448880, -9176.962748
2,0.078219,0.078219,-9064.565404, -9145.953085
2,0.062102,0.062102,-9059.364349, -9143.140942
3,0.041168,0.041168,-9103.928719, -9234.391724
3,0.130009,0.130009,-9496.011141, -9655.934041
3,0.187294,0.187294,-10258.011415, -10348.237424
3,0.044716,0.044716,-8869.217501, -9112.492876
3,0.045185,0.045185,-9071.624763, -9189.582261
3,0.170364,0.170364,-10020.167685, -10132.625575
3,0.165531,0.165531,-9955.475650, -10031.328779
3,0.070341,0.070341,-8928.970329, -9102.469335
3,0.053019,0.053019,-8866.095462, -9058.648793
3,0.025478,0.025478,-9035.933127, -9573.747507
3,0.197587,0.197587,-10410.577024, -10499.479094
3,0.167069,0.167069,-10012.717979, -10106.361618
3,0.179878,0.179878,-10232.389958, -10272.890159
3,0.102736,0.102736,-9287.078978, -9414.639219
3,0.022877,0.022877,-9701.183687, -9836.491434
3,0.010516,0.010516,-9587.626215, -9895.216501
3,0.066116,0.066116,-8906.916589, -9070.624700
3,0.184066,0.184066,-10211.368869, -10317.361005
3,0.189516,0.189516,-10290.455121, -10392.654003
3,0.168233,0.168233,-9991.458609, -10061.069557
3,0.031736,0.031736,-8946.964633, -9449.934876
3,0.083985,0.083985,-9252.757340, -9356.181701
3,0.049249,0.049249,-8864.107523, -9135.493848
3,0.041070,0.041070,-8880.361726, -9152.526194
3,0.136965,0.136965,-9610.410823, -9755.794158
3,0.097222,0.097222,-9137.590587, -9347.330180
3,0.064982,0.064982,-8901.642188, -9054.079078
3,0.020043,0.020043,-9457.975421, -9733.441841
3,0.108953,0.108953,-9255.575658, -9374.117135
3,0.069405,0.069405,-9088.113932, -9218.646593
3,0.078219,0.078219,-8979.108800, -9170.807758
3,0.062102,0.062102,-8889.590104, -9131.117288
4,0.041168,0.041168,-9436.098076, -9551.755771
4,0.130009,0.130009,-9660.014695, -9823.743292
4,0.187294,0.187294,-10451.315855, -10539.820534
4,0.044716,0.044716,-9006.109763, -9319.768741
4,0.045185,0.045185,-9237.570176, -9550.203850
4,0.170364,0.170364,-10210.009611, -10342.255067
4,0.165531,0.165531,-10175.112006, -10306.169207
4,0.070341,0.070341,-9333.777852, -9520.804177
4,0.053019,0.053019,-9179.563915, -9436.127950
4,0.025478,0.025478,-9448.105272, -9898.244383
4,0.197587,0.197587,-10605.428735, -10727.015741
4,0.167069,0.167069,-10171.565232, -10308.504901
4,0.179878,0.179878,-10348.110397, -10466.355759
4,0.102736,0.102736,-9381.904575, -9546.319981
4,0.022877,0.022877,-9548.750875, -9851.939655
