# FBP,BGP,LogLik
0.041168,0.041168,-8879.971329
0.130009,0.130009,-9496.011141
0.187294,0.187294,-10283.487706
0.044716,0.044716,-8869.217501
0.045185,0.045185,-8868.266750
0.170364,0.170364,-10033.697326
0.165531,0.165531,-9964.834185
0.070341,0.070341,-8928.970329
0.053019,0.053019,-8866.095462
0.025478,0.025478,-9035.933127
0.197587,0.197587,-10441.578302
0.167069,0.167069,-9986.622669
0.179878,0.179878,-10172.470917
0.102736,0.102736,-9191.414457
0.022877,0.022877,-9088.398452
0.010516,0.010516,-9587.626215
0.066116,0.066116,-8906.916589
0.184066,0.184066,-10234.859385
0.189516,0.189516,-10317.225346
0.168233,0.168233,-10003.194652
0.031736,0.031736,-8946.964633
0.083985,0.083985,-9022.166297
0.049249,0.049249,-8864.107523
0.041070,0.041070,-8880.361726
0.136965,0.136965,-9582.179302
0.097222,0.097222,-9137.590587
0.064982,0.064982,-8901.642188
0.020043,0.020043,-9159.647032
0.108953,0.108953,-9255.575658
0.069405,0.069405,-8923.771140
0.078219,0.078219,-8979.108800
0.062102,0.062102,-8889.590104
