# FBP,BGP,LogLik
0.135144,0.135144,-9559.327023
0.174272,0.174272,-10090.200068
0.190534,0.190534,-10332.754082
0.076717,0.076717,-8968.723851
0.045274,0.045274,-8868.096784
0.147826,0.147826,-9722.490001
0.142485,0.142485,-9652.638873
0.194885,0.194885,-10399.622091
0.019578,0.019578,-9173.017022
0.175629,0.175629,-10109.974811
0.035132,0.035132,-8915.278066
0.149467,0.149467,-9744.260378
0.199085,0.199085,-10464.965532
0.046356,0.046356,-8866.335014
0.148436,0.148436,-9730.560781
0.154832,0.154832,-9816.448469
0.056192,0.056192,-8871.544662
0.184246,0.184246,-10237.558701
0.013933,0.013933,-9387.141903
0.045776,0.045776,-8867.213428
0.058916,0.058916,-8878.670684
0.018011,0.018011,-9222.111296
0.049050,0.049050,-8864.150602
0.157433,0.157433,-9851.992726
0.053447,0.053447,-8866.638934
0.101323,0.101323,-9177.335239
0.027071,0.027071,-9008.803965
0.118337,0.118337,-9358.652578
0.122174,0.122174,-9402.749770
0.043652,0.043652,-8871.766445
0.014930,0.014930,-9340.806954
0.140357,0.140357,-9625.264741
