# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.135144,0.135144,-9546.488183, -9553.745599
2,0.174272,0.174272,-9946.778487, -10012.895774
2,0.190534,0.190534,-10174.987094, -10216.429464
2,0.076717,0.076717,-9183.979905, -9213.614987
2,0.045274,0.045274,-9157.361078, -9252.756146
2,0.147826,0.147826,-9613.200490, -9670.580066
2,0.142485,0.142485,-9552.175111, -9598.217936
2,0.194885,0.194885,-10238.626263, -10273.848287
2,0.019578,0.019578,-9777.651319, -9897.460801
2,0.175629,0.175629,-9965.179661, -10014.323810
2,0.035132,0.035132,-9301.122372, -9420.021666
2,0.149467,0.149467,-9693.267800, -9722.524770
2,0.199085,0.199085,-10301.051315, -10343.540696
2,0.046356,0.046356,-9146.608485, -9269.409878
2,0.148436,0.148436,-9686.045709, -9702.014388
2,0.154832,0.154832,-9696.644108, -9735.004686
2,0.056192,0.056192,-9229.803568, -9273.423922
2,0.184246,0.184246,-10084.757680, -10114.591880
2,0.013933,0.013933,-10115.355346, -10296.295038
2,0.045776,0.045776,-9152.279664, -9263.748221
2,0.058916,0.058916,-9068.152450, -9179.593494
2,0.018011,0.018011,-9857.311518, -9924.926771
2,0.049050,0.049050,-9122.923167, -9179.708789
2,0.157433,0.157433,-9728.572104, -9794.715872
2,0.053447,0.053447,-9092.846697, -9184.912094
2,0.101323,0.101323,-9272.131385, -9286.396266
2,0.027071,0.027071,-9493.093913, -9565.689684
2,0.118337,0.118337,-9308.276193, -9362.517836
2,0.122174,0.122174,-9343.168737, -9395.396021
2,0.043652,0.043652,-9174.934130, -9284.483186
2,0.014930,0.014930,-10044.120868, -10115.426614
2,0.140357,0.140357,-9528.523110, -9583.336800
3,0.135144,0.135144,-9597.418499, -9694.727341
3,0.174272,0.174272,-10103.872390, -10194.837396
3,0.190534,0.190534,-10305.410298, -10387.117334
3,0.076717,0.076717,-8968.723851, -9177.888617
3,0.045274,0.045274,-9071.199336, -9189.004955
3,0.147826,0.147826,-9722.489922, -9830.988659
3,0.142485,0.142485,-9652.638873, -9741.019742
3,0.194885,0.194885,-10410.653743, -10505.285261
3,0.019578,0.019578,-9173.017022, -9520.540209
3,0.175629,0.175629,-10171.584460, -10247.833981
3,0.035132,0.035132,-8915.278066, -9162.801734
3,0.149467,0.149467,-9784.838898, -9887.264964
3,0.199085,0.199085,-10517.166536, -10552.270432
3,0.046356,0.046356,-8866.335014, -9183.420250
3,0.148436,0.148436,-9791.122342, -9892.777164
3,0.154832,0.154832,-9817.734625, -9920.815637
3,0.056192,0.056192,-8871.544662, -9022.464593
3,0.184246,0.184246,-10256.124407, -10335.133781
3,0.013933,0.013933,-9387.141903, -9815.517034
3,0.045776,0.045776,-8867.213428, -8982.292082
3,0.058916,0.058916,-9281.873510, -9402.662094
3,0.018011,0.018011,-9222.111296, -9576.130517
3,0.049050,0.049050,-8864.150602, -9185.857296
3,0.157433,0.157433,-9851.992726, -9976.598754
3,0.053447,0.053447,-9048.251785, -9245.903083
3,0.101323,0.101323,-9269.667147, -9411.277034
3,0.027071,0.027071,-9008.803965, -9284.664265
3,0.118337,0.118337,-9358.652578, -9518.342511
3,0.122174,0.122174,-9402.749770, -9518.094183
3,0.043652,0.043652,-8871.766445, -9229.914244
3,0.014930,0.014930,-9695.389403, -9983.763294
3,0.140357,0.140357,-9625.264741, -9752.133278
4,0.135144,0.135144,-9876.734797, -9932.856196
4,0.174272,0.174272,-10262.577763, -10333.359706
4,0.190534,0.190534,-10497.702423, -10589.557803
4,0.076717,0.076717,-9115.160383, -9365.091943
4,0.045274,0.045274,-9197.918512, -9510.595845
4,0.147826,0.147826,-9898.310921, -10010.208646
4,0.142485,0.142485,-9856.065127, -9995.950775
4,0.194885,0.194885,-10562.805280, -10640.727147
4,0.019578,0.019578,-9321.870062, -9873.059238
4,0.175629,0.175629,-10284.133602, -10415.042824
4,0.035132,0.035132,-9050.277425, -9446.585778
4,0.149467,0.149467,-9974.471617, -10104.863948
4,0.199085,0.199085,-10630.087999, -10724.335524
4,0.046356,0.046356,-9020.084288, -9341.950289
4,0.148436,0.148436,-9917.018779, -10039.722722
4,0.154832,0.154832,-9990.672858, -10131.213984
4,0.056192,0.056192,-9011.240446, -9363.966590
4,0.184246,0.184246,-10490.199504, -10568.160013
4,0.013933,0.013933,-9535.047879, -10342.742206
4,0.045776,0.045776,-9043.393975, -9292.868102
4,0.058916,0.058916,-9206.030315, -9411.244509
4,0.018011,0.018011,-9884.529323, -10044.153183
4,0.049050,0.049050,-9230.552764, -9434.804665
4,0.157433,0.157433,-10093.763265, -10219.727516
4,0.053447,0.053447,-9197.502109, -9327.225237
4,0.101323,0.101323,-9339.735247, -9553.641106
4,0.027071,0.027071,-9156.426970, -9483.631300
4,0.118337,0.118337,-9523.926166, -9687.431665
4,0.122174,0.122174,-9570.396638, -9762.284805
4,0.043652,0.043652,-9038.978760, -9334.016263
4,0.014930,0.014930,-9879.874541, -10179.557599
4,0.140357,0.140357,-9826.809785, -9958.552463
5,0.135144,0.135144,-9928.135844, -10097.685309
5,0.174272,0.174272,-10459.510589, -10576.627344
5,0.190534,0.190534,-10752.511793, -10853.901788
5,0.076717,0.076717,-9351.193700, -9574.654895
5,0.045274,0.045274,-9246.244044, -9507.147396
5,0.147826,0.147826,-10214.089470, -10291.279081
5,0.142485,0.142485,-10023.519648, -10149.974058
5,0.194885,0.194885,-10779.813852, -10866.481042
5,0.019578,0.019578,-10301.304190, -10469.281697
5,0.175629,0.175629,-10469.751913, -10587.593087
5,0.035132,0.035132,-9628.769166, -9973.181816
5,0.149467,0.149467,-10183.252611, -10303.958966
5,0.199085,0.199085,-10811.447873, -10906.827421
5,0.046356,0.046356,-9430.260406, -9627.536341
5,0.148436,0.148436,-10175.534982, -10277.903738
5,0.154832,0.154832,-10193.998844, -10365.342065
5,0.056192,0.056192,-9645.101516, -9802.432361
5,0.184246,0.184246,-10618.615506, -10713.315804
5,0.013933,0.013933,-9888.842946, -10683.535034
5,0.045776,0.045776,-9608.050703, -9848.510626
5,0.058916,0.058916,-9719.071814, -9842.450178
5,0.018011,0.018011,-9929.354392, -10412.247726
5,0.049050,0.049050,-9679.786480, -9947.203346
5,0.157433,0.157433,-10214.851571, -10329.510591
5,0.053447,0.053447,-9461.258716, -9782.657328
5,0.101323,0.101323,-9534.399436, -9846.278370
5,0.027071,0.027071,-9393.397317, -9938.213863
5,0.118337,0.118337,-9768.203624, -9974.859380
5,0.122174,0.122174,-9819.953879, -9965.428680
5,0.043652,0.043652,-9484.575366, -9889.191865
5,0.014930,0.014930,-10070.600468, -10585.864075
5,0.140357,0.140357,-9986.599702, -10083.205551
6,0.135144,0.135144,-10097.667578, -10208.604241
6,0.174272,0.174272,-10624.115840, -10737.660775
6,0.190534,0.190534,-10873.804192, -10994.159977
6,0.076717,0.076717,-9522.230516, -9765.422375
6,0.045274,0.045274,-9859.334453, -10035.627970
6,0.147826,0.147826,-10328.827762, -10464.983062
6,0.142485,0.142485,-10286.813862, -10431.125490
6,0.194885,0.194885,-10915.372768, -11009.136297
6,0.019578,0.019578,-9831.458942, -10361.034605
6,0.175629,0.175629,-10648.644868, -10782.132369
6,0.035132,0.035132,-9540.551469, -10133.590046
6,0.149467,0.149467,-10367.204142, -10503.387868
6,0.199085,0.199085,-11025.510790, -11093.921675
6,0.046356,0.046356,-9472.939668, -9984.947158
6,0.148436,0.148436,-10313.726135, -10454.405982
6,0.154832,0.154832,-10380.575902, -10565.029802
6,0.056192,0.056192,-9552.297335, -9847.833208
6,0.184246,0.184246,-10854.842929, -10944.967631
6,0.013933,0.013933,-10109.600532, -10996.414563
6,0.045776,0.045776,-9932.533379, -10138.049681
6,0.058916,0.058916,-9666.634677, -9859.911607
6,0.018011,0.018011,-10066.781758, -10441.277949
6,0.049050,0.049050,-9628.149753, -10000.555455
6,0.157433,0.157433,-10404.178138, -10552.411768
6,0.053447,0.053447,-9802.197248, -10048.276405
6,0.101323,0.101323,-9769.081343, -9988.316988
6,0.027071,0.027071,-9996.720908, -10396.689950
6,0.118337,0.118337,-10112.896532, -10247.942935
6,0.122174,0.122174,-10112.539916, -10302.859724
6,0.043652,0.043652,-9649.683153, -9966.705253
6,0.014930,0.014930,-10575.499911, -10947.583308
6,0.140357,0.140357,-10210.476377, -10390.525884
7,0.135144,0.135144,-10313.304923, -10454.680763
7,0.174272,0.174272,-10798.719908, -10939.956478
7,0.190534,0.190534,-11032.089954, -11151.386768
7,0.076717,0.076717,-9957.556115, -10185.287841
7,0.045274,0.045274,-10068.497220, -10346.868513
7,0.147826,0.147826,-10488.922001, -10585.232040
7,0.142485,0.142485,-10376.624836, -10553.103415
7,0.194885,0.194885,-11150.828145, -11234.807871
7,0.019578,0.019578,-10339.299661, -10859.136784
7,0.175629,0.175629,-10801.156907, -10938.236590
7,0.035132,0.035132,-10187.638084, -10508.065508
7,0.149467,0.149467,-10596.343441, -10684.769937
7,0.199085,0.199085,-11181.077619, -11288.493634
7,0.046356,0.046356,-9801.575094, -10162.301923
7,0.148436,0.148436,-10451.606732, -10658.345369
7,0.154832,0.154832,-10641.240005, -10763.144102
7,0.056192,0.056192,-10066.860214, -10332.045968
7,0.184246,0.184246,-11023.202892, -11095.796546
7,0.013933,0.013933,-11175.128422, -11587.404688
7,0.045776,0.045776,-9980.491751, -10216.368771
7,0.058916,0.058916,-9646.603157, -9990.964308
7,0.018011,0.018011,-10482.000666, -10960.955030
7,0.049050,0.049050,-9668.212315, -10080.245352
7,0.157433,0.157433,-10607.193499, -10727.972459
7,0.053447,0.053447,-9832.545347, -10160.834611
7,0.101323,0.101323,-10025.792542, -10219.609015
7,0.027071,0.027071,-10231.860898, -10572.405764
7,0.118337,0.118337,-10186.410315, -10355.688322
7,0.122174,0.122174,-10201.713138, -10394.278332
7,0.043652,0.043652,-10198.207104, -10450.329551
7,0.014930,0.014930,-10505.581973, -11130.763098
7,0.140357,0.140357,-10481.454510, -10619.891446
8,0.135144,0.135144,-10587.945707, -10678.561000
8,0.174272,0.174272,-10944.923566, -11103.797276
8,0.190534,0.190534,-11250.401592, -11309.634615
8,0.076717,0.076717,-10201.081357, -10459.509036
8,0.045274,0.045274,-10302.810075, -10565.039158
8,0.147826,0.147826,-10625.283432, -10784.755469
8,0.142485,0.142485,-10594.552799, -10712.193162
8,0.194885,0.194885,-11253.655923, -11336.237707
8,0.019578,0.019578,-11258.403935, -11565.727890
8,0.175629,0.175629,-11047.670565, -11168.096502
8,0.035132,0.035132,-10147.477529, -10597.458607
8,0.149467,0.149467,-10673.823787, -10798.121188
8,0.199085,0.199085,-11335.328037, -11407.843834
8,0.046356,0.046356,-10114.203474, -10528.567263
8,0.148436,0.148436,-10678.446113, -10800.618635
8,0.154832,0.154832,-10815.422940, -10920.672429
8,0.056192,0.056192,-10261.542415, -10534.355150
8,0.184246,0.184246,-11086.320926, -11221.417351
8,0.013933,0.013933,-11424.306489, -11854.027130
8,0.045776,0.045776,-10323.958281, -10633.561000
8,0.058916,0.058916,-9923.541562, -10119.557955
8,0.018011,0.018011,-11137.729619, -11604.087832
8,0.049050,0.049050,-10084.621707, -10410.570527
8,0.157433,0.157433,-10711.550980, -10862.278664
8,0.053447,0.053447,-9988.263356, -10354.577396
8,0.101323,0.101323,-10191.985530, -10398.566874
8,0.027071,0.027071,-10654.524858, -10911.400221
8,0.118337,0.118337,-10349.488974, -10538.107334
8,0.122174,0.122174,-10349.332274, -10494.739047
8,0.043652,0.043652,-10008.489501, -10451.814644
8,0.014930,0.014930,-10991.181125, -11614.719919
8,0.140357,0.140357,-10562.702413, -10696.797523
9,0.135144,0.135144,-10626.385371, -10813.701166
9,0.174272,0.174272,-11151.856390, -11222.557222
9,0.190534,0.190534,-11348.181237, -11430.404930
9,0.076717,0.076717,-10527.825110, -10684.440242
9,0.045274,0.045274,-10176.855605, -10406.881171
9,0.147826,0.147826,-10903.920014, -11024.713568
9,0.142485,0.142485,-10652.065297, -10857.014955
9,0.194885,0.194885,-11427.105261, -11520.697944
9,0.019578,0.019578,-11084.566759, -11540.236344
9,0.175629,0.175629,-11116.316343, -11226.357752
9,0.035132,0.035132,-10361.159193, -10825.737786
9,0.149467,0.149467,-10909.817038, -11032.892536
9,0.199085,0.199085,-11477.168991, -11566.878604
9,0.046356,0.046356,-10217.462417, -10672.266888
9,0.148436,0.148436,-10799.126726, -11037.214670
9,0.154832,0.154832,-10930.657744, -11069.268050
9,0.056192,0.056192,-10237.223665, -10590.687965
9,0.184246,0.184246,-11230.822921, -11352.755495
9,0.013933,0.013933,-11212.468563, -11926.239471
9,0.045776,0.045776,-10634.842393, -10936.541015
