# FBP,BGP,LogLik
0.170717,0.170717,-9259.584056
0.032387,0.032387,-8209.378980
0.077730,0.077730,-8221.882668
0.110837,0.110837,-8500.532896
0.035588,0.035588,-8180.859830
0.140131,0.140131,-8837.986117
0.156261,0.156261,-9052.239774
0.126917,0.126917,-8676.958704
0.172362,0.172362,-9284.056908
0.026140,0.026140,-8292.284486
0.000659,0.000659,-11149.351200
0.053388,0.053388,-8129.058629
0.168007,0.168007,-9219.656102
0.025395,0.025395,-8305.195852
0.152768,0.152768,-9004.272862
0.185860,0.185860,-9491.463395
0.112154,0.112154,-8514.115149
0.176608,0.176608,-9348.047159
0.049621,0.049621,-8128.565143
0.144564,0.144564,-8895.001372
0.156027,0.156027,-9048.988935
0.097499,0.097499,-8372.760808
0.120551,0.120551,-8604.408825
0.017779,0.017779,-8491.730669
0.055267,0.055267,-8131.045154
0.015359,0.015359,-8580.626384
0.047888,0.047888,-8130.052511
0.178514,0.178514,-9377.154529
0.006169,0.006169,-9238.066915
0.099366,0.099366,-8389.521633
0.104533,0.104533,-8437.867575
0.057154,0.057154,-8134.105155
