# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.170717,0.170717,-8984.911688, -9052.732051
2,0.032387,0.032387,-9073.428905, -9206.410351
2,0.077730,0.077730,-8380.982157, -8420.797840
2,0.110837,0.110837,-8425.786353, -8643.990131
2,0.035588,0.035588,-8965.300145, -9003.899331
2,0.140131,0.140131,-8641.046330, -8674.516518
2,0.156261,0.156261,-8809.346400, -8850.930080
2,0.126917,0.126917,-8527.943656, -8639.409628
2,0.172362,0.172362,-9006.249913, -9129.799606
2,0.026140,0.026140,-9338.145815, -9342.750985
2,0.000659,0.000659,-15214.648300, -15259.311789
2,0.053388,0.053388,-8577.587260, -8617.898523
2,0.168007,0.168007,-8950.350372, -8978.949867
2,0.025395,0.025395,-9375.648330, -9538.271422
2,0.152768,0.152768,-8770.308412, -8838.104928
2,0.185860,0.185860,-9191.183140, -9245.049165
2,0.112154,0.112154,-8432.514859, -8463.350169
2,0.176608,0.176608,-9062.561853, -9173.304829
2,0.049621,0.049621,-8636.495262, -8874.094635
2,0.144564,0.144564,-8684.180126, -8817.228895
2,0.156027,0.156027,-8806.679408, -8918.204170
2,0.097499,0.097499,-8376.613218, -8533.002849
2,0.120551,0.120551,-8482.469123, -8549.716499
2,0.017779,0.017779,-9864.769476, -9919.544604
2,0.055267,0.055267,-8551.753565, -8670.414902
2,0.015359,0.015359,-10077.310886, -10228.821914
2,0.047888,0.047888,-8667.078906, -8711.544834
2,0.178514,0.178514,-9088.409403, -9161.648823
2,0.006169,0.006169,-11494.477301, -11606.721128
2,0.099366,0.099366,-8381.279873, -8384.786431
2,0.104533,0.104533,-8398.080649, -8463.806494
2,0.057154,0.057154,-8527.992510, -8568.054963
3,0.170717,0.170717,-9119.837474, -9153.861490
3,0.032387,0.032387,-8544.404416, -8686.791712
3,0.077730,0.077730,-8310.490590, -8416.159554
3,0.110837,0.110837,-8449.834093, -8512.347800
3,0.035588,0.035588,-8486.848589, -8601.304463
3,0.140131,0.140131,-8730.246970, -8813.004457
3,0.156261,0.156261,-8921.090480, -9060.039981
3,0.126917,0.126917,-8600.375928, -8653.002728
3,0.172362,0.172362,-9142.797706, -9249.262546
3,0.026140,0.026140,-8691.862217, -8952.172660
3,0.000659,0.000659,-12665.569127, -12912.613435
3,0.053388,0.053388,-8322.856155, -8501.154311
3,0.168007,0.168007,-9077.392240, -9170.001351
3,0.025395,0.025395,-8762.206476, -9095.876534
3,0.152768,0.152768,-8884.477344, -9021.936949
3,0.185860,0.185860,-9354.831776, -9450.940317
3,0.112154,0.112154,-8473.022522, -8491.399158
3,0.176608,0.176608,-9197.257906, -9266.124451
3,0.049621,0.049621,-8328.997065, -8466.432337
3,0.144564,0.144564,-8781.037374, -8860.453577
3,0.156027,0.156027,-8925.061914, -9016.408050
3,0.097499,0.097499,-8377.845786, -8578.615806
3,0.120551,0.120551,-8541.967288, -8687.512754
3,0.017779,0.017779,-9094.173136, -9269.543534
3,0.055267,0.055267,-8296.447054, -8495.095516
3,0.015359,0.015359,-9255.706497, -9356.021587
3,0.047888,0.047888,-8344.191252, -8495.349422
3,0.178514,0.178514,-9231.864072, -9341.268144
3,0.006169,0.006169,-10052.593783, -10429.909132
3,0.099366,0.099366,-8388.000424, -8474.867198
3,0.104533,0.104533,-8403.311243, -8502.708804
3,0.057154,0.057154,-8326.111055, -8459.394889
4,0.170717,0.170717,-9305.915492, -9359.411023
4,0.032387,0.032387,-8209.378980, -8471.739531
4,0.077730,0.077730,-8326.513699, -8447.725755
4,0.110837,0.110837,-8588.848347, -8654.153175
4,0.035588,0.035588,-8506.062612, -8673.127055
4,0.140131,0.140131,-8859.247079, -8965.168693
4,0.156261,0.156261,-9107.739674, -9222.519163
4,0.126917,0.126917,-8748.704360, -8869.951024
4,0.172362,0.172362,-9263.444430, -9384.672713
4,0.026140,0.026140,-8460.551479, -8832.929130
4,0.000659,0.000659,-12126.095128, -12379.802726
4,0.053388,0.053388,-8129.058629, -8293.055917
4,0.168007,0.168007,-9219.384060, -9326.571786
4,0.025395,0.025395,-8305.195852, -8734.135972
4,0.152768,0.152768,-9026.158380, -9118.776098
4,0.185860,0.185860,-9470.038390, -9631.624621
4,0.112154,0.112154,-8623.726208, -8720.129193
4,0.176608,0.176608,-9375.111391, -9465.356663
4,0.049621,0.049621,-8262.537657, -8522.671652
4,0.144564,0.144564,-8930.120292, -9031.787812
4,0.156027,0.156027,-9035.862889, -9120.764313
4,0.097499,0.097499,-8419.489475, -8585.175778
4,0.120551,0.120551,-8659.213242, -8753.678494
4,0.017779,0.017779,-8900.412645, -9043.595085
4,0.055267,0.055267,-8131.045154, -8428.147067
4,0.015359,0.015359,-8820.151613, -9329.311384
4,0.047888,0.047888,-8227.111175, -8473.825101
4,0.178514,0.178514,-9375.279925, -9463.244469
4,0.006169,0.006169,-9238.066915, -9907.651517
4,0.099366,0.099366,-8499.783345, -8736.488279
4,0.104533,0.104533,-8513.067105, -8640.409166
4,0.057154,0.057154,-8324.444331, -8497.144944
5,0.170717,0.170717,-9427.161963, -9525.377479
5,0.032387,0.032387,-8293.040252, -8768.886072
5,0.077730,0.077730,-8510.970731, -8691.893966
5,0.110837,0.110837,-8714.904512, -8969.395154
5,0.035588,0.035588,-8690.388837, -8791.981155
5,0.140131,0.140131,-9012.521719, -9132.266903
5,0.156261,0.156261,-9267.711810, -9349.718628
5,0.126917,0.126917,-8885.906635, -8945.694317
5,0.172362,0.172362,-9448.007105, -9522.267189
5,0.026140,0.026140,-8573.704753, -8958.005946
5,0.000659,0.000659,-12333.253664, -13130.095852
5,0.053388,0.053388,-8224.742211, -8509.710364
5,0.168007,0.168007,-9377.841709, -9567.889077
5,0.025395,0.025395,-8412.541316, -8803.026865
5,0.152768,0.152768,-9196.593014, -9302.343884
5,0.185860,0.185860,-9645.157296, -9749.962952
5,0.112154,0.112154,-8707.852167, -8809.104892
5,0.176608,0.176608,-9483.746331, -9590.309611
