# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.105764,0.105764,-9299.694812, -9308.602078
2,0.010820,0.010820,-10384.939782, -10474.628404
2,0.084168,0.084168,-9083.309204, -9207.110911
2,0.076008,0.076008,-9076.502725, -9207.710383
2,0.034309,0.034309,-9316.910425, -9422.546802
2,0.031238,0.031238,-9382.843374, -9490.446473
2,0.034636,0.034636,-9310.562409, -9399.627594
2,0.119367,0.119367,-9317.483287, -9380.143742
2,0.024941,0.024941,-9560.844071, -9699.501750
2,0.047710,0.047710,-9301.785607, -9328.954178
2,0.189254,0.189254,-10156.337982, -10203.863112
2,0.043892,0.043892,-9348.657238, -9374.016949
2,0.152771,0.152771,-9671.713624, -9729.947174
2,0.119608,0.119608,-9388.604380, -9427.008858
2,0.082631,0.082631,-9077.745738, -9182.827953
2,0.119057,0.119057,-9314.699608, -9354.304587
2,0.026724,0.026724,-9730.080295, -9782.834544
2,0.096838,0.096838,-9247.507379, -9265.047761
2,0.194427,0.194427,-10231.893934, -10269.918478
2,0.085544,0.085544,-9088.638937, -9177.094116
2,0.048576,0.048576,-9126.781931, -9210.096174
2,0.185501,0.185501,-10102.558099, -10139.246206
2,0.122155,0.122155,-9342.990124, -9395.197500
2,0.145571,0.145571,-9587.155522, -9659.407180
2,0.108681,0.108681,-9319.406955, -9332.003270
2,0.002240,0.002240,-12241.423506, -12366.637016
2,0.151140,0.151140,-9652.201261, -9708.381806
2,0.195739,0.195739,-10291.311990, -10303.955096
2,0.143238,0.143238,-9560.633231, -9619.223156
2,0.161751,0.161751,-9840.189083, -9848.522045
2,0.170317,0.170317,-9893.805938, -9942.876450
2,0.199840,0.199840,-10350.749509, -10370.218943
3,0.105764,0.105764,-9306.284890, -9400.351082
3,0.010820,0.010820,-9947.774596, -10338.798432
3,0.084168,0.084168,-9023.614769, -9189.570306
3,0.076008,0.076008,-9101.620254, -9207.747029
3,0.034309,0.034309,-9189.760776, -9325.051803
